Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260814,2015,Cork,James Henry,Turf, ,Y,19,21.66,26,23,6,S,g,7,137,Y,0,34,10,2,15,5,8,0,0,373,1,2,1.68,0,0,0,0,Aug,Hcap-RSk,Eoin Christopher McCarthy,Chris Hayes,37.6,34.95,0,10,85,50,90,50,33.33,50,100,0,90.16,463.49,19,0,1760,0,30,3,3,14,0,0,0, 
260814,2015,Cork,Mountain Memory,Turf, ,Y,19,36.66,29,29,6,D,g,3,135,Y,0.44,61,17,15,17,14,16,0,0,333,0,4,24,0,0,0,0,Aug,Hcap-RSk,Andrew Slattery,Andrew Slattery,44.87,34.75,0,11,-30,33.33,33.33,33.33,60,80,50,44,33.33,367.32,10,0,1760,0,33,4,4,4,0,0,0, 
260814,2015,Cork,Peig Sayers,Turf, ,Y,19,25.33,34,29,6,S,m,5,127,Y,1.1,55,14,12,14,16,4,0,0,376,2,5,3.32,0,0,0,0,Aug,Hcap-RSk,Miss Hilary McLoughlin,Siobhan Rutledge,62.48,19.55,0,10,10,33.33,33.33,33.33,33.33,100,33.33,110,108.19,484.84,2,0,1760,0,23,2,6,8,0,0,0, 
260814,2015,Cork,Half Cut,Turf, ,Y,19,63.66,29,29,6,D,g,5,138,Y,1.65,64,18,15,12,19,17,0,0,391,2,5,6.66,0,0,0,0,Aug,Hcap-RSk,Anthony Mullins,Seamie Heffernan,62.38,0,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,4,0,1760,0,25,3,3,3,0,0,0, 
260814,2015,Cork,Sheamus Seimhiu,Turf, ,Y,19,20.33,34,34,6,D,g,4,140,Y,0,55,14,12,18,17,13,0,0,309,1,4,63.34,0,0,0,0,Aug,Hcap-RSk,C D Timmons,Ben Coen,44.73,40.85,0,12,10,33.33,33.33,33.33,50,60,100,0,75.4,385.39,18,0,1760,0,291,0,4,7,0,0,0, 
260814,2015,Cork,Jazz Dreamers,Turf, ,Y,19,31,34,34,6,S,g,8,123,Y,1.46,48,12,12,13,9,12,0,0,384,1,3,8.34,0,0,0,0,Aug,Hcap-RSk,Seamus Fahey,Rory Cleary,38.31,41.04,0,10,10,50,33.33,33.33,33.33,50,60,125,80.32,465.31,6,0,1760,0,20,2,7,11,0,0,0, 
260814,2015,Cork,Winston's Promise,Turf, ,Y,19,27.33,41,41,6,D,g,3,126,Y,1.46,59,16,15,16,18,14,0,0,371,1,5,37.66,0,0,0,0,Aug,Hcap-RSk,Liam P Cusack,Luke McAteer,15.24,28.85,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,125,78.68,450.33,5,0,1760,0,17,3,3,3,0,0,0, 
260814,2020,Thirsk,Halimede,Turf, ,Y,3,2,1.25,1.25,6,S,f,3,135, ,0.58,5,1,2,1,1,3,1,4,591,5,1,163.67,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,53.81,36.54,0,1,40,100,100,100,33.33,100,100,58,100,691.33,3,0,2648,0,6,5,5,5,6,1,0, 
260814,2020,Thirsk,Recobella,Turf, ,Y,3,3,4.5,4.33,6,S,m,5,130, ,0.71,8,2,2,2,2,2,3,0,427,0,2,100.67,0,0,0,0,Aug,Hcap,Philip Kirby,Tom Kiely-Marshall,23.93,28.21,5,2,40,90,70,50,33.33,33.33,80,71,100,527.66,2,0,2648,0,4,4,8,11,40,2,0, 
260814,2020,Thirsk,Prince Achille,Turf, ,Y,3,4,15,15,6,S,g,7,136, ,0.77,10,3,1,3,3,1,2,2,326,0,3,0,0,0,0,0,Aug,Hcap,Jedd O'Keeffe,Jack Garritty,31.44,33.88,0,8,90,50,33.33,33.33,33.33,50,50,77,81.96,408.95,1,0,2648,0,148,0,9,20,286,7,0, 
