Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1810,Gowran Park,Bofa Beach,Turf, ,Y,13,17.66,7.5,8.5,4,U,f,3,129,Y,1.99,34,8,10,6,6,8,0,0,498,2,1,2,0,0,0,0,Aug,Hcap,Mrs John Harrington,Scott McCullagh,36.8,35.07,0,3,-20,70,70,33.33,50,100,50,125,91.04,589.37,2,0,1540,0,34,3,4,5,0,0,0, 
260807,1810,Gowran Park,Morehampton,Turf, ,Y,13,10.66,7.5,8.5,4,U,g,3,133,Y,1.23,20,5,1,1,9,3,0,2,626,5,1,61.33,0,0,0,0,Aug,Hcap,J P Murtagh,Ben Coen,32.13,32.43,0,9,85,33.33,70,100,100,100,100,123,91.04,717.37,5,0,1540,0,27,4,9,10,359,9,0, 
260807,1810,Gowran Park,Ballymagreehan,Turf, ,Y,13,16,8.5,9,4,S,g,4,126,Y,1.08,43,12,9,11,12,12,0,0,411,2,4,105,0,0,0,0,Aug,Hcap,David Marnane,Luke McAteer,23.09,23.58,0,7,-10,33.33,70,33.33,100,33.33,33.33,108,33.33,444.65,12,0,1540,0,29,3,10,16,79,3,0, 
260807,1810,Gowran Park,Caitouna,Turf, ,Y,13,13,9,9,4,S,f,3,127,Y,0.77,23,6,10,5,5,7,0,0,510,2,1,12,0,0,0,0,Aug,Hcap,Paul W Flynn,Colin Keane,20.9,36.97,0,6,-20,60,60,100,33.33,80,100,77,94.02,604.35,8,0,1540,0,11,4,7,7,37,3,0, 
260807,1810,Gowran Park,Tokyo Treasure,Turf, ,Y,13,17,8.5,9,4,U,g,4,136,Y,1.76,36,10,12,4,10,11,0,0,511,3,2,1.33,0,0,0,0,Aug,Hcap,Patrick T Foley,Dylan Browne McMonagle,39.47,50.51,0,7,-40,33.33,33.33,50,70,100,100,125,74.62,586.28,1,0,1540,0,27,1,4,4,0,0,0, 
260807,1810,Gowran Park,Summer Snow,Turf, ,Y,13,11,12,11,4,S,m,6,134,Y,1,19,3,2,10,2,1,0,1,466,2,2,55.34,0,0,0,0,Aug,Hcap,Peter Lawlor,Gavin Ryan,0,27.52,0,17,60,50,60,100,90,33.33,33.33,100,105.97,572.63,4,0,1540,0,42,4,7,17,374,8,0, 
260807,1810,Gowran Park,Send Harry,Turf, ,Y,13,12.66,13,12,4,S,g,4,134,Y,1.46,23,6,6,2,7,5,0,0,565,3,0,31,0,0,0,0,Aug,Hcap,Miss Evanna McCutcheon,J S Dalton,50.98,31.39,7,9,5,50,60,100,60,70,100,125,86.56,651.56,7,0,1540,0,10,4,9,18,322,7,0, 
260807,1810,Gowran Park,Ohailbhic,Turf, ,Y,13,13.33,12,13,4,S,g,5,140,Y,0.47,35,9,5,13,13,9,0,0,290,0,5,0,0,0,0,0,Aug,Hcap,John James Feane,Ronan Whelan,31.95,45.33,0,7,20,33.33,33.33,33.33,33.33,50,60,47,86.56,376.88,10,0,1540,0,16,1,7,10,140,2,0, 
260807,1810,Gowran Park,Reimagined,Turf, ,Y,13,29.66,13,17,4,U,f,3,122,Y,0.73,43,12,7,12,11,13,0,0,306,0,4,16,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Nathan Crosse,13.98,22.57,0,4,0,50,50,33.33,33.33,33.33,33.33,73,33.33,339.65,11,0,1540,0,26,3,6,8,382,7,0, 
260807,1810,Gowran Park,Bundle Of Interest,Turf, ,Y,13,12.66,19,23,4,S,f,4,133,Y,0.84,19,3,7,3,3,5,0,0,534,2,0,22.34,0,0,0,0,Aug,Hcap,W McCreery,W J Lee,41.57,46.49,0,11,0,50,60,70,70,100,100,84,80.59,614.59,6,0,1540,0,90,1,8,13,390,9,0, 
260807,1818,Haydock,Edward Sexton,Turf, ,Y,8,10.66,3.5,3.75,5,S,g,6,146, ,0.76,23,6,7,6,99,99,3,0,409,2,4,6.33,0,0,0,0,Aug,Hcap-Ama,Gary Moore,Mr David Dunsdon,22.44,12.6,0,6,-30,33.33,33.33,100,33.33,100,33.33,76,33.33,442.65,1,0,3080,0,109,0,5,9,508,7,0, 
260807,1818,Haydock,Arrange,Turf, ,Y,8,5.33,4,3.75,5,S,m,8,150, ,1.03,6,1,1,2,2,2,2,2,503,1,0,61.34,0,0,0,0,Aug,Hcap-Ama,Martin Todhunter,Eireann Cagney,39.8,69.43,0,2,95,90,60,60,50,50,90,103,96.87,599.87,6,0,3080,0,7,4,8,13,0,0,0, 
260807,1818,Haydock,Fast Fred,Turf, ,Y,8,6,4.5,6.5,5,S,g,6,156, ,1.45,9,2,3,3,1,4,4,1,441,1,2,8.67,0,0,0,0,Aug,Hcap-Ama,Phillip Makin,Miss Pippa Brown,19.81,0,3,2,65,70,70,50,60,33.33,33.33,125,33.33,474.99,8,0,3080,0,27,4,10,29,117,6,0, 
260807,1818,Haydock,Caph Star,Turf, ,Y,8,8.33,10,7.5,5,S,g,7,155, ,1.03,16,5,4,4,3,5,5,0,432,1,3,16.67,0,0,0,0,Aug,Hcap-Ama,Mark Rimell,Mr Harry Rimell,28.2,0,7,2,30,70,90,33.33,70,33.33,33.33,103,33.33,466.32,2,0,3080,0,15,4,9,9,111,6,0, 
260807,1818,Haydock,Clansman,Turf, ,Y,8,11,13,9,5,D,g,8,152, ,0.83,27,7,6,7,7,99,1,1,402,1,3,69.34,0,0,0,0,Aug,Hcap-Ama,Liam Bailey,Miss A Collier,27.35,51,0,17,-20,50,33.33,33.33,33.33,100,70,83,33.33,436.32,3,0,3080,0,41,1,7,15,100,2,0, 
260807,1818,Haydock,Made All,Turf, ,Y,8,6.33,7.5,9,5,S,g,5,151, ,1.24,13,3,4,1,5,6,6,1,530,3,2,27.66,0,0,0,0,Aug,Hcap-Ama,Sam England,Miss Rebecca Hitchen,40.84,0,5,5,30,70,70,33.33,100,100,33.33,124,33.33,563.99,7,0,3080,0,20,4,18,34,140,8,0, 
260807,1818,Haydock,Dream Harder,Turf, ,Y,8,7,9,11,5,S,g,7,157, ,1.03,15,4,2,5,4,1,8,1,416,2,4,7,0,0,0,0,Aug,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,37.29,19.92,7,1,70,100,33.33,33.33,33.33,80,33.33,103,87.5,503.82,5,0,3080,0,8,3,10,24,8,1,0, 
260807,1818,Haydock,Havachoc,Turf, ,Y,8,13.66,12,21,5,U,g,4,139, ,1.17,30,8,8,8,6,3,7,0,333,1,5,0,0,0,0,0,Aug,Hcap-Ama,Patrick Morris,Mr Lucas Murphy,17.6,0,5,4,-40,33.33,33.33,50,33.33,33.33,33.33,117,84.37,418.02,4,0,3080,0,31,4,17,23,173,10,0, 
260807,1826,Wexford,Gerrys Wish,Hurdle, ,Y,17,13.33,4.33,4.33,5,S,m,5,161,Y,0,16,3,6,1,4,11,0,1,440,0,1,16.67,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Jack Kennedy,31.82,51.47,0,2,20,70,50,70,90,80,80,0,33.33,473.33,0,0,5280,0,15,3,9,12,0,0,0, 
260807,1826,Wexford,Set The Tone,Hurdle, ,Y,17,10.33,5,5.5,5,S,m,5,150,Y,0,15,1,2,6,6,2,0,1,393,2,2,10,0,0,0,0,Aug,Hcap-Hdle,David M O'Brien,Conor Stone-Walsh,0,36.21,0,1,75,60,50,100,100,33.33,50,0,111.86,505.19,0,0,5280,0,15,4,7,17,15,1,0, 
260807,1826,Wexford,Strong Contender,Hurdle, ,Y,17,22.66,8,6,5,S,m,5,147,Y,0,48,14,15,11,11,10,0,0,283,1,5,0,0,0,0,0,Aug,Hcap-Hdle,Norman Lee,C D Smithers,0,66.92,7,8,-20,50,33.33,33.33,33.33,33.33,100,0,81.35,364.67,0,0,5280,0,17,3,6,6,0,0,0, 
260807,1826,Wexford,Clone Cross,Hurdle, ,Y,17,11.66,6.5,7,5,D,g,5,165,Y,0,15,1,3,3,7,1,0,2,420,2,1,0,0,0,0,0,Aug,Hcap-Hdle,S Cavanagh,Mr Kevin Healy,44.82,42.99,7,2,60,60,50,50,100,60,100,0,111.86,531.86,0,0,5280,0,14,6,9,9,0,0,0, 
260807,1826,Wexford,Sineads Fancy,Hurdle, ,Y,17,17.33,9,9,5,S,m,9,140,Y,0,31,8,5,9,9,3,0,0,353,1,3,63.34,0,0,0,0,Aug,Hcap-Hdle,Stephen Ryan,Reserve 2,0,0,0,7,25,50,50,100,40,33.33,80,0,105.08,458.41,0,0,5280,0,17,3,8,12,726,12,0, 
260807,1826,Wexford,Cruisin Susan,Hurdle, ,Y,17,13.33,9,10,5,S,m,9,140,Y,0,24,6,4,8,8,12,0,0,366,2,3,13.33,0,0,0,0,Aug,Hcap-Hdle,J A Berry,Mr J P Berry,0,0,7,3,40,50,50,100,100,33.33,33.33,0,33.33,399.99,0,0,5280,0,15,3,7,18,722,17,0, 
260807,1826,Wexford,Clever Court,Hurdle, ,Y,17,19.33,9,11,5,S,g,5,146,Y,0,43,11,11,13,12,13,0,0,266,1,6,20,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,29.06,54.76,0,7,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5280,0,15,4,9,10,34,2,0, 
260807,1826,Wexford,Charlie's Dilemma,Hurdle, ,Y,17,17,9,11,5,S,g,7,167,Y,0,19,4,1,3,3,9,0,1,420,1,1,16.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,Michael Kenneally,30.38,29.37,5,5,85,100,50,60,80,50,80,0,76.27,496.27,0,0,5280,0,15,3,5,10,0,0,0, 
260807,1826,Wexford,Mobile Mamma,Hurdle, ,Y,17,16.66,10,12,5,S,m,7,156,Y,0,44,12,14,11,16,14,0,0,283,1,5,16.67,0,0,0,0,Aug,Hcap-Hdle,Ian Donoghue,Sam Ewing,38.18,22.72,0,2,-10,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,5280,0,21,1,3,8,494,4,0, 
260807,1826,Wexford,Glendine Billy,Hurdle, ,Y,17,29,12,13,5,S,g,8,156,Y,0,50,15,6,13,14,5,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,Anthony Mullins,Danny Mullins,20.76,26.27,0,8,20,33.33,33.33,33.33,33.33,33.33,100,0,100,366.65,0,0,5280,0,35,1,3,6,0,0,0, 
260807,1826,Wexford,Joe's Turn,Hurdle, ,Y,17,22.33,12,15,5,D,g,10,154,Y,0,27,7,6,5,2,4,0,0,403,1,2,10,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,18.63,5.61,7,6,20,70,60,100,60,80,33.33,0,88.13,491.46,0,0,5280,0,26,2,2,9,469,5,0, 
260807,1826,Wexford,Fair Damsel,Hurdle, ,Y,17,25,17,17,5,S,m,8,164,Y,0,46,13,11,10,10,15,0,0,289,0,4,6.67,0,0,0,0,Aug,Hcap-Hdle,C Collins,Reserve 1,30.09,0,0,245,0,33.33,33.33,33.33,60,50,80,0,33.33,323.32,0,0,5280,0,32,2,5,8,670,8,0, 
260807,1826,Wexford,Matter Of Opinion,Hurdle, ,Y,17,18.33,19,21,5,D,g,6,162,Y,0,41,10,6,16,13,6,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,William Harvey,Ms L A Byrne,32.73,0,7,7,20,33.33,33.33,33.33,33.33,50,33.33,0,81.35,298,0,0,5280,0,15,1,6,13,0,0,0, 
260807,1826,Wexford,The Cobblers Wife,Hurdle, ,Y,17,28.66,26,26,5,S,m,8,141,Y,0,61,17,16,15,15,17,0,0,246,0,6,30,0,0,0,0,Aug,Hcap-Hdle,Anthony Mullins,Reserve 3,20.76,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5280,0,86,1,7,7,0,0,0, 
260807,1826,Wexford,Tango Theatre,Hurdle, ,Y,17,20.33,26,34,5,D,m,11,160,Y,0,35,9,11,7,5,7,0,0,383,1,2,16.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,S J Fitzsimons,30.38,26.37,7,8,0,70,50,100,80,50,33.33,0,83.05,466.38,0,0,5280,0,26,2,5,9,352,5,0, 
260807,1826,Wexford,Mister Vic,Hurdle, ,Y,17,18,26,41,5,D,g,8,168,Y,0,23,5,10,2,1,8,0,1,423,3,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Steve Jones,S Cleary-Farrell,0,36.51,7,13,10,100,50,100,40,33.33,100,0,86.44,509.77,0,0,5280,0,63,2,2,6,381,4,0, 
260807,1826,Wexford,Fervida,Hurdle, ,Y,17,26,41,67,5,S,m,6,149,Y,0,60,16,17,17,17,16,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,J A Berry,Ross Berry,0,0,7,247,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,0,15,2,6,8,0,0,0, 
260807,1837,Newmarket,Nabati,Turf, ,N,5,3,1.36,1.44,4,D,c,2,137, ,1.06,6,2,1,2,2,1,1,3,686,6,0,261.68,0,0,0,0,Aug,Nov,Charlie Appleby,Billy Loughnane,70.3,57.34,0,2,5,100,100,100,100,100,80,106,98.5,784.5,1,0,1320,0,21,2,2,2,36,2,0, 
260807,1837,Newmarket,Tawakal,Turf, ,N,5,3.33,3.25,2.88,4,S,c,2,137, ,1.03,5,1,1,1,1,2,2,4,703,7,0,17,0,0,0,0,Aug,Nov,Simon and Ed Crisford,James Doyle,47.7,42.88,0,1,5,100,100,100,100,100,100,103,97.01,800.01,5,0,1320,0,21,1,1,1,21,1,0, 
260807,1837,Newmarket,Al Widyan,Turf, ,N,5,6,12,13,4,S,c,2,130, ,1.11,11,3,3,3,99,99,3,0,424,2,4,21,0,0,0,0,Aug,Nov,Andrew Balding,Oisin Murphy,45.29,45.91,0,0,-10,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,3,0,1320,0,0,0,0,0,0,0,0, 
260807,1837,Newmarket,Roll Up Raymond,Turf, ,N,5,7.33,101,101,4,S,c,2,130, ,1.16,15,4,4,5,99,99,5,0,382,2,5,0,0,0,0,0,Aug,Nov,Gihan Arnolda,George Wood,27.77,32.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,4,0,1320,0,0,0,0,0,0,0,0, 
260807,1837,Newmarket,The Resdev Rocket,Turf, ,N,5,10,126,126,4,D,g,2,130, ,1.2,17,5,5,4,3,3,4,0,403,2,4,20.67,0,0,0,0,Aug,Nov,Michael Easterby,Saffie Osborne,30.21,47.57,0,7,-30,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,2,0,1320,0,14,2,2,2,0,0,0, 
260807,1845,Gowran Park,Oppenheimer,Turf, ,Y,15,12.66,5.5,5,6,D,g,3,142,Y,1.76,26,5,5,6,11,4,0,0,458,3,4,2,0,0,0,0,Aug,Hcap,Kevin Coleman,Colin Keane,34.29,36.97,0,7,5,33.33,33.33,33.33,33.33,100,100,125,90.16,548.48,1,0,1540,0,95,0,4,5,0,0,0, 
260807,1845,Gowran Park,Gilts,Turf, ,Y,15,8,4.5,5,6,D,f,3,140,Y,1.23,7,2,2,2,2,2,0,0,596,4,1,84.67,0,0,0,0,Aug,Hcap,Richard Brabazon,Jack Cleary,56.25,26.96,5,1,50,100,70,100,100,70,33.33,123,100,696.33,5,0,1540,0,56,3,4,4,56,1,0, 
260807,1845,Gowran Park,Glamazon,Turf, ,Y,15,9.33,6.5,7.5,6,D,f,3,142,Y,1.46,6,1,2,1,1,2,0,3,598,4,1,2,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,36.8,36.29,0,9,50,100,70,70,33.33,100,100,125,96.72,695.05,7,0,1540,0,23,4,11,15,91,5,0, 
260807,1845,Gowran Park,Sunrise Angel,Turf, ,Y,15,14.33,7.5,8,6,S,g,3,139,Y,0.42,19,3,4,4,4,7,0,0,495,2,2,18,0,0,0,0,Aug,Hcap,Andrew Slattery,Andrew Slattery,40.23,39.93,0,6,40,70,70,33.33,100,100,80,42,67.21,562.54,13,0,1540,0,24,2,7,8,0,0,0, 
260807,1845,Gowran Park,Kingcharles,Turf, ,Y,15,18.66,8,9,6,D,c,3,142,Y,1.23,39,11,10,7,13,15,0,0,456,3,4,20,0,0,0,0,Aug,Hcap,Kevin Coleman,Ben Coen,34.29,32.43,0,8,-30,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,3,0,1540,0,6,2,3,3,0,0,0, 
260807,1845,Gowran Park,Fontaine Khaled,Turf, ,Y,15,11.33,9,10,6,S,f,3,136,Y,0.47,20,4,1,11,3,1,0,2,370,0,2,24.01,0,0,0,0,Aug,Hcap,Edward P Harty,Jessica O'Gorman,15.01,32.35,7,7,80,70,50,60,60,33.33,50,47,101.63,471.96,10,0,1540,0,36,2,8,8,0,0,0, 
260807,1845,Gowran Park,Make The Tide,Turf, ,Y,15,13.66,10,11,6,D,f,3,140,Y,1.03,31,8,7,8,10,14,0,0,436,3,4,1.66,0,0,0,0,Aug,Hcap,W McCreery,W J Lee,41.57,46.49,0,9,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,15,0,1540,0,37,4,4,4,0,0,0, 
260807,1845,Gowran Park,Beau Army,Turf, ,Y,15,16.33,10,11,6,S,f,3,123,Y,0.84,27,6,6,5,6,5,0,0,477,1,1,19.01,0,0,0,0,Aug,Hcap,Adrian McGuinness,Chris Hayes,41.4,34.76,0,9,0,50,50,100,33.33,80,80,84,90.16,567.49,6,0,1540,0,13,5,17,17,189,11,0, 
260807,1845,Gowran Park,Ochtar Againn,Turf, ,Y,15,26,11,12,6,S,f,3,135,Y,1.99,31,8,10,3,5,10,0,0,511,3,2,16.33,0,0,0,0,Aug,Hcap,M J Byrne,Paddy Harnett,100,35.88,5,4,-30,50,33.33,70,33.33,100,100,125,33.33,544.99,2,0,1540,0,27,3,7,7,0,0,0, 
260807,1845,Gowran Park,Sayonara,Turf, ,Y,15,18,12,13,6,S,g,3,133,Y,0.57,37,10,7,13,9,12,0,0,323,1,5,23.67,0,0,0,0,Aug,Hcap,Andrew Slattery,Adam Browne-Souza,40.23,26.54,7,4,-10,33.33,33.33,33.33,33.33,100,33.33,57,33.33,356.98,9,0,1540,0,24,4,8,8,0,0,0, 
260807,1845,Gowran Park,Churchfield Lady,Turf, ,Y,15,19.33,17,19,6,D,f,3,141,Y,0.77,42,12,9,10,12,13,0,0,410,2,4,39.99,0,0,0,0,Aug,Hcap,Mrs John Harrington,K G Kennedy,36.8,42.45,5,8,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,8,0,1540,0,13,2,3,3,0,0,0, 
260807,1845,Gowran Park,Garryowen Green,Turf, ,Y,15,25,29,23,6,S,g,3,123,Y,0.73,42,12,10,12,8,6,0,0,346,0,4,22.67,0,0,0,0,Aug,Hcap,Andrew McNamara,Nathan Crosse,51.25,22.57,0,5,-30,33.33,33.33,33.33,60,80,33.33,73,91.8,438.12,11,0,1540,0,13,4,6,6,0,0,0, 
260807,1845,Gowran Park,He's Holding Court,Turf, ,Y,15,15,26,26,6,S,f,3,126,Y,1.08,29,7,10,9,7,8,0,0,434,2,2,24.34,0,0,0,0,Aug,Hcap,Andrew Slattery,Orla Tynan,40.23,40.97,7,10,-30,33.33,50,33.33,50,100,60,108,73.77,508.43,12,0,1540,0,27,3,9,9,0,0,0, 
260807,1845,Gowran Park,Miss Ivor,Turf, ,Y,15,39.33,101,101,6,D,f,3,136,Y,0.16,58,15,14,15,14,9,0,0,282,1,6,0,0,0,0,0,Aug,Hcap,P O'Rourke,J S Dalton,11.1,31.39,7,9,-40,33.33,33.33,33.33,33.33,33.33,100,16,63.93,346.58,14,0,1540,0,65,2,5,5,0,0,0, 
260807,1845,Gowran Park,Ballerina Dancer,Turf, ,Y,15,36.66,101,101,6,D,f,3,127,Y,1,57,14,14,14,15,11,0,0,299,1,6,17.33,0,0,0,0,Aug,Hcap,Gordon Michael Doyle,Luke McAteer,0,23.58,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,4,0,1540,0,67,1,3,3,0,0,0, 
260807,1853,Haydock,God Given Talent,Turf, ,Y,6,5,3,3.25,3,D,c,2,135, ,0.99,17,5,4,6,6,6,1,1,485,2,2,0,0,0,0,0,Aug,Hcap-Nur,William Haggas,Tom Marquand,45.47,37.75,0,6,-25,33.33,60,33.33,60,100,100,99,33.33,518.99,5,0,1100,0,21,3,3,3,84,3,0, 
260807,1853,Haydock,Casino Star,Turf, ,Y,6,6.33,3.25,3.25,3,U,c,2,124, ,0.81,20,6,5,5,5,3,3,0,497,2,2,12,0,0,0,0,Aug,Hcap-Nur,K R Burke,Clifford Lee,38.61,33.17,0,2,-30,33.33,60,90,33.33,100,100,81,90,587.66,2,0,1100,0,27,3,3,3,0,0,0, 
260807,1853,Haydock,Dance A Jig,Turf, ,Y,6,6,4.5,4.33,3,D,c,2,135, ,0.9,16,3,3,4,3,1,2,1,523,2,1,25.67,0,0,0,0,Aug,Hcap-Nur,Ralph Beckett,Hector Crouch,41.19,32.06,0,23,-20,100,33.33,70,50,80,100,90,91.42,614.75,4,0,1100,0,51,1,3,3,0,0,0, 
260807,1853,Haydock,Rotelle,Turf, ,Y,6,5.33,7,10,3,U,g,2,125, ,0.95,8,2,2,2,1,5,5,1,628,5,1,78.67,0,0,0,0,Aug,Hcap-Nur,Charlie Fellowes,Paddy Bradley,34.64,37.3,0,8,-15,33.33,100,100,100,100,100,95,72.85,701.18,1,0,1100,0,13,1,2,2,121,2,0, 
260807,1853,Haydock,Undercover Affair,Turf, ,Y,6,5,11,10,3,D,g,2,129, ,1.63,7,1,2,1,2,2,6,2,655,5,0,26.67,0,0,0,0,Aug,Hcap-Nur,David Evans,Ryan Kavanagh,35.92,36.55,3,8,-10,100,70,100,60,100,100,125,81.42,736.42,6,0,1100,0,9,8,10,10,25,2,0, 
260807,1853,Haydock,Jaijai,Turf, ,Y,6,6,12,13,3,D,c,2,131, ,1.13,16,3,5,3,4,4,4,0,549,4,2,26.33,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Sean Levey,38.26,30.61,0,16,-30,33.33,70,100,33.33,100,100,113,68.57,618.23,3,0,1100,0,7,5,5,5,49,3,0, 
260807,1901,Wexford,Deise Crystal,Hurdle, ,Y,17,12.66,3.25,3.5,5,S,g,5,164,Y,0,21,5,6,6,6,7,0,0,339,1,4,6.67,0,0,0,0,Aug,Hcap-Hdle,Sean Aherne,Miss A McGuinness,19.74,19.74,7,3,20,70,70,33.33,100,33.33,33.33,0,64.4,404.39,0,0,4455,0,72,2,7,7,0,0,0, 
260807,1901,Wexford,Barrogstown Girl,Hurdle, ,Y,17,13.66,5,5.5,5,S,m,6,157,Y,0,16,3,5,2,2,1,0,1,430,2,1,16.67,0,0,0,0,Aug,Hcap-Hdle,Jarlath P Fahey,Peter Smithers,47.37,46.57,7,2,25,100,60,100,50,60,60,0,106.77,536.77,0,0,4455,0,14,3,7,15,654,12,0, 
260807,1901,Wexford,Bayonetta,Hurdle, ,Y,17,9.66,4.5,5.5,5,D,m,8,162,Y,0,5,1,2,1,1,3,0,3,443,3,2,13.33,0,0,0,0,Aug,Hcap-Hdle,Gerald Quinn,Keith Donoghue,0,30.69,0,4,45,100,60,100,50,33.33,100,0,101.69,545.02,0,0,4455,0,24,4,6,10,0,0,0, 
260807,1901,Wexford,Sekakarma,Hurdle, ,Y,17,23,11,9,5,S,g,9,147,Y,0,43,12,15,10,8,6,0,0,306,0,3,33.34,0,0,0,0,Aug,Hcap-Hdle,W M Roper,Donagh Meyler,0,32.61,0,4,-35,50,60,33.33,80,33.33,50,0,88.13,394.79,0,0,4455,0,24,3,5,5,0,0,0, 
260807,1901,Wexford,Hob's Angel,Hurdle, ,Y,17,12.33,8.5,9,5,S,m,10,145,Y,0,13,2,3,3,3,2,0,0,413,1,2,10,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Daniel King,25.93,50.83,0,3,30,70,60,100,70,33.33,80,0,106.77,520.1,0,0,4455,0,15,4,9,17,85,4,0, 
260807,1901,Wexford,Riverstown Boy,Hurdle, ,Y,17,18.33,10,10,5,D,g,5,162,Y,0,31,8,10,8,5,12,0,0,329,1,4,16.67,0,0,0,0,Aug,Hcap-Hdle,Garrett Ahern,Alan O'Sullivan,0,31.36,5,5,-30,33.33,60,70,33.33,33.33,100,0,69.49,399.48,0,0,4455,0,28,3,3,3,0,0,0, 
260807,1901,Wexford,Charlie's Gift,Hurdle, ,Y,17,21,9,11,5,S,g,6,157,Y,0,42,10,7,11,11,5,0,0,273,0,5,26.67,0,0,0,0,Aug,Hcap-Hdle,John M Burke,Eoin Walsh,25,41.92,0,254,10,33.33,33.33,33.33,33.33,80,60,0,94.91,368.23,0,0,4455,0,53,3,5,10,0,0,0, 
260807,1901,Wexford,Who's Da Goose,Hurdle, ,Y,17,22.33,12,13,5,D,g,4,152,Y,0,42,10,10,9,13,15,0,0,313,1,5,6.66,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,46.29,37.56,0,8,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4455,0,28,3,3,3,0,0,0, 
260807,1901,Wexford,Backinabit,Hurdle, ,Y,17,11,12,15,5,S,g,7,146,Y,0,20,4,3,5,10,10,0,0,393,1,2,53.34,0,0,0,0,Aug,Hcap-Hdle,Denis Gerard Hogan,Reserve 3,34.43,0,0,9,30,50,50,33.33,100,80,80,0,33.33,426.66,0,0,4455,0,1,4,7,7,35,3,0, 
260807,1901,Wexford,Itaintmebabe,Hurdle, ,Y,17,16.33,11,15,5,S,g,7,152,Y,0,26,6,10,4,7,11,0,0,403,1,2,10,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,James Smith,31.82,23.54,5,13,-30,60,50,100,33.33,80,80,0,66.1,469.43,0,0,4455,0,85,1,5,8,282,4,0, 
260807,1901,Wexford,John Dixen,Hurdle, ,Y,17,34,21,23,5,S,g,4,140,Y,0,49,13,10,12,12,9,0,0,246,0,6,13.33,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Reserve 2,29.06,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,0,91.52,338.17,0,0,4455,0,17,2,6,6,0,0,0, 
260807,1901,Wexford,Jonny Carrol,Hurdle, ,Y,17,14.66,21,29,5,D,g,5,168,Y,0,31,8,1,15,9,3,0,1,226,0,6,10,0,0,0,0,Aug,Hcap-Hdle,Moses McCabe,Miss Ella Herbison,0,0,7,8,80,33.33,60,33.33,33.33,33.33,33.33,0,84.74,311.39,0,0,4455,0,15,2,4,6,0,0,0, 
260807,1901,Wexford,Layenda,Hurdle, ,Y,17,17.66,26,29,5,D,m,5,163,Y,0,28,7,8,7,4,8,0,0,333,2,5,3.33,0,0,0,0,Aug,Hcap-Hdle,C A Murphy,Ross Berry,0,0,7,9,-20,100,100,33.33,33.33,33.33,33.33,0,81.35,414.67,0,0,4455,0,54,1,6,6,0,0,0, 
