Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260818,1930,Wolverhampton,Sargent Dennis,A/W,T,Y,8,6.33,3.75,3.75,5,S,g,3,133, ,1.2,11,3,4,1,4,5,2,1,670,3,0,10,0,0,0,0,Aug,Hcap,Jack Channon,Rose Dawes,43.72,35.71,5,7,0,90,90,100,90,80,100,120,85.93,755.93,5,0,1340,0,26,1,5,5,99,2,0, 
260818,1930,Wolverhampton,Arishka's Dream,A/W,T,Y,8,6,5.5,5.5,5,S,g,3,132, ,1.1,9,1,1,2,3,1,5,3,660,4,0,55,0,0,0,0,Aug,Hcap,Daniel Kubler,Ebrahim Nader,61.35,53.18,0,8,40,100,90,100,100,90,70,110,103.12,763.12,6,0,1340,0,75,1,9,9,183,5,0, 
260818,1930,Wolverhampton,Percy's Star,A/W,T,Y,8,13.33,6.5,6,5,D,g,3,135, ,1.11,27,7,8,7,99,99,3,0,404,2,4,35,0,0,0,0,Aug,Hcap,Chris Dwyer,Silvestre De Sousa,42.99,33.67,0,6,-20,33.33,33.33,33.33,33.33,60,100,111,33.33,437.65,4,0,1340,0,45,3,5,5,71,2,0, 
260818,1930,Wolverhampton,Fizzy Cristal,A/W,T,Y,8,8.33,8.5,8.5,5,S,f,3,128, ,1.05,13,4,3,3,1,2,6,1,605,2,0,20,0,0,0,0,Aug,Hcap,Richard Fahey,Warren Fentiman,38.19,60.87,3,5,10,90,90,100,50,80,90,105,103.12,708.12,8,0,1340,0,32,3,8,10,91,4,0, 
260818,1930,Wolverhampton,Up The Agenda,A/W,T,Y,8,6,11,9,5,D,g,3,135, ,0.86,9,1,1,5,2,3,4,2,559,3,1,127.67,0,0,0,0,Aug,Hcap,Jack Morland,Callum Shepherd,13.22,35.59,0,6,40,100,90,100,50,33.33,100,86,87.5,646.83,1,0,1340,0,34,3,10,12,211,4,0, 
260818,1930,Wolverhampton,Soca Star,A/W,T,Y,8,10.33,13,13,5,S,f,3,128, ,1.06,27,7,6,8,6,6,7,0,369,1,4,0,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,36.15,33.68,0,5,-10,33.33,33.33,33.33,33.33,80,50,106,85.93,455.25,3,0,1340,0,50,2,6,11,0,0,0, 
260818,1930,Wolverhampton,Escape Plan,A/W,T,Y,8,8.66,17,17,5,S,g,3,129, ,1.05,20,5,6,4,5,4,8,0,585,3,0,25.67,0,0,0,0,Aug,Hcap,Tom Ward,Sean Levey,33.32,34.5,0,7,-10,70,70,100,90,50,100,105,90.62,675.62,7,0,1340,0,14,2,7,8,141,4,0, 
260818,1945,Roscommon,Magnum Cor,Turf, ,N,16,10,1.8,1.8,5,S,c,3,134,Y,0.5,11,3,3,3,3,5,0,0,493,2,1,55.01,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,33.79,37.93,0,4,5,70,70,33.33,70,100,100,50,33.33,526.66,15,0,2688,0,12,1,1,1,0,0,0, 
260818,1945,Roscommon,Almazann,Turf, ,N,16,6.66,3,3,5,S,c,3,134,Y,1.21,5,1,1,1,2,1,0,4,701,6,0,163.34,0,0,0,0,Aug,Mdn,D K Weld,Chris Hayes,55.85,44.84,0,2,70,100,100,100,100,80,100,121,109.37,810.37,7,0,2688,0,100,0,2,2,0,0,0, 
260818,1945,Roscommon,Sunny South West,Turf, ,N,16,12,4,4,5,S,g,6,143,Y,1.21,9,2,2,2,1,6,0,1,537,4,2,44.33,0,0,0,0,Aug,Mdn,Edward F Power,Jack Cleary,25.63,31.56,5,2,10,100,100,100,33.33,33.33,50,121,33.33,570.99,1,0,2688,0,20,2,4,10,403,6,0, 
260818,1945,Roscommon,De Vega Queen,Turf, ,N,16,17,12,12,5,S,f,3,129,Y,0.9,26,6,4,12,4,2,0,0,323,0,4,2.34,0,0,0,0,Aug,Mdn,J A Stack,Seamie Heffernan,33.89,13.53,0,5,-20,33.33,33.33,50,33.33,50,33.33,90,89.06,412.38,5,0,2688,0,36,1,3,3,0,0,0, 
260818,1945,Roscommon,Purple Bandit,Turf, ,N,16,16,12,12,5,S,g,3,134,Y,1.21,24,5,4,7,99,99,0,0,384,1,4,9,0,0,0,0,Aug,Mdn,Mrs John Harrington,Shane Foley,30.15,28.53,0,0,-20,33.33,33.33,33.33,33.33,50,80,121,33.33,417.65,4,0,2688,0,0,0,0,0,0,0,0, 
260818,1945,Roscommon,Teoest,Turf, ,N,16,20.66,19,21,5,D,g,3,134,Y,1.75,34,8,4,9,99,8,0,0,371,1,5,21.33,0,0,0,0,Aug,Mdn,J S Bolger,Declan McDonogh,27.72,34.4,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,14,0,2688,0,30,2,2,2,0,0,0, 
260818,1945,Roscommon,Possum,Turf, ,N,16,22.33,26,26,5,D,f,3,129,Y,0.87,46,15,16,10,8,3,0,0,350,0,4,12,0,0,0,0,Aug,Mdn,Mrs John Harrington,Nathan Crosse,30.15,25.01,0,8,-40,33.33,33.33,33.33,33.33,50,80,87,79.68,430,12,0,2688,0,76,1,1,1,0,0,0, 
260818,1945,Roscommon,Daily Wonder,Turf, ,N,16,19.33,67,67,5,S,g,3,134,Y,0.62,30,7,4,8,99,99,0,0,375,1,4,3.67,0,0,0,0,Aug,Mdn,T G McCourt,J J G Ryan,50.93,42.03,0,0,-20,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65,9,0,2688,0,0,0,0,0,0,0,0, 
260818,1945,Roscommon,Michinaga,Turf, ,N,16,21,101,101,5,S,g,3,134,Y,0.9,39,13,11,14,5,7,0,0,306,0,5,11.67,0,0,0,0,Aug,Mdn,Charles Weld,P McGettigan,7.29,30.53,5,9,-30,33.33,33.33,33.33,33.33,33.33,50,90,33.33,339.98,3,0,2688,0,12,1,1,1,0,0,0, 
260818,1945,Roscommon,Swing Street,Turf, ,N,16,19.66,101,126,5,D,g,3,134,Y,0,35,10,4,16,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn,Richard John O'Brien,W J Lee,17.85,39.03,0,6,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,16,0,2688,0,57,1,1,1,0,0,0, 
260818,1945,Roscommon,Salamina,Turf, ,N,16,14.33,126,126,5,S,f,3,129,Y,0.67,22,4,4,5,10,9,0,0,400,2,4,2,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,S A Wallace,33.79,64.95,7,11,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65,10,0,2688,0,4,2,2,2,0,0,0, 
260818,1945,Roscommon,Sea Celia's Star,Turf, ,N,16,344.66,151,151,5,S,c,4,143,Y,0.95,43,14,4,15,8,10,0,0,294,0,6,78.33,0,0,0,0,Aug,Mdn,Luke Comer,Robbie Colgan,0,17.01,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,11,0,2688,0,59,1,1,1,0,0,0, 
260818,1945,Roscommon,Ben Lomond,Turf, ,N,16,59.33,201,201,5,D,g,6,143,Y,1.21,47,16,11,13,99,99,0,0,320,1,6,14.33,0,0,0,0,Aug,Mdn,Gerard Kyne,Leigh Roche,0,12.75,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,121,33.33,354.31,2,0,2688,0,337,0,2,9,0,0,0, 
260818,1945,Roscommon,Venerini,Turf, ,N,16,18.66,201,201,5,S,f,3,129,Y,0.75,37,11,11,11,7,12,0,0,338,0,4,15,0,0,0,0,Aug,Mdn,Michael Butler,Paddy Harnett,38.8,55.81,5,8,-30,33.33,33.33,33.33,33.33,50,80,75,33.33,371.65,8,0,2688,0,105,0,2,2,0,0,0, 
260818,1945,Roscommon,One Cool County,Turf, ,N,16,20.66,201,201,5,D,g,3,134,Y,1.05,34,8,11,6,6,4,0,0,398,2,4,14,0,0,0,0,Aug,Mdn,P J F Murphy,Ronan Whelan,47.69,39.49,0,9,-30,33.33,33.33,33.33,33.33,60,100,105,75,473.32,6,0,2688,0,6,2,2,2,0,0,0, 
260818,1945,Roscommon,My Girl Jersie,Turf, ,N,16,47.33,201,201,5,S,f,3,129,Y,1.95,38,12,11,4,9,11,0,0,438,2,4,38,0,0,0,0,Aug,Mdn,Paul W Flynn,R Whearty,27.76,47.15,0,16,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,13,0,2688,0,15,1,4,4,0,0,0, 
260818,2000,Wolverhampton,Flash Kozo,A/W,T,Y,9,9,3,3,5,S,g,3,129, ,0.86,13,2,4,3,2,4,5,0,616,4,0,5.67,0,0,0,0,Aug,Hcap,Harry Eustace,Kaiya Fraser,21.59,26.24,0,1,30,100,70,100,60,100,100,86,33.33,649.33,8,0,3079,0,22,2,7,7,22,1,0, 
260818,2000,Wolverhampton,Kakirra,A/W,T,Y,9,8,5,4.33,5,D,g,3,126, ,0.66,23,6,5,8,9,6,3,0,492,3,2,8.33,0,0,0,0,Aug,Hcap,Ollie Sangster,Hector Crouch,28.83,57.7,0,2,10,33.33,60,100,100,33.33,100,66,33.33,525.99,5,0,3079,0,20,3,8,8,40,2,0, 
260818,2000,Wolverhampton,Heroics,A/W,T,Y,9,10.33,5,5,5,D,g,3,133, ,0.81,18,4,7,2,4,7,4,0,631,3,0,15,0,0,0,0,Aug,Hcap,Alan King,Oisin Murphy,34.89,42.48,0,5,-10,100,100,100,90,80,80,81,33.33,664.33,2,0,3079,0,45,2,6,6,67,2,0, 
260818,2000,Wolverhampton,Dance Time,A/W,T,Y,9,6,6,6.5,5,D,m,6,140, ,1.22,6,1,1,1,1,1,7,5,712,6,0,81,0,0,0,0,Aug,Hcap,David Loughnane,Laura Pearson,48.22,61.52,0,2,155,100,90,100,100,100,100,122,109.37,821.37,7,0,3079,0,7,3,12,23,267,9,0, 
260818,2000,Wolverhampton,So Alex,A/W,T,Y,9,11,10,10,5,D,g,4,142, ,1.62,27,8,5,6,8,5,7,0,511,3,2,5.66,0,0,0,0,Aug,Hcap,Dr Richard Newland,Jack Doughty,36.4,39.68,0,5,10,33.33,70,33.33,100,50,100,125,33.33,544.99,6,0,3079,0,46,3,9,10,255,5,0, 
260818,2000,Wolverhampton,White Storm,A/W,T,Y,9,9,11,12,5,D,g,3,134, ,0.87,16,3,7,4,3,8,1,1,610,4,1,52,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,Silvestre De Sousa,63.51,33.67,0,6,-10,100,100,33.33,90,100,100,87,33.33,643.66,9,0,3079,0,35,3,3,3,0,0,0, 
260818,2000,Wolverhampton,Percy Jones,A/W,T,Y,9,9.66,13,13,5,S,g,7,139, ,0.96,24,7,2,7,6,3,9,0,506,2,0,13.34,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Luke Morris,30.9,39.53,0,4,80,60,50,50,100,50,100,96,87.5,593.5,3,0,3079,0,36,3,9,20,364,9,0, 
260818,2000,Wolverhampton,Velvet Whisper,A/W,T,Y,9,13,13,15,5,S,f,4,142, ,0.61,32,9,9,9,7,8,2,0,484,1,1,0,0,0,0,0,Aug,Hcap,Ed Bethell,Daniel Tudhope,64.83,57.52,0,8,-30,60,60,33.33,90,100,80,61,33.33,517.66,1,0,3079,0,102,0,6,11,286,3,0, 
260818,2000,Wolverhampton,Kingdom Of Stars,A/W,T,Y,9,9.33,26,29,5,D,g,5,142, ,1.57,19,5,3,5,5,1,6,1,558,3,1,46.67,0,0,0,0,Aug,Hcap,Kerry Lee,Robert Havlin,13.22,42.63,0,8,50,100,70,70,60,33.33,100,125,107.81,666.14,4,0,3079,0,8,2,11,16,405,13,0, 
260818,2015,Roscommon,Lady Plimsoll,Turf, ,Y,18,12.33,4,4.33,5,S,f,4,140,Y,1.75,13,1,4,5,1,12,0,2,521,1,2,8,0,0,0,0,Aug,Hcap,M D O'Callaghan,J A Powell,41.12,17.26,0,3,50,90,90,90,33.33,60,33.33,125,103.12,624.78,14,0,2688,0,18,1,6,12,421,7,0, 
260818,2015,Roscommon,Coulstys Way,Turf, ,Y,18,13,5.5,5,5,S,f,4,135,Y,1.21,14,2,4,2,3,2,0,0,564,3,1,21,0,0,0,0,Aug,Hcap,Patrick Magee,J Kearney,35.01,20.37,3,247,50,70,90,100,100,50,33.33,121,100,664.33,7,0,2688,0,18,3,5,13,456,9,0, 
260818,2015,Roscommon,Yquem,Turf, ,Y,18,18.66,5.5,6,5,U,f,4,120,Y,0.5,43,12,12,12,13,17,0,0,406,1,2,9.67,0,0,0,0,Aug,Hcap,Richard Brabazon,Jack Cleary,21.29,31.56,5,4,-15,70,70,33.33,100,33.33,50,50,33.33,439.99,15,0,2688,0,24,4,8,12,61,3,0, 
260818,2015,Roscommon,Catherine Magennis,Turf, ,Y,18,17.66,6,6.5,5,S,f,4,142,Y,1.95,22,4,13,1,2,10,0,1,581,4,2,17.33,0,0,0,0,Aug,Hcap,Joseph G Murphy,Seamie Heffernan,19.92,13.53,0,3,-20,90,100,100,100,33.33,33.33,125,79.68,661.34,13,0,2688,0,29,2,3,3,0,0,0, 
260818,2015,Roscommon,Spy,Turf, ,Y,18,25.66,9,9,5,D,g,7,131,Y,0,52,14,16,17,8,7,0,0,289,0,4,73.34,0,0,0,0,Aug,Hcap,C Byrnes,Sean Davis,27.67,50.93,0,18,-30,33.33,50,70,33.33,33.33,70,0,79.68,369.67,18,0,2688,0,17,3,11,17,78,3,0, 
260818,2015,Roscommon,Master Sydney,Turf, ,Y,18,15.33,9,9,5,D,m,5,133,Y,0.75,35,9,10,8,16,9,0,0,491,2,2,26.33,0,0,0,0,Aug,Hcap,Paul W Flynn,R Whearty,27.76,47.15,0,3,-10,33.33,70,33.33,100,80,100,75,70.31,561.97,8,0,2688,0,10,4,8,14,407,11,0, 
260818,2015,Roscommon,Lily Parr,Turf, ,Y,18,29.66,12,13,5,S,f,4,135,Y,0.95,53,15,13,15,12,15,0,0,344,0,3,38.34,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Siobhan Rutledge,37.47,23.8,0,6,-20,50,33.33,50,33.33,50,33.33,95,33.33,378.32,11,0,2688,0,19,1,6,10,0,0,0, 
260818,2015,Roscommon,Out On Friday,Turf, ,Y,18,13,26,17,5,S,g,10,132,Y,0.62,25,5,2,9,10,1,0,1,465,2,1,23.67,0,0,0,0,Aug,Hcap,Philip M Byrne,Wesley Joyce,0,32.6,3,10,60,50,70,100,100,33.33,50,62,107.81,573.14,9,0,2688,0,18,4,8,18,456,13,0, 
260818,2015,Roscommon,Summer Snow,Turf, ,Y,18,30.33,17,19,5,D,m,6,139,Y,1.21,34,7,2,11,5,16,0,0,437,1,2,31,0,0,0,0,Aug,Hcap,Peter Lawlor,P McGettigan,19.74,30.53,5,8,60,90,60,33.33,50,33.33,50,121,33.33,470.99,2,0,2688,0,11,4,8,17,385,9,0, 
260818,2015,Roscommon,Daonethatgotaway,Turf, ,Y,18,13,17,19,5,D,g,6,140,Y,1.05,25,5,4,10,9,14,0,0,441,2,2,4,0,0,0,0,Aug,Hcap,Mark Fahey,Reese Holohan,47.15,19.39,7,9,50,60,50,100,33.33,60,33.33,105,93.75,535.41,6,0,2688,0,17,2,14,23,172,6,0, 
260818,2015,Roscommon,Enchanted Lady,Turf, ,Y,18,17,17,19,5,D,f,4,139,Y,1.21,34,7,9,4,11,3,0,0,527,3,2,6,0,0,0,0,Aug,Hcap,Andrew Oliver,S Coen,36.79,68.61,5,9,10,33.33,33.33,70,70,100,100,121,96.87,624.53,4,0,2688,0,15,3,5,5,0,0,0, 
260818,2015,Roscommon,Fianna,Turf, ,Y,18,57.66,19,21,5,U,m,5,126,Y,1.21,42,11,10,7,7,5,0,0,494,2,1,2.67,0,0,0,0,Aug,Hcap,Aidan Anthony Howard,J J G Ryan,64,42.03,0,7,-10,50,50,50,33.33,90,100,121,85.93,580.26,1,0,2688,0,118,0,1,9,0,0,0, 
260818,2015,Roscommon,Double Indian,Turf, ,Y,18,24.33,21,23,5,S,c,4,138,Y,0,59,17,16,18,17,13,0,0,216,0,6,0,0,0,0,0,Aug,Hcap,Mrs John Harrington,Scott McCullagh,30.15,12.7,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,0,73.43,290.08,16,0,2688,0,35,3,4,4,0,0,0, 
260818,2015,Roscommon,Autocrat,Turf, ,Y,18,27.33,26,26,5,U,g,6,119,Y,0,50,13,7,14,14,4,0,0,366,1,3,21.67,0,0,0,0,Aug,Hcap,P Sweeney,Reserve 1,0,0,0,9,30,50,70,33.33,100,33.33,80,0,71.87,438.53,17,0,2688,0,29,2,16,31,207,6,0, 
260818,2015,Roscommon,Duke Of Leggagh,Turf, ,Y,18,14.33,26,29,5,D,g,6,142,Y,0.87,20,3,1,6,4,6,0,1,513,2,2,19.33,0,0,0,0,Aug,Hcap,M Mulvany,Hannah Rafferty,25.53,0,10,16,80,90,70,100,100,33.33,33.33,87,51.56,565.22,12,0,2688,0,20,2,8,22,321,5,0, 
260818,2015,Roscommon,Chopsticks,Turf, ,Y,18,45.66,26,29,5,S,g,6,127,Y,0.9,39,10,13,3,6,11,0,0,543,2,1,15.67,0,0,0,0,Aug,Hcap,John C McConnell,Nathan Crosse,43.22,25.01,0,10,-20,33.33,70,70,100,100,80,90,23.43,566.76,3,0,2688,0,13,5,10,19,377,11,0, 
260818,2015,Roscommon,Deralo Ir,Turf, ,Y,18,21.66,29,34,5,D,g,4,140,Y,0.9,54,16,8,16,18,18,0,0,306,0,5,16.66,0,0,0,0,Aug,Hcap,A J Martin,Robbie Colgan,37.84,17.01,0,16,20,33.33,33.33,33.33,33.33,50,33.33,90,57.81,364.46,5,0,2688,0,17,2,2,2,0,0,0, 
260818,2015,Roscommon,Piatra Neamt,Turf, ,Y,18,31.66,34,41,5,U,m,5,119,Y,0.67,60,18,18,13,15,8,0,0,396,0,3,30.33,0,0,0,0,Aug,Hcap,S M Duffy,Reserve 2,55.1,0,0,8,-40,33.33,33.33,33.33,70,80,80,67,87.5,484.49,10,0,2688,0,13,1,8,10,0,0,0, 
