Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260812,1710,Ffos Las,Big Moonrise,Turf, ,Y,10,14.66,12,13,6,D,g,3,120, ,0.79,32,10,9,10,99,99,2,0,278,0,6,0,0,0,0,0,Aug,Hcap,David Evans,John Egan,24.05,12.42,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,79,33.33,312.31,4,0,1760,0,197,0,3,3,0,0,0, 
260812,1710,Ffos Las,Uncle Albert,Turf, ,Y,10,11.66,13,13,6,S,g,5,126, ,0.53,31,7,7,8,7,5,1,1,386,2,4,61.34,0,0,0,0,Aug,Hcap,Adrian Wintle,Darragh Keenan,30.76,20.4,0,8,10,33.33,33.33,33.33,33.33,100,100,53,90.16,476.48,3,0,1760,0,50,2,5,11,0,0,0, 
260812,1710,Ffos Las,Oviedo,Turf, ,Y,10,14.33,15,15,6,S,g,6,129, ,1.85,31,7,4,9,8,9,10,0,324,1,6,46,0,0,0,0,Aug,Hcap,Alexandra Dunn,Miss Millie Wonnacott,0,14.35,5,9,30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,1760,0,75,1,9,12,0,0,0, 
260812,1710,Ffos Las,Kev,Turf, ,Y,10,13.66,21,23,6,S,g,4,130, ,1.06,31,7,10,6,9,8,4,0,439,3,4,19.99,0,0,0,0,Aug,Hcap,William Muir,Ashley Lewis,35.5,33.69,3,13,-40,33.33,33.33,33.33,33.33,100,100,106,62.29,501.61,6,0,1760,0,85,1,5,8,0,0,0, 
260812,1722,Gowran Park,Connova,Turf, ,Y,20,15.66,3.25,3.25,6,D,f,3,120,Y,0.93,18,3,9,2,3,6,0,0,563,1,0,1,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Chris Hayes,37.47,36.8,0,3,20,90,70,90,70,50,100,93,103.27,666.27,5,0,2080,0,23,3,4,6,0,0,0, 
260812,1722,Gowran Park,La Campanella,Turf, ,Y,20,39.33,6,5.5,6,S,f,4,127,Y,0,48,11,19,7,4,14,0,0,433,2,2,18.34,0,0,0,0,Aug,Hcap,Gerard Keane,Colin Keane,43.95,41.42,0,4,-40,70,70,60,33.33,100,100,0,80.32,513.65,19,0,2080,0,42,2,9,9,0,0,0, 
260812,1722,Gowran Park,She's Ideal,Turf, ,Y,20,11.33,6.5,7,6,D,f,4,142,Y,0.82,12,1,6,3,2,1,0,2,562,2,0,83.67,0,0,0,0,Aug,Hcap,Adrian McGuinness,S Coen,40.44,41.85,5,1,60,70,90,100,60,100,60,82,113.11,675.11,4,0,2080,0,23,6,10,10,23,1,0, 
260812,1722,Gowran Park,Perfect Judgement,Turf, ,Y,20,15.66,9,8.5,6,S,g,5,140,Y,0.93,19,4,2,5,6,4,0,0,459,1,2,23.34,0,0,0,0,Aug,Hcap,P J F Murphy,Ronan Whelan,69.16,38.66,0,15,110,70,33.33,50,33.33,100,80,93,96.72,556.38,1,0,2080,0,21,5,12,24,551,17,0, 
260812,1722,Gowran Park,Keilah,Turf, ,Y,20,18.66,9,9,6,D,m,6,140,Y,1.51,16,2,4,1,1,3,0,2,578,3,1,15.33,0,0,0,0,Aug,Hcap,Mark Michael McNiff,Jack Cleary,25.38,23.35,5,5,95,100,90,100,50,80,33.33,125,100,678.33,10,0,2080,0,31,1,6,17,694,14,0, 
260812,1722,Gowran Park,Cameclose,Turf, ,Y,20,24.33,11,11,6,D,g,3,127,Y,1.34,44,8,11,8,11,17,0,0,414,1,3,36.67,0,0,0,0,Aug,Hcap,Jack W Davison,J J G Ryan,33.62,38.36,0,2,10,33.33,33.33,90,33.33,50,50,125,72.13,487.12,2,0,2080,0,51,2,7,7,0,0,0, 
260812,1722,Gowran Park,No More Hiding,Turf, ,Y,20,18.33,13,13,6,D,f,3,130,Y,0.45,47,10,11,16,17,19,0,0,328,1,5,8,0,0,0,0,Aug,Hcap,Andrew Oliver,W J Lee,37.7,40.46,0,8,10,33.33,33.33,33.33,33.33,50,100,45,33.33,361.65,9,0,2080,0,59,2,6,6,0,0,0, 
260812,1722,Gowran Park,Omissions,Turf, ,Y,20,25.66,13,13,6,D,g,3,132,Y,1.23,49,15,15,6,20,18,0,0,436,2,4,2.99,0,0,0,0,Aug,Hcap,Eoin Griffin,Dylan Browne McMonagle,33.27,43.09,0,9,-30,33.33,33.33,33.33,33.33,100,80,123,39.34,475.66,6,0,2080,0,28,2,3,3,0,0,0, 
260812,1722,Gowran Park,Thompson Gunner,Turf, ,Y,20,34.33,15,15,6,D,g,5,133,Y,0.67,62,19,8,17,18,9,0,0,320,0,4,17.34,0,0,0,0,Aug,Hcap,Cian Hughes,P McGettigan,58.74,32.69,5,11,35,33.33,33.33,33.33,33.33,70,50,67,81.96,402.28,11,0,2080,0,145,0,6,15,211,3,0, 
260812,1722,Gowran Park,Giselles Defence,Turf, ,Y,20,26.33,15,15,6,S,g,6,135,Y,1.9,28,6,1,4,7,12,0,1,478,2,1,18.67,0,0,0,0,Aug,Hcap,Sean Davis,Sean Davis,35.81,36.8,0,5,120,70,50,100,33.33,50,50,125,86.88,565.21,12,0,2080,0,23,2,9,24,391,12,0, 
260812,1722,Gowran Park,Shelbourne Flyer,Turf, ,Y,20,25.66,17,17,6,D,g,5,130,Y,0,48,11,10,19,9,7,0,0,279,0,4,1.34,0,0,0,0,Aug,Hcap,Noel Meade,S Tormey,29.83,53.1,7,7,15,60,33.33,33.33,50,33.33,70,0,95.08,375.07,16,0,2080,0,23,3,5,16,0,0,0, 
260812,1722,Gowran Park,William F Browne,Turf, ,Y,20,13.33,21,21,6,D,g,4,138,Y,1.32,22,5,3,9,8,4,0,0,378,1,4,10,0,0,0,0,Aug,Hcap,Paul W Flynn,Gary Carroll,17.66,34.56,0,6,100,70,33.33,33.33,33.33,33.33,50,125,109.83,488.15,14,0,2080,0,8,7,14,23,621,20,0, 
260812,1722,Gowran Park,Pimlico Piranha,Turf, ,Y,20,352,26,26,6,D,c,3,126,Y,0.91,69,20,15,15,19,15,0,0,344,0,4,16,0,0,0,0,Aug,Hcap,Brendan W Duke,Rory Cleary,47.05,41.45,0,10,-30,33.33,33.33,33.33,33.33,60,60,91,70.49,414.81,15,0,2080,0,47,3,3,3,0,0,0, 
260812,1722,Gowran Park,Gold Dublooms,Turf, ,Y,20,26.33,26,26,6,S,g,4,122,Y,1.44,48,11,14,10,12,11,0,0,368,1,4,4.99,0,0,0,0,Aug,Hcap,Eamonn O'Connell,Nathan Crosse,25.28,20.2,0,12,-10,33.33,60,33.33,50,33.33,33.33,125,73.77,442.09,7,0,2080,0,32,2,4,9,0,0,0, 
260812,1722,Gowran Park,Onyeisi,Turf, ,Y,20,29.33,26,29,6,D,g,3,129,Y,0,51,16,15,14,10,13,0,0,346,1,3,2.34,0,0,0,0,Aug,Hcap,Karl Thornton,Ben Coen,75.5,38.29,0,7,-30,50,33.33,100,33.33,80,50,0,85.24,431.9,18,0,2080,0,2,5,15,15,279,11,0, 
260812,1722,Gowran Park,Lohengrin,Turf, ,Y,20,23,26,29,6,S,g,6,129,Y,1.13,45,9,5,13,13,2,0,0,349,1,5,2.99,0,0,0,0,Aug,Hcap,E D Delany,Siobhan Rutledge,0,21.15,0,13,65,33.33,33.33,33.33,70,33.33,33.33,113,101.63,451.28,3,0,2080,0,21,5,12,20,342,11,0, 
260812,1722,Gowran Park,Georg Zhukov,Turf, ,Y,20,29.33,26,29,6,S,g,4,135,Y,0,39,7,7,11,5,10,0,0,363,0,2,6.68,0,0,0,0,Aug,Hcap,Eamonn O'Connell,Reserve 1,25.28,0,0,5,50,90,50,50,60,33.33,80,0,91.8,455.13,20,0,2080,0,18,2,14,23,215,6,0, 
260812,1722,Gowran Park,Pettus Bridge,Turf, ,Y,20,27,34,34,6,D,g,4,130,Y,0.32,58,18,15,20,16,20,0,0,278,0,6,0,0,0,0,0,Aug,Hcap,Mrs Denise Foster,Reserve 2,9.18,0,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,32,33.33,311.98,13,0,2080,0,15,3,3,3,0,0,0, 
260812,1722,Gowran Park,Tullyesker,Turf, ,Y,20,27.66,41,41,6,S,g,4,125,Y,1.03,57,17,19,18,15,16,0,0,302,1,6,22.99,0,0,0,0,Aug,Hcap,Donal Kinsella,Luke McAteer,14.06,17.86,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,103,72.13,375.11,8,0,2080,0,42,1,4,4,0,0,0, 
260812,1722,Gowran Park,Bang Po,Turf, ,Y,20,23.33,41,41,6,S,g,6,122,Y,1.1,48,11,13,12,14,7,0,0,356,1,5,7,0,0,0,0,Aug,Hcap,Liam McAteer,Reserve 3,0,0,0,10,0,33.33,33.33,33.33,33.33,33.33,80,110,85.24,441.89,17,0,2080,0,41,3,11,16,0,0,0, 
260812,1730,Kempton,Marsala,A/W,P,N,13,11.66,3.75,3.75,3,U,f,2,128, ,0.96,18,4,3,3,99,99,7,0,429,2,4,11,0,0,0,0,Aug,Nov-Fil,Ralph Beckett,Edward Greatrex,44.79,42.13,0,4,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,41,1,1,1,0,0,0, 
260812,1730,Kempton,Coaxed,A/W,P,N,13,12.33,4,4,3,S,f,2,128, ,0.69,20,6,3,7,99,99,1,1,362,0,4,3,0,0,0,0,Aug,Nov-Fil,John Gosden,Robert Havlin,43.58,51.03,0,0,-20,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,11,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Miss Miniver,A/W,P,N,13,9,4,4,3,S,f,2,128, ,1.01,15,3,2,6,99,99,2,0,394,2,4,32,0,0,0,0,Aug,Nov-Fil,Roger Varian,Jack Mitchell,41.16,40.28,0,0,-10,33.33,33.33,33.33,33.33,100,60,101,33.33,427.65,7,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Sweltering,A/W,P,N,13,12,7,7,3,S,f,2,128, ,1.18,19,5,3,5,99,99,4,0,411,2,4,17,0,0,0,0,Aug,Nov-Fil,Andrew Balding,P J McDonald,39.81,40.53,0,0,-20,33.33,33.33,33.33,33.33,100,60,118,33.33,444.65,4,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Speed Nation,A/W,P,N,13,9,11,12,3,U,f,2,128, ,1.28,7,1,2,2,1,1,8,3,438,2,4,9,0,0,0,0,Aug,Nov-Fil,Simon and Ed Crisford,Harry Davies,59.52,41.13,0,7,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1540,0,35,1,1,1,0,0,0, 
260812,1730,Kempton,Please Don't Go,A/W,P,N,13,10.66,15,12,3,U,f,2,128, ,1.08,13,2,3,1,99,99,6,1,441,3,4,3,0,0,0,0,Aug,Nov-Fil,Richard Hughes,Finley Marsh,34.26,33.53,0,10,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,72,1,1,1,0,0,0, 
260812,1730,Kempton,South China Sea,A/W,P,N,13,15.66,13,13,3,S,f,2,128, ,0.62,29,11,3,11,99,99,11,0,345,1,4,9.67,0,0,0,0,Aug,Nov-Fil,David Simcock,George Wood,36.12,35.99,0,0,-20,33.33,33.33,33.33,33.33,50,100,62,33.33,378.65,13,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Thuritha,A/W,P,N,13,43.66,13,13,3,S,f,2,128, ,1.16,28,8,3,8,99,99,3,0,359,1,4,9,0,0,0,0,Aug,Nov-Fil,David Simcock,Dylan Hogan,36.12,48.15,0,5,-20,33.33,33.33,33.33,33.33,50,60,116,33.33,392.65,3,0,1540,0,26,1,1,1,0,0,0, 
260812,1730,Kempton,Friendly Force,A/W,P,N,13,15,12,13,3,S,f,2,128, ,1.32,21,7,3,4,99,99,9,0,418,1,4,7,0,0,0,0,Aug,Nov-Fil,Kevin Foy,D Egan,31.68,37.03,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Sweet Katarina,A/W,P,N,13,15.66,21,23,3,S,f,2,128, ,0.83,28,8,3,10,99,99,10,0,349,1,5,4.33,0,0,0,0,Aug,Nov-Fil,William Muir,Kaiya Fraser,35.5,17.68,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98,10,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Cullenagh Rainbow,A/W,P,N,13,341.66,23,26,3,S,f,2,128, ,0.67,30,13,3,9,99,99,13,0,350,1,4,0.67,0,0,0,0,Aug,Nov-Fil,Alan King,Charles Bishop,31.63,47.57,0,0,-20,33.33,33.33,33.33,33.33,50,100,67,33.33,383.65,9,0,1540,0,0,0,0,0,0,0,0, 
260812,1730,Kempton,Spirit Of Progress,A/W,P,N,13,14.33,101,101,3,U,f,2,128, ,1.19,28,8,3,12,99,99,5,0,335,1,5,33,0,0,0,0,Aug,Nov-Fil,Daisy Hitchins,Stevie Donohoe,34.72,25.77,0,13,-20,33.33,33.33,33.33,33.33,50,33.33,119,33.33,368.98,5,0,1540,0,41,1,1,1,0,0,0, 
260812,1740,Ffos Las,The Stone Power,Turf, ,Y,6,5.33,3,3,5,S,g,3,134, ,0.79,15,4,3,6,5,5,1,1,362,1,4,0,0,0,0,0,Aug,Hcap,Ralph Beckett,Rhys Clutterbuck,44.79,35.74,0,254,20,33.33,33.33,33.33,33.33,100,50,79,76.56,438.88,4,0,1760,0,12,3,6,6,0,0,0, 
260812,1740,Ffos Las,John Harrison,Turf, ,Y,6,5.33,3.25,3.5,5,S,g,3,128, ,0.53,14,3,4,5,3,3,5,0,369,1,2,7.34,0,0,0,0,Aug,Hcap,Alan King,Luke Catton,31.63,45.15,3,3,15,50,50,33.33,33.33,50,100,53,98.43,468.09,3,0,1760,0,25,2,6,6,0,0,0, 
260812,1740,Ffos Las,Royal Bodyguard,Turf, ,Y,6,5,4.5,4.5,5,S,g,3,132, ,1.06,9,2,2,1,2,2,2,1,509,3,1,70.01,0,0,0,0,Aug,Hcap,Michael Bell,Daniel Muscutt,22.45,35.98,0,4,35,60,60,100,50,33.33,100,106,101.56,610.89,2,0,1760,0,54,3,7,11,357,7,0, 
260812,1740,Ffos Las,Brave New World,Turf, ,Y,6,6.66,5.5,5.5,5,D,g,3,124, ,1.06,18,5,5,2,6,6,4,0,439,3,4,13.32,0,0,0,0,Aug,Hcap,Ed Walker,Ashley Lewis,45.77,33.69,3,7,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,6,0,1760,0,41,2,3,3,0,0,0, 
260812,1740,Ffos Las,Next Guilian,Turf, ,Y,6,12.66,9,10,5,D,g,3,135, ,1.85,19,6,5,4,4,4,3,0,418,2,4,48.66,0,0,0,0,Aug,Hcap,Rod Millman,Darragh Keenan,41.84,20.4,0,5,-20,33.33,33.33,33.33,33.33,60,100,125,92.18,510.5,5,0,1760,0,30,3,3,3,0,0,0, 
260812,1740,Ffos Las,Port Louis,Turf, ,Y,6,4,13,11,5,S,g,5,135, ,0.26,8,1,1,3,1,1,6,4,426,1,1,7.68,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Charlie Tucker,44.54,49.77,7,8,100,70,50,100,60,60,60,26,103.12,529.12,1,0,1760,0,20,2,14,26,463,20,0, 
260812,1752,Gowran Park,Thegooseiscooked,Turf, ,Y,20,15.66,4.5,4.5,6,S,m,9,130,Y,1.03,19,2,12,1,1,7,0,2,663,5,0,78,0,0,0,0,Aug,Hcap,Gerard Keane,Colin Keane,43.95,41.42,0,3,40,70,90,100,100,100,100,103,90.16,753.16,8,0,2080,0,32,2,9,18,364,9,0, 
260812,1752,Gowran Park,Duchess Anne,Turf, ,Y,20,15,5.5,5.5,6,S,m,5,125,Y,0.93,29,8,8,9,10,2,0,0,389,0,2,1.34,0,0,0,0,Aug,Hcap,Mrs Denise Foster,Ben Coen,9.18,38.29,0,2,50,60,60,33.33,60,33.33,50,93,98.36,488.02,1,0,2080,0,18,2,5,8,0,0,0, 
260812,1752,Gowran Park,Nibras Rainbow,Turf, ,Y,20,13.33,6,6.5,6,D,g,6,138,Y,0.67,15,1,4,8,2,4,0,1,450,1,1,60.67,0,0,0,0,Aug,Hcap,Paul W Flynn,Leigh Roche,17.66,30,0,3,70,70,70,100,60,33.33,50,67,101.63,551.96,11,0,2080,0,23,4,19,30,34,2,0, 
260812,1752,Gowran Park,Reponse Finale,Turf, ,Y,20,30.33,8.5,7,6,S,f,4,124,Y,1.34,55,14,12,10,15,14,0,0,388,1,4,5.33,0,0,0,0,Aug,Hcap,Gavin Cromwell,R Whearty,40.06,9.38,0,4,40,50,33.33,33.33,33.33,80,33.33,125,67.21,455.53,2,0,2080,0,68,2,10,20,0,0,0, 
260812,1752,Gowran Park,Miss Crinshawn,Turf, ,Y,20,18.66,8,8,6,D,f,4,142,Y,1.32,39,10,11,12,9,5,0,0,378,1,4,5,0,0,0,0,Aug,Hcap,Peter Fahey,Gary Carroll,24.88,34.56,0,7,45,70,33.33,33.33,33.33,33.33,50,125,100,478.32,14,0,2080,0,23,4,7,10,0,0,0, 
260812,1752,Gowran Park,Nephin Mountain,Turf, ,Y,20,15,7.5,8,6,D,g,3,128,Y,1.44,23,6,8,6,5,9,0,0,488,2,1,8.67,0,0,0,0,Aug,Hcap,M Mulvany,T Casey,37.36,42.43,7,6,50,60,33.33,100,60,50,60,125,95.08,583.41,7,0,2080,0,10,6,9,12,23,2,0, 
260812,1752,Gowran Park,Cleopatra's Needle,Turf, ,Y,20,13.66,9,9,6,D,m,8,132,Y,1.51,21,3,6,4,8,5,0,0,538,3,1,43,0,0,0,0,Aug,Hcap,H Rogers,Chris Hayes,39.44,36.8,0,4,60,60,70,33.33,100,50,100,125,83.6,621.93,10,0,2080,0,14,3,5,18,378,6,0, 
260812,1752,Gowran Park,Chapel Island,Turf, ,Y,20,23,11,11,6,D,c,3,132,Y,0.93,39,10,3,11,11,8,0,0,382,0,3,4.67,0,0,0,0,Aug,Hcap,Andrew Oliver,Wesley Joyce,37.7,33.95,3,4,80,90,33.33,33.33,33.33,50,50,93,101.63,484.62,5,0,2080,0,26,4,7,9,0,0,0, 
260812,1752,Gowran Park,Medieval Night,Turf, ,Y,20,16.33,13,11,6,S,g,4,138,Y,0.82,21,3,1,5,7,1,0,2,495,2,1,7,0,0,0,0,Aug,Hcap,Denis Gerard Hogan,W J Lee,36.91,40.46,0,6,90,70,50,60,33.33,100,100,82,109.83,605.16,4,0,2080,0,21,7,11,14,0,0,0, 
260812,1752,Gowran Park,Rockbury Lad,Turf, ,Y,20,19,13,13,6,S,g,7,136,Y,1.9,27,7,7,2,6,11,0,0,585,3,0,20.67,0,0,0,0,Aug,Hcap,M D O'Callaghan,Dylan Browne McMonagle,49.86,43.09,0,9,55,70,50,100,60,100,80,125,86.88,671.88,12,0,2080,0,31,6,12,24,494,17,0, 
260812,1752,Gowran Park,Shahada Ace,Turf, ,Y,20,21.33,19,19,6,S,f,4,125,Y,0.32,51,13,12,15,13,10,0,0,358,0,3,65.34,0,0,0,0,Aug,Hcap,Andrew Slattery,Reserve 1,43.99,0,0,6,40,50,50,33.33,33.33,80,80,32,88.52,447.18,13,0,2080,0,18,4,8,16,369,9,0, 
260812,1752,Gowran Park,Chou Chou,Turf, ,Y,20,30.33,17,19,6,S,g,5,131,Y,1.23,42,12,15,7,3,12,0,0,479,2,2,29.33,0,0,0,0,Aug,Hcap,Eamonn O'Connell,Conor Cusack,25.28,28.82,7,13,0,60,70,100,60,33.33,33.33,123,86.88,566.54,6,0,2080,0,72,1,7,18,335,6,0, 
260812,1752,Gowran Park,Invincible Destiny,Turf, ,Y,20,26.33,21,21,6,D,f,3,132,Y,0,58,16,17,16,19,18,0,0,293,0,5,10,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,35.08,38.62,0,7,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,20,0,2080,0,30,3,3,3,0,0,0, 
260812,1752,Gowran Park,Dancing Steve,Turf, ,Y,20,19.66,21,21,6,D,g,5,140,Y,0.91,21,3,1,3,4,2,0,1,564,3,1,26,0,0,0,0,Aug,Hcap,Adrian McGuinness,Reserve 3,40.44,0,0,8,90,100,60,100,33.33,100,80,91,100,664.33,15,0,2080,0,6,4,7,21,395,9,0, 
260812,1752,Gowran Park,Urban War,Turf, ,Y,20,60,34,34,6,D,g,8,138,Y,0,70,20,16,19,16,19,0,0,246,0,6,0,0,0,0,0,Aug,Hcap,John Joseph Hanlon,Gavin Ryan,17.9,19.82,0,11,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,16,0,2080,0,33,2,8,8,0,0,0, 
260812,1752,Gowran Park,Brewel Hill,Turf, ,Y,20,29,34,34,6,D,g,10,137,Y,0.45,55,14,8,18,14,13,0,0,271,0,6,25,0,0,0,0,Aug,Hcap,Peter McCreery,Robbie Colgan,0,28.43,0,11,50,60,33.33,33.33,33.33,33.33,33.33,45,93.44,365.09,9,0,2080,0,23,2,3,8,0,0,0, 
260812,1752,Gowran Park,Chavajod,Turf, ,Y,20,18.66,34,34,6,S,g,8,131,Y,1.1,38,9,4,13,12,15,0,0,373,1,4,13.67,0,0,0,0,Aug,Hcap,D P Coakley,Paddy Harnett,0,47.08,5,19,70,70,33.33,33.33,33.33,33.33,60,110,63.93,437.25,17,0,2080,0,122,0,7,18,474,12,0, 
260812,1752,Gowran Park,Money Shuffler,Turf, ,Y,20,36.66,41,41,6,D,m,6,132,Y,0,60,17,17,17,99,99,0,0,283,1,5,11.67,0,0,0,0,Aug,Hcap,W M Roper,J J G Ryan,85.19,38.36,0,12,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,19,0,2080,0,91,0,5,7,0,0,0, 
260812,1752,Gowran Park,Walls Cross,Turf, ,Y,20,30,51,51,6,D,f,4,139,Y,0,64,18,17,19,18,16,0,0,246,0,6,0,0,0,0,0,Aug,Hcap,Timothy Doyle,Ronan Whelan,9.39,38.66,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,0,80.32,326.97,18,0,2080,0,18,3,3,3,0,0,0, 
260812,1752,Gowran Park,Winston's Promise,Turf, ,Y,20,353,51,51,6,D,g,3,124,Y,1.13,68,19,17,14,17,17,0,0,359,1,5,0.99,0,0,0,0,Aug,Hcap,Liam P Cusack,Reserve 2,28.44,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,113,78.68,438.33,3,0,2080,0,15,3,3,3,0,0,0, 
260812,1800,Kempton,Manaar,A/W,P,N,5,3.66,1.5,1.5,3,D,f,3,135, ,1.23,7,1,2,2,99,99,1,2,456,3,4,12,0,0,0,0,Aug,Nov-Fil,William Haggas,Cieren Fallon,47.17,46.01,0,2,-10,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,5,0,2639,0,25,2,2,2,62,2,0, 
260812,1800,Kempton,Lunella,A/W,P,N,5,4.33,7.5,7,3,S,f,3,128, ,0.93,11,3,2,5,99,99,2,0,386,1,4,0,0,0,0,0,Aug,Nov-Fil,Ollie Sangster,Jack Mitchell,43.53,40.28,0,2,-10,33.33,33.33,33.33,33.33,100,60,93,33.33,419.65,3,0,2639,0,28,2,2,2,0,0,0, 
260812,1800,Kempton,Ladykirk,A/W,P,N,5,5,6.5,7,3,S,f,3,128, ,1,12,4,3,4,99,99,5,0,433,3,4,47,0,0,0,0,Aug,Nov-Fil,Jane Chapple-Hyam,Edward Greatrex,47.35,42.13,0,5,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,2,0,2639,0,82,1,3,3,0,0,0, 
260812,1800,Kempton,Arrivera,A/W,P,N,5,5,8,8,3,S,f,3,128, ,0.91,10,2,3,1,1,1,4,3,474,1,1,18.01,0,0,0,0,Aug,Nov-Fil,Tom Clover,D Egan,42.2,37.03,0,2,-20,100,60,33.33,50,60,80,91,33.33,507.66,1,0,2639,0,69,1,2,2,0,0,0, 
260812,1800,Kempton,It Would Be You,A/W,P,N,5,4.66,13,12,3,D,f,4,138, ,1.11,14,5,5,3,99,99,3,0,444,3,4,11,0,0,0,0,Aug,Nov-Fil,Jennie Candlish,George Wood,54.51,35.99,0,5,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,2639,0,125,0,2,2,161,2,0, 
260812,1810,Ffos Las,A Daughters Love,Turf, ,Y,6,4.33,2.5,2.25,6,S,f,3,130, ,0.95,7,1,2,2,2,2,6,1,598,4,1,30,0,0,0,0,Aug,Hcap,David Flood,Darragh Keenan,26.77,20.4,0,1,70,100,70,100,100,33.33,100,95,77.04,675.37,2,0,2629,0,8,8,12,14,8,1,0, 
260812,1810,Ffos Las,Meet Me In Meraki,Turf, ,Y,6,6,6.5,5.5,6,D,g,5,142, ,0.32,15,4,3,5,3,4,1,1,398,1,3,62.34,0,0,0,0,Aug,Hcap,David Evans,John Egan,24.05,12.42,0,2,50,70,60,100,70,33.33,33.33,32,33.33,431.99,6,0,2629,0,29,2,14,28,296,12,0, 
260812,1810,Ffos Las,Belle Of Kt,Turf, ,Y,6,6,4.33,6,6,S,m,5,134, ,1.27,13,3,4,3,4,5,5,0,568,3,1,10,0,0,0,0,Aug,Hcap,J S Moore,Miss Millie Wonnacott,40.35,14.35,5,1,15,70,70,100,70,100,33.33,125,33.33,601.66,3,0,2629,0,12,5,15,15,12,1,0, 
260812,1810,Ffos Las,Bulldog Spirit,Turf, ,Y,6,5.33,6.5,6.5,6,D,g,6,142, ,1.27,15,4,1,4,5,1,4,2,558,3,1,159.67,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Daniel Muscutt,44.54,35.98,0,3,135,90,33.33,100,50,60,100,125,111.47,669.8,4,0,2629,0,29,3,7,20,459,12,0, 
260812,1810,Ffos Las,Noble Grace,Turf, ,Y,6,6.33,6,6.5,6,S,m,5,140, ,0.95,10,2,5,1,1,3,2,2,615,4,0,16.67,0,0,0,0,Aug,Hcap,Warren Greatrex,Ashley Lewis,39.43,33.69,3,1,10,100,70,100,100,50,100,95,95.08,710.08,5,0,2629,0,15,3,10,11,15,1,0, 
260812,1810,Ffos Las,Claytons Kolatonic,Turf, ,Y,6,9,15,12,6,D,g,3,129, ,0.63,24,6,6,6,6,6,3,0,336,0,4,0,0,0,0,0,Aug,Hcap,Dominic Ffrench Davis,Jack Doughty,40.3,42.91,0,9,0,33.33,33.33,33.33,33.33,60,80,63,33.33,369.65,1,0,2629,0,58,2,5,5,0,0,0, 
260812,1830,Kempton,Percy's Lad,A/W,P,Y,12,17.66,4.5,4.33,4,S,g,8,136, ,1.16,30,9,8,4,7,12,1,1,619,4,1,57.67,0,0,0,0,Aug,Hcap,Daniel Kubler,Ebrahim Nader,71.84,49.09,0,6,20,100,100,33.33,90,80,100,116,33.33,652.66,3,0,1540,0,32,3,5,5,0,0,0, 
