Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260819,1758,Kempton,Alpaca's Bullet,A/W,P,Y,13,14.33,41,67,6,S,f,2,121, ,1.19,25,7,3,10,99,99,3,0,345,1,5,3,0,0,0,0,Aug,Hcap-Nur,Adam Kirby,Tyler Heard,44.93,20.2,0,8,-20,33.33,33.33,33.33,33.33,60,33.33,119,33.33,378.98,5,0,1540,0,36,2,4,4,0,0,0, 
260819,1803,Worcester,Sparkling Water,Hurdle, ,N,15,9,2,2.25,4,S,m,5,161, ,0,12,3,3,1,99,99,0,1,399,3,4,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,56.45,56.45,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,0,26,1,3,3,26,1,0, 
260819,1803,Worcester,Elated,Hurdle, ,N,15,10,5.5,3,4,S,m,5,161, ,0,8,1,1,4,1,1,0,4,329,0,4,26.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Ben Pauling,Mr Ben Jones,0,0,0,2,30,70,70,90,33.33,33.33,33.33,0,95.16,425.15,0,0,3520,0,47,2,6,6,0,0,0, 
260819,1803,Worcester,Take The Boat,Hurdle, ,N,15,11,7.5,7.5,4,S,f,4,158, ,0,11,2,2,3,2,4,0,0,346,0,3,16.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Ms Georgina Nicholls,Harry Bannister,36.61,0,0,3,10,70,90,70,33.33,50,33.33,0,33.33,379.99,0,0,3520,0,31,3,13,24,198,10,0, 
260819,1803,Worcester,Datstheholyallofit,Hurdle, ,N,15,11.66,9,9,4,S,m,5,161, ,0,15,4,4,1,99,99,0,1,399,3,4,53.33,0,0,0,0,Aug,Mdn-Mare-Hdle,Patrick Neville,Brian Hughes,34.77,54.44,0,1,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,0,105,0,3,3,105,1,0, 
260819,1803,Worcester,Blue Topaz,Hurdle, ,N,15,16.66,11,13,4,S,m,6,161, ,0,29,7,8,7,99,99,0,0,266,1,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Fergal O'Brien,Mr J Hogan,1.56,1.23,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,279,0,2,3,304,2,0, 
260819,1803,Worcester,Sweet Honey B,Hurdle, ,N,15,19.66,15,17,4,U,m,8,161, ,0,31,9,8,7,5,5,0,0,266,1,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Clive Boultbee-Brooks,Richie McLernon,0,62.95,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,219,0,2,2,0,0,0, 
260819,1803,Worcester,Nala The Lioness,Hurdle, ,N,15,25.33,15,17,4,U,m,6,161, ,0,30,8,4,6,99,99,0,0,283,1,5,16.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Graeme McPherson,Mr N Slatter,37.51,73.46,3,4,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3520,0,36,3,7,12,72,3,0, 
260819,1803,Worcester,Lady Bee Great,Hurdle, ,N,15,19.66,15,19,4,U,m,7,161, ,0,38,12,15,10,3,2,0,0,249,0,4,50.01,0,0,0,0,Aug,Mdn-Mare-Hdle,Matt Sheppard,Stan Sheppard,0,21.68,0,254,-40,50,50,50,33.33,33.33,33.33,0,79.03,329.02,0,0,3520,0,190,0,2,8,0,0,0, 
260819,1803,Worcester,Dreaming Of The Dr,Hurdle, ,N,15,14.66,17,19,4,S,m,5,161, ,0,21,5,4,5,99,99,0,0,303,0,5,20,0,0,0,0,Aug,Mdn-Mare-Hdle,Dr Richard Newland,Mr Luke Scott,36.51,69.43,3,6,-20,33.33,33.33,33.33,33.33,80,90,0,33.33,336.65,0,0,3520,0,26,2,3,3,0,0,0, 
260819,1803,Worcester,Evenly,Hurdle, ,N,15,36.33,34,34,4,U,m,5,161, ,0,41,15,8,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Donald McCain,Mr Theo Gillard,0,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,69,1,1,1,0,0,0, 
260819,1803,Worcester,Matilda Maid,Hurdle, ,N,15,17.66,51,51,4,U,f,4,158, ,0,32,10,8,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Mrs Sara V Bradstock,Mr Daniel Williams,0,0,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,69,1,1,1,0,0,0, 
260819,1803,Worcester,Do Wah Diddy,Hurdle, ,N,15,32,51,51,4,S,m,5,161, ,0,40,14,8,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,26.79,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,88,1,1,3,0,0,0, 
260819,1803,Worcester,Pearl Knot,Hurdle, ,N,15,18,67,67,4,S,f,4,158, ,0,32,10,8,11,4,3,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Oliver Greenall,Mr Toby Wynne,6.85,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,70.96,270.94,0,0,3520,0,26,3,3,3,0,0,0, 
260819,1803,Worcester,Adba,Hurdle, ,N,15,16,67,67,4,S,f,3,142, ,0,25,6,4,7,6,6,0,0,266,1,6,16.66,0,0,0,0,Aug,Mdn-Mare-Hdle,Faye Bramley,Harry Kimber,30.27,0,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,0,24,1,6,6,0,0,0, 
260819,1803,Worcester,Whinny Houston,Hurdle, ,N,15,27,201,201,4,U,m,5,161, ,0,38,12,8,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Sheila Lewis,Sean Houlihan,0,0,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,420,0,0,2,0,0,0, 
260819,1817,Sligo,Kisuton Enki,Hurdle, ,N,8,4.66,2.63,2.75,4,U,m,6,151,Y,0,5,1,1,1,1,2,0,4,473,2,2,120,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,31.71,55.02,0,6,30,100,33.33,100,90,80,70,0,33.33,506.66,0,0,4548,0,84,1,3,4,0,0,0, 
260819,1817,Sligo,Seven Towers,Hurdle, ,N,8,6.66,2.75,3.25,4,S,g,5,158,Y,0,12,2,2,4,3,6,0,0,289,0,4,16.66,0,0,0,0,Aug,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,59.11,37.63,0,9,10,60,33.33,33.33,33.33,80,50,0,33.33,323.32,0,0,4548,0,47,2,6,6,0,0,0, 
260819,1817,Sligo,Mindyourheadmike,Hurdle, ,N,8,6,5.5,5,4,D,g,5,166,Y,0,14,3,3,6,99,99,0,0,263,0,5,16.67,0,0,0,0,Aug,Mdn-Hdle,Ciaran Murphy,E Finegan,42.91,54.43,5,5,-10,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,4548,0,17,1,3,3,97,2,0, 
260819,1817,Sligo,Godsend,Hurdle, ,N,8,9.33,6,5.5,4,S,g,5,166,Y,0,23,8,5,8,6,5,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,C Collins,Danny Gilligan,24.57,29.25,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4548,0,18,1,1,3,456,3,0, 
260819,1817,Sligo,Lengaruka,Hurdle, ,N,8,10,8.5,9,4,S,g,5,158,Y,0,14,3,5,2,2,1,0,1,353,1,2,60.01,0,0,0,0,Aug,Mdn-Hdle,Mrs Lorna Fowler,John Shinnick,38.73,38,0,5,-30,50,50,70,33.33,50,100,0,83.87,437.2,0,0,4548,0,26,2,2,2,0,0,0, 
260819,1817,Sligo,Hadahi,Hurdle, ,N,8,10.66,17,17,4,S,g,4,154,Y,0,21,6,4,7,99,99,0,0,246,0,6,46.67,0,0,0,0,Aug,Mdn-Hdle,Noel C Kelly,Simon Torrens,31.84,25.03,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4548,0,0,0,0,0,0,0,0, 
260819,1817,Sligo,Go To The Moon,Hurdle, ,N,8,16,81,81,4,S,g,6,158,Y,0,20,5,5,3,4,3,0,0,293,1,5,3.33,0,0,0,0,Aug,Mdn-Hdle,Mark Michael McNiff,G B Noonan,40.29,36.63,0,7,-30,33.33,33.33,33.33,33.33,60,100,0,54.83,348.15,0,0,4548,0,44,1,2,2,0,0,0, 
260819,1817,Sligo,Discrete,Hurdle, ,N,8,11.33,81,101,4,S,g,5,158,Y,0,22,7,5,5,5,4,0,0,273,0,3,10.01,0,0,0,0,Aug,Mdn-Hdle,Mrs Grainne M O'Connor,S Fitzgerald,32.64,31.24,0,7,-30,50,50,33.33,40,50,50,0,33.33,306.66,0,0,4548,0,9,2,2,2,0,0,0, 
260819,1830,Kempton,Algaihabane,A/W,P,N,13,9.66,2.1,1.83,3,S,c,2,130, ,1.18,17,3,2,7,99,99,1,1,401,2,4,1,0,0,0,0,Aug,Nov,John Gosden,B D L Sayette,54.73,34.38,0,0,-10,33.33,33.33,33.33,33.33,100,50,118,33.33,434.65,4,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Sonic Angel,A/W,P,N,13,9.66,3.5,3.5,3,U,c,2,137, ,0.62,14,1,2,10,1,99,12,2,395,2,4,20.67,0,0,0,0,Aug,Nov,Simon and Ed Crisford,Jack Mitchell,59.6,34.46,0,1,-20,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65,13,0,1540,0,19,1,1,1,19,1,0, 
260819,1830,Kempton,Thunder Home,A/W,P,N,13,11.66,4.5,5.5,3,S,c,2,130, ,0.69,18,4,2,12,1,1,10,2,352,1,4,23,0,0,0,0,Aug,Nov,James Horton,Billy Loughnane,32.11,46.99,0,2,-20,33.33,33.33,33.33,33.33,50,100,69,74.28,426.6,11,0,1540,0,27,2,3,3,0,0,0, 
260819,1830,Kempton,Shaddock,A/W,P,N,13,12.66,12,12,3,S,c,2,130, ,0.76,18,4,2,6,99,99,9,0,409,2,4,8,0,0,0,0,Aug,Nov,Ralph Beckett,Rhys Clutterbuck,44.71,53.3,0,0,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,12,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Liberty's Hall,A/W,P,N,13,16,19,21,3,S,c,2,130, ,1.32,15,2,2,1,99,99,2,1,458,3,4,0,0,0,0,0,Aug,Nov,James Owen,Cieren Fallon,46.56,48.21,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Hoshi,A/W,P,N,13,23.66,21,21,3,S,c,2,130, ,1.28,21,7,2,1,99,99,7,1,458,3,4,9,0,0,0,0,Aug,Nov,Alan King,David Probert,40.65,30.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Perfect Heir,A/W,P,N,13,17,21,26,3,S,g,2,130, ,0.83,24,8,2,9,99,99,11,0,396,1,4,1,0,0,0,0,Aug,Nov,Andrew Balding,Jason Watson,40.63,38.94,0,0,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,10,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Uncle Zello,A/W,P,N,13,22.66,29,34,3,S,c,2,130, ,1.01,24,8,2,5,99,99,4,0,414,2,4,5,0,0,0,0,Aug,Nov,Jack Channon,George Bass,42.99,39.62,0,0,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,7,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Stytch,A/W,P,N,13,36,34,34,3,S,c,2,130, ,1.19,25,11,2,4,99,99,6,0,432,2,4,18,0,0,0,0,Aug,Nov,Alan King,Charles Bishop,40.65,42.2,0,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,5,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Give Hand,A/W,P,N,13,15,34,41,3,S,c,2,130, ,1.08,24,8,2,11,99,99,3,0,374,2,5,22.33,0,0,0,0,Aug,Nov,Harry Charlton,Lewis Edmunds,54.81,26.42,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,108,33.33,407.98,6,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Time To Climb,A/W,P,N,13,21,34,41,3,S,c,2,130, ,0.67,26,12,2,8,99,99,8,0,400,2,4,4,0,0,0,0,Aug,Nov,Stuart Williams,Marco Ghiani,34.08,45.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65,9,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Lady Nenaz,A/W,P,N,13,17.66,34,41,3,S,f,2,125, ,1.16,19,6,2,3,99,99,5,0,449,3,4,17,0,0,0,0,Aug,Nov,Tom Ward,Sean Levey,46.16,36.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1540,0,0,0,0,0,0,0,0, 
260819,1830,Kempton,Carrow Road,A/W,P,N,13,20.66,151,201,3,S,c,2,130, ,0.96,37,13,13,13,2,2,13,0,329,0,4,0,0,0,0,0,Aug,Nov,Chelsea Banham,Joey Haynes,37.71,37.71,0,9,-30,33.33,33.33,33.33,33.33,50,50,96,60,389.32,8,0,1540,0,44,2,2,2,0,0,0, 
260819,1838,Worcester,Newbrook Diamond,Hurdle, ,N,12,7,3.75,3.75,4,S,g,6,166, ,0,11,3,1,5,3,4,0,1,446,3,3,13.33,0,0,0,0,Aug,Nov-Hdle,Gordon Elliott,Sean Bowen,31.71,0,0,1,145,100,100,100,33.33,80,33.33,0,108.06,554.72,0,0,4400,0,32,2,8,8,32,1,0, 
260819,1838,Worcester,Handmedownastar,Hurdle, ,N,12,8.66,4,4,4,S,g,6,161, ,0,9,2,3,2,1,5,0,1,533,5,2,60,0,0,0,0,Aug,Nov-Hdle,Nick Scholfield,Harry Cobden,37.8,78.99,0,1,65,100,100,100,33.33,100,100,0,101.61,634.94,0,0,4400,0,87,1,3,3,87,1,0, 
260819,1838,Worcester,Road To Wembley,Hurdle, ,N,12,15.33,5,5,4,S,g,5,166, ,0,32,8,10,9,7,99,0,0,333,2,5,66.67,0,0,0,0,Aug,Nov-Hdle,Olly Murphy,Mr T Walsh,23.14,0,7,1,-20,100,100,33.33,33.33,33.33,33.33,0,33.33,366.65,0,0,4400,0,96,0,5,17,96,1,0, 
260819,1838,Worcester,Square D'Alboni,Hurdle, ,N,12,8,5.5,5.5,4,S,g,4,162, ,0,8,1,4,1,2,6,0,2,580,4,1,46.67,0,0,0,0,Aug,Nov-Hdle,Dan Skelton,Harry Skelton,56.45,56.45,0,1,40,90,90,100,100,100,100,0,33.33,613.33,0,0,4400,0,34,2,6,10,34,1,0, 
260819,1838,Worcester,Oneinthewell,Hurdle, ,N,12,11,9.5,7.5,4,S,g,5,161, ,0,23,6,5,6,8,3,0,0,433,3,2,0,0,0,0,0,Aug,Nov-Hdle,James Owen,Jonathan Burke,46.56,35.79,0,1,30,50,33.33,100,100,100,50,0,85.48,518.81,0,0,4400,0,32,3,9,12,32,1,0, 
260819,1838,Worcester,Likewhatyousee,Hurdle, ,N,12,12.33,7,7.5,4,S,f,4,150, ,0,21,4,6,4,4,9,0,0,466,4,3,20,0,0,0,0,Aug,Nov-Hdle,Jonjo O'Neill,Richie McLernon,36.57,62.95,0,2,20,100,100,33.33,33.33,100,100,0,33.33,499.99,0,0,4400,0,26,3,6,8,47,2,0, 
260819,1838,Worcester,Phantom Gold,Hurdle, ,N,12,15.33,13,13,4,U,g,8,161, ,0,35,9,8,8,9,8,0,0,416,2,3,83.34,0,0,0,0,Aug,Nov-Hdle,Jennie Candlish,Mr Luke Scott,43.37,69.43,3,1,-10,33.33,33.33,100,100,60,90,0,33.33,449.99,0,0,4400,0,34,3,6,6,34,1,0, 
260819,1838,Worcester,Shesonnet,Hurdle, ,N,12,13,19,19,4,U,m,5,154, ,0,24,7,6,3,6,2,0,0,473,3,2,6.67,0,0,0,0,Aug,Nov-Hdle,Ben Case,Harry Bannister,55.55,0,0,2,20,50,90,100,100,100,33.33,0,101.61,574.94,0,0,4400,0,34,3,9,9,107,4,0, 
260819,1838,Worcester,Bright Legend,Hurdle, ,N,12,11,23,23,4,S,g,6,161, ,0,21,4,2,6,5,1,0,1,433,2,2,16.67,0,0,0,0,Aug,Nov-Hdle,Faye Bramley,Mr J P O'Neill,30.27,0,7,5,125,90,60,100,50,100,33.33,0,103.22,536.55,0,0,4400,0,24,1,9,19,140,3,0, 
260819,1838,Worcester,Cadillac Ranch,Hurdle, ,N,12,22,101,101,4,S,g,6,154, ,0,39,11,10,12,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Nov-Hdle,Laura Morgan,Miss Ellie Callwood,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,0,0,0,0,0,0,0, 
260819,1838,Worcester,Not Now,Hurdle, ,N,12,36.66,151,151,4,D,g,5,154, ,0,41,12,8,11,10,7,0,0,216,0,6,16.67,0,0,0,0,Aug,Nov-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,26.79,36.73,0,3,-10,33.33,33.33,33.33,33.33,33.33,50,0,70.96,287.61,0,0,4400,0,52,1,3,3,0,0,0, 
260819,1838,Worcester,Delgany Headline,Hurdle, ,N,12,16.33,201,201,4,S,g,4,150, ,0,36,10,10,10,11,10,0,0,266,1,6,50,0,0,0,0,Aug,Nov-Hdle,Dan Skelton,Mr T Durrell,56.45,0,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4400,0,28,1,2,2,0,0,0, 
260819,1848,Sligo,Phoenix Arizona,Hurdle, ,Y,18,12,3.75,3.75,5,S,g,7,164,Y,0,13,2,3,2,6,15,0,0,433,0,2,50,0,0,0,0,Aug,Hcap-Hdle,John Cullen,Mr T E O'Connor,52.73,61.82,7,2,40,90,60,33.33,90,70,90,0,33.33,466.66,0,0,4548,0,13,4,9,11,0,0,0, 
260819,1848,Sligo,Sekakarma,Hurdle, ,Y,18,24.33,5,5,5,S,g,9,152,Y,0,39,10,14,10,5,11,0,0,323,0,2,13.34,0,0,0,0,Aug,Hcap-Hdle,W M Roper,Mr H E Sexton,42.85,30.59,7,2,-30,60,70,50,33.33,60,50,0,88.13,411.46,0,0,4548,0,12,3,6,6,0,0,0, 
260819,1848,Sligo,Laska Du Breuil,Hurdle, ,Y,18,15,5.5,5.5,5,S,g,5,164,Y,0,26,7,13,3,9,16,0,0,383,1,2,16.67,0,0,0,0,Aug,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,59.11,37.63,0,1,-25,60,33.33,100,60,80,50,0,33.33,416.66,0,0,4548,0,83,1,8,9,83,1,0, 
260819,1848,Sligo,Georginas Jet,Hurdle, ,Y,18,14.66,6,6,5,S,m,5,158,Y,0,25,6,8,8,4,7,0,0,330,0,1,3.34,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,36.79,41.65,5,3,15,60,50,60,50,50,60,0,55.93,385.93,0,0,4548,0,13,5,10,17,66,4,0, 
260819,1848,Sligo,Hob's Angel,Hurdle, ,Y,18,18.66,9,9,5,S,m,10,147,Y,0,17,3,6,1,1,4,0,2,460,1,1,26.67,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Reserve 1,38.15,0,0,6,25,70,70,100,90,50,80,0,101.69,561.69,0,0,4548,0,12,4,9,18,97,5,0, 
260819,1848,Sligo,El Arco,Hurdle, ,Y,18,23,10,10,5,S,g,5,144,Y,0,58,16,18,16,18,18,0,0,263,0,5,46.67,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,31.71,32.2,3,5,-50,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4548,0,146,0,6,7,0,0,0, 
260819,1848,Sligo,Wild Mandate,Hurdle, ,Y,18,14.66,10,10,5,D,m,7,166,Y,0,21,4,7,4,3,8,0,0,366,1,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,40.29,22.76,7,254,20,90,50,33.33,100,60,33.33,0,72.88,439.54,0,0,4548,0,17,3,5,10,38,2,0, 
260819,1848,Sligo,Love Like This,Hurdle, ,Y,18,12.33,11,11,5,S,m,8,158,Y,0,12,1,1,6,2,3,0,2,346,1,3,6.66,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Mr B Barry,12.81,16,7,4,70,70,60,50,100,33.33,33.33,0,91.52,438.18,0,0,4548,0,15,8,21,45,65,5,0, 
260819,1848,Sligo,Gortmore Lady,Hurdle, ,Y,18,13.33,15,15,5,S,m,6,148,Y,0,21,4,3,7,7,2,0,0,340,0,2,10,0,0,0,0,Aug,Hcap-Hdle,Ciaran Murphy,Mr Kevin Healy,42.91,61.49,7,7,40,50,50,50,40,60,90,0,88.13,428.13,0,0,4548,0,10,4,10,18,0,0,0, 
260819,1848,Sligo,Katie's Casper,Hurdle, ,Y,18,23.33,17,17,5,S,m,7,150,Y,0,41,11,9,9,11,13,0,0,326,1,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,36.47,63.76,5,11,10,60,50,33.33,33.33,50,100,0,100,426.66,0,0,4548,0,27,4,9,12,0,0,0, 
260819,1848,Sligo,Mother Ship,Hurdle, ,Y,18,14.66,15,17,5,S,m,6,149,Y,0,26,7,5,5,8,6,0,0,363,1,2,16.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,19.29,42.63,0,7,30,50,60,50,70,33.33,100,0,71.18,434.51,0,0,4548,0,12,3,8,15,0,0,0, 
260819,1848,Sligo,Ranting And Raven,Hurdle, ,Y,18,28,17,19,5,S,f,4,154,Y,0,53,14,12,15,13,17,0,0,279,0,4,16.67,0,0,0,0,Aug,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,59.11,20.81,0,7,-20,50,50,33.33,33.33,80,33.33,0,33.33,313.32,0,0,4548,0,27,2,7,15,0,0,0, 
260819,1848,Sligo,Max Time,Hurdle, ,Y,18,32,21,21,5,S,g,9,142,Y,0,48,12,9,13,10,5,0,0,283,1,5,0,0,0,0,0,Aug,Hcap-Hdle,I Madden,J M Halford,0.59,10.53,7,254,10,33.33,50,100,33.33,33.33,33.33,0,88.13,371.45,0,0,4548,0,15,4,6,17,709,17,0, 
260819,1848,Sligo,Firstupbestdressed,Hurdle, ,Y,18,32.33,26,26,5,S,g,6,150,Y,0,53,14,14,12,12,8,0,0,289,0,4,6.67,0,0,0,0,Aug,Hcap-Hdle,Gary McGill,Reserve 2,0,0,0,14,-30,33.33,50,33.33,60,33.33,80,0,93.22,383.21,0,0,4548,0,36,1,2,8,0,0,0, 
260819,1848,Sligo,Beacon Bypass,Hurdle, ,Y,18,58.66,29,29,5,D,g,4,152,Y,0,69,18,17,18,17,14,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,Paul Mulligan,B Mulligan,0,0,7,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,86.44,286.42,0,0,4548,0,80,2,4,4,0,0,0, 
260819,1848,Sligo,Move It On Over,Hurdle, ,Y,18,32,41,29,5,D,g,5,144,Y,0,60,17,14,17,15,10,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,John F O'Neill,Mr P Byrnes,0,13.35,0,4,-30,33.33,33.33,50,33.33,33.33,33.33,0,91.52,308.17,0,0,4548,0,29,4,5,9,0,0,0, 
260819,1848,Sligo,Glaoinn An Airgead,Hurdle, ,Y,18,23.66,34,34,5,S,g,8,142,Y,0,51,13,11,13,16,12,0,0,283,1,5,3.33,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Daniel King,38.15,38.77,0,10,-5,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4548,0,27,3,8,12,0,0,0, 
260819,1900,Kempton,Liberate,A/W,P,N,12,16.66,3.5,3,4,S,c,3,128, ,1.05,26,8,4,5,6,2,5,0,438,3,4,48.67,0,0,0,0,Aug,Nov,Harry Eustace,Pierre-Louis Jamin,31.36,37.49,0,2,-20,33.33,33.33,33.33,33.33,100,100,105,94.02,532.34,8,0,2639,0,14,6,11,16,452,14,0, 
260819,1900,Kempton,Feelin' Free,A/W,P,N,12,11.66,3.25,3.25,4,S,f,3,121, ,1.11,22,4,7,3,99,99,7,0,444,3,4,4,0,0,0,0,Aug,Nov,Jack Jones,Toby Moore,38.34,38.52,7,2,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,2639,0,63,1,1,1,0,0,0, 
260819,1900,Kempton,Lucy The Wire,A/W,P,N,12,8.66,5,5,4,S,f,4,130, ,1.07,14,3,3,4,99,99,1,1,440,3,4,2,0,0,0,0,Aug,Nov,James Owen,Billy Loughnane,46.56,46.99,0,2,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,7,0,2639,0,23,4,9,9,40,3,0, 
260819,1900,Kempton,St Hilda,A/W,P,N,12,9,5,5.5,4,S,f,3,121, ,0.69,7,1,2,1,1,7,9,3,542,3,1,51,0,0,0,0,Aug,Nov,Marcus Tregoning,David Probert,37.64,30.43,0,6,0,100,100,33.33,90,50,100,69,33.33,575.66,9,0,2639,0,46,2,4,4,0,0,0, 
260819,1900,Kempton,Bankatary,A/W,P,N,12,8.66,7,7,4,D,g,4,135, ,0.88,8,2,2,2,2,6,2,0,491,2,1,47.01,0,0,0,0,Aug,Nov,James Owen,Cieren Fallon,46.56,48.21,0,5,0,33.33,60,60,50,100,100,88,33.33,524.66,11,0,2639,0,23,2,4,4,316,4,0, 
260819,1900,Kempton,Wreck It Ronnie,A/W,P,N,12,12,17,17,4,D,c,3,130, ,1,24,6,4,11,4,1,12,1,299,1,6,9,0,0,0,0,Aug,Nov,Charlie Pike,Thomas Greatrex,20.17,22.25,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,92.53,392.51,2,0,2639,0,14,1,1,1,0,0,0, 
260819,1900,Kempton,Quiet Summer,A/W,P,N,12,11.33,23,26,4,D,c,3,126, ,0.93,25,7,7,8,99,99,3,0,386,0,4,13,0,0,0,0,Aug,Nov,Andrew Balding,Daniel Muscutt,40.63,34.29,0,4,-30,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,3,0,2639,0,116,0,1,1,0,0,0, 
