Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1827,Ballinrobe,Fremantle Doctor,Hurdle, ,Y,14,23,17,17,4,S,g,8,153,Y,0,35,9,7,3,12,6,0,0,386,1,3,6.66,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,P M O'Brien,35.22,40.92,5,16,-25,33.33,60,33.33,80,80,100,0,82.25,468.91,0,0,3629,0,161,0,4,8,0,0,0, 
260810,1915,Windsor,Uncle Don,Turf, ,Y,16,20.33,15,17,2,U,g,4,126, ,0.92,43,13,11,13,9,15,9,0,492,1,0,15.34,0,0,0,0,Aug,Hcap,Robert Cowell,Clifford Lee,25.55,34.01,0,10,-10,60,60,50,50,100,80,92,33.33,525.33,10,0,1332,0,56,2,11,15,0,0,0, 
260810,1915,Windsor,Cindy Lou Who,Turf, ,Y,16,17,15,17,2,U,f,4,126, ,0.92,23,4,8,3,3,3,14,0,632,4,0,3.67,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,32.41,25.79,0,12,10,70,70,100,100,100,100,92,93.15,725.15,14,0,1332,0,13,3,8,17,330,7,0, 
260810,1957,Ballinrobe,Rumi Rock,Hurdle, ,N,16,15,17,17,4,S,g,5,166,Y,0,25,6,5,8,6,4,0,0,279,0,4,0,0,0,0,0,Aug,Mdn-Hdle,Edward F Power,Phillip Enright,29.3,42.95,0,13,-30,33.33,50,33.33,50,33.33,80,0,33.33,313.32,0,0,4953,0,12,3,3,3,0,0,0, 
260810,2015,Windsor,Landslide,Turf, ,Y,11,14.33,15,17,6,S,g,3,132, ,0.92,31,6,9,7,10,8,9,0,385,0,4,6.67,0,0,0,0,Aug,Hcap,Oliver Cole,Clifford Lee,40.02,34.01,0,6,-30,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,10,0,1791,0,19,3,4,4,0,0,0, 
260810,2015,Windsor,Neat And Tidy,Turf, ,Y,11,27.66,17,17,6,S,f,3,130, ,0.82,33,9,8,5,11,99,8,0,415,2,4,17,0,0,0,0,Aug,Hcap,Richard Hughes,Finley Marsh,41.85,36.72,0,5,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,11,0,1791,0,20,1,5,5,0,0,0, 
260810,2030,Ballinrobe,Everystep Oftheway,Hurdle, ,Y,19,22.33,17,17,5,S,g,8,152,Y,0,45,13,12,13,99,99,0,0,313,1,5,23.33,0,0,0,0,Aug,Hcap-Hdle,Oliver McKiernan,Reserve 2,51.7,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4953,0,763,0,0,0,0,0,0, 
260810,2030,Ballinrobe,Joshua Chamberlain,Hurdle, ,Y,19,22.66,17,17,5,S,g,9,164,Y,0,38,10,16,3,6,8,0,0,480,1,1,13.34,0,0,0,0,Aug,Hcap-Hdle,Gerard Keane,Reserve 3,39.06,0,0,4,-30,60,60,90,90,100,80,0,84.74,564.74,0,0,4953,0,20,2,2,2,0,0,0, 
260810,1345,Ayr,Ashina,Turf, ,N,9,8,19,19,4,D,f,2,128, ,1.08,17,4,4,6,99,2,4,0,441,3,4,23,0,0,0,0,Aug,Mdn-Fil,David O'Meara,Daniel Tudhope,42.01,53.45,0,6,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,2,0,1320,0,65,1,1,1,0,0,0, 
260810,1545,Ayr,Baby Rover,Turf, ,Y,16,16,17,19,6,S,f,4,124, ,0.89,32,7,15,9,4,3,8,0,522,2,1,9,0,0,0,0,Aug,Hcap,Katie Scott,Greg Fairley,26.52,46.33,0,3,-5,60,50,100,90,33.33,100,89,95.08,617.41,11,0,1320,0,25,5,9,22,415,13,0, 
260810,1600,Kempton,Alkumatic Jo Jo,A/W,P,Y,14,14.33,19,19,5,S,f,3,129, ,1.01,23,5,3,8,4,2,13,0,434,1,1,21.01,0,0,0,0,Aug,Hcap,Ivan Furtado,Jonny Peate,37.99,23.41,0,7,-10,50,60,50,60,80,33.33,101,79.68,514.01,2,0,1760,0,14,4,10,10,0,0,0, 
260810,1630,Kempton,Connie Moon,A/W,P,Y,10,17.66,17,19,5,S,f,4,139, ,1.08,34,10,10,10,5,4,8,0,354,1,5,0,0,0,0,0,Aug,Hcap-Fil,Denis Coakley,George Bass,5.46,30.86,0,7,-50,33.33,33.33,33.33,33.33,33.33,80,108,87.5,442.15,2,0,2419,0,180,0,3,9,0,0,0, 
260810,1630,Kempton,Antiquarian,A/W,P,Y,10,15,17,19,5,D,f,3,133, ,1.04,29,8,7,6,9,7,4,0,437,3,4,8.66,0,0,0,0,Aug,Hcap-Fil,Gary Moore,Rhys Clutterbuck,23.88,40.73,0,10,-40,33.33,33.33,33.33,33.33,100,100,104,71.87,509.19,4,0,2419,0,67,1,3,3,0,0,0, 
260810,1757,Ballinrobe,Hurling Academy,Hurdle, ,N,16,21.66,19,19,4,S,g,4,155,Y,0,42,14,14,15,5,6,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,E Bolger,Mr A P Kelly,29.86,29.31,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3629,0,17,1,1,1,0,0,0, 
260810,1815,Windsor,El Lambo,Turf, ,Y,5,6.33,21,19,4,S,g,2,124, ,1.13,19,5,4,5,5,5,4,0,566,4,1,0,0,0,0,0,Aug,Hcap-Nur,Charles Hills,Rob Hornby,51.6,43.78,0,6,0,50,70,100,33.33,100,100,113,33.33,599.66,2,0,1332,0,21,3,5,5,89,3,0, 
260810,1845,Windsor,Goldtrader,Turf, ,N,6,6.33,19,19,5,S,c,2,130, ,1.2,13,3,3,4,99,99,3,0,433,2,4,4,0,0,0,0,Aug,Nov,Ed Walker,Kieran Shoemark,49.11,42.18,0,9,-20,33.33,33.33,33.33,33.33,80,100,120,33.33,466.65,1,0,1332,0,79,1,1,1,0,0,0, 
260810,1857,Ballinrobe,The Vegas Raider,Hurdle, ,Y,19,17,19,19,5,D,g,8,163,Y,0,15,3,1,1,3,5,0,2,456,3,3,16.66,0,0,0,0,Aug,Hcap-Hdle,K A Heffernan,S Fitzgerald,2.03,30.31,0,247,40,90,33.33,100,100,33.33,100,0,91.52,548.18,0,0,3629,0,39,1,1,7,728,7,0, 
260810,1957,Ballinrobe,Hey Sir,Hurdle, ,N,16,18.33,19,19,4,S,g,7,166,Y,0,33,10,5,10,8,8,0,0,266,1,6,13.33,0,0,0,0,Aug,Mdn-Hdle,Peter Maher,J J Slevin,6.25,35.82,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4953,0,29,2,4,5,0,0,0, 
260810,2015,Windsor,Fizzy Bear,Turf, ,Y,11,14.66,15,19,6,S,g,3,135, ,1.1,31,6,9,9,6,9,6,0,376,2,5,26.33,0,0,0,0,Aug,Hcap,George Baker,B D L Sayette,28.9,37.5,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,4,0,1791,0,82,1,4,4,0,0,0, 
260810,1345,Ayr,Lady Titania,Turf, ,N,9,7.66,17,21,4,D,f,2,128, ,1.41,17,4,3,7,5,4,3,0,418,2,4,107.67,0,0,0,0,Aug,Mdn-Fil,K R Burke,S H James,41.43,41.23,0,7,-10,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,4,0,1320,0,31,1,1,1,0,0,0, 
260810,1500,Kempton,Alam Rayan,A/W,P,N,12,17,19,21,4,S,c,2,133, ,1.19,29,11,4,9,99,99,12,0,385,2,5,33.33,0,0,0,0,Aug,Mdn,Michael Keady,Callum Shepherd,12.4,48.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,119,33.33,418.98,5,0,1540,0,0,0,0,0,0,0,0, 
260810,1530,Kempton,Big Bad Storm,A/W,P,Y,9,12,17,21,6,D,c,2,117, ,1.21,21,7,3,6,4,5,2,0,387,2,5,18,0,0,0,0,Aug,Hcap-Nur,Ismail Mohammed,S D Bowen,7.29,29.45,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,5,0,1760,0,14,3,3,3,0,0,0, 
260810,1545,Ayr,White Umbrella,Turf, ,Y,16,16.66,21,21,6,S,m,7,130, ,1.08,33,8,1,15,5,1,10,2,417,2,3,33,0,0,0,0,Aug,Hcap,Christopher Kellett,Tom Eaves,3.7,16.72,0,8,155,60,33.33,100,50,33.33,33.33,108,113.11,531.1,2,0,1320,0,11,3,9,23,420,11,0, 
260810,1600,Kempton,Mojito,A/W,P,Y,14,16,21,21,5,S,f,3,135, ,0.57,37,10,10,12,7,10,9,0,390,2,4,13.67,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,38.02,29.84,0,7,-30,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65,12,0,1760,0,19,2,6,6,107,3,0, 
260810,1615,Ayr,Lightning Galaxy,Turf, ,Y,12,13,19,21,6,S,g,4,132, ,0.76,32,8,10,5,11,12,12,0,509,2,1,5,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,34.13,32.08,0,9,10,60,90,33.33,50,100,100,76,33.33,542.66,11,0,2200,0,35,3,6,12,0,0,0, 
260810,1715,Ayr,Our Randolph,Turf, ,Y,10,14.33,19,21,5,D,g,3,124, ,0.63,33,10,6,10,8,7,4,0,346,1,4,0,0,0,0,0,Aug,Hcap,Michael Dods,Mark Winn,34.13,32.54,0,9,-20,33.33,33.33,33.33,33.33,100,50,63,33.33,379.65,9,0,1760,0,56,1,2,3,0,0,0, 
260810,1845,Windsor,Major Looktwice,Turf, ,N,6,9.66,21,21,5,S,c,2,130, ,0.96,16,5,3,5,99,99,5,0,429,2,4,76.67,0,0,0,0,Aug,Nov,Gary Moore,Hector Crouch,23.88,36.22,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,6,0,1332,0,0,0,0,0,0,0,0, 
260810,1927,Ballinrobe,My Trump Card,Hurdle, ,Y,8,10.66,19,21,4,D,g,8,166,Y,0,29,7,6,7,8,6,0,0,313,1,5,96.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,A Harvey,35.22,36.5,0,14,10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5694,0,8,1,6,10,0,0,0, 
260810,1345,Ayr,Oh So Slow Sloth,Turf, ,N,9,28.66,19,23,4,D,f,2,128, ,0.94,28,9,9,8,99,5,8,0,310,0,5,11.67,0,0,0,0,Aug,Mdn-Fil,Rebecca Menzies,Kaiya Fraser,36.53,29.49,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,94,33.33,343.98,8,0,1320,0,85,1,1,1,0,0,0, 
260810,1345,Ayr,La Flor Granada,Turf, ,N,9,30.33,23,23,4,S,f,2,128, ,1.44,19,7,4,3,99,99,5,0,458,3,4,6,0,0,0,0,Aug,Mdn-Fil,Richard Fahey,Oisin Orr,33.65,52.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1320,0,0,0,0,0,0,0,0, 
260810,1430,Kempton,Blanquita,A/W,P,N,12,17.33,26,23,4,S,f,2,125, ,1.28,23,6,4,5,99,99,5,0,391,2,5,9,0,0,0,0,Aug,Mdn-Fil,Dylan Cunha,Stevie Donohoe,32.43,21,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1540,0,0,0,0,0,0,0,0, 
260810,1545,Ayr,Ski Angel,Turf, ,Y,16,18.66,19,23,6,S,m,6,124, ,1.52,42,12,11,16,6,8,12,0,384,1,3,0,0,0,0,0,Aug,Hcap,Robert Smith,Miss Amie Waugh,27.5,21.96,3,7,10,50,60,50,33.33,33.33,33.33,125,33.33,418.32,12,0,1320,0,14,6,14,27,313,10,0, 
260810,1545,Ayr,Macedonian,Turf, ,Y,16,15.33,23,23,6,S,g,4,133, ,1.14,31,6,4,7,12,5,13,0,530,4,2,5.67,0,0,0,0,Aug,Hcap,Michael Dods,Mark Winn,34.13,32.54,0,9,55,100,33.33,100,33.33,100,50,114,78.68,609.34,14,0,1320,0,27,3,8,17,523,14,0, 
260810,1645,Ayr,Onyeisi,Turf, ,Y,12,21,19,23,6,D,g,3,124, ,1.48,35,9,11,5,8,9,4,0,541,4,2,44.33,0,0,0,0,Aug,Hcap,Karl Thornton,Jason Hart,75.5,40.84,0,7,-20,50,33.33,100,33.33,100,100,125,77.04,618.7,6,0,2200,0,24,5,15,15,277,11,0, 
260810,1700,Kempton,Barenboim,A/W,P,Y,12,11.66,21,23,4,S,g,8,133, ,1.15,22,5,4,2,8,4,6,0,605,4,0,16.67,0,0,0,0,Aug,Hcap,Tom Dascombe,Pierre-Louis Jamin,31.15,22.53,0,3,50,60,50,100,100,100,80,115,98.5,703.5,5,0,3518,0,33,3,11,18,215,7,0, 
260810,1757,Ballinrobe,Salty Racer,Hurdle, ,N,16,33.33,23,23,4,S,g,5,158,Y,0,27,8,2,6,99,99,0,0,283,1,5,10,0,0,0,0,Aug,Mdn-Hdle,Noel C Kelly,Conor Stone-Walsh,45.25,31.85,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1827,Ballinrobe,Brave Crogha,Hurdle, ,Y,14,24.66,23,23,4,S,g,7,145,Y,0,50,13,11,14,13,11,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,I Madden,Alan O'Sullivan,11.47,31.69,5,254,-40,33.33,33.33,33.33,33.33,33.33,50,0,74.19,290.84,0,0,3629,0,76,1,3,9,0,0,0, 
260810,1857,Ballinrobe,Spread The Faith,Hurdle, ,Y,19,32.33,23,23,5,S,m,6,150,Y,0,56,16,17,10,14,13,0,0,313,1,5,0,0,0,0,0,Aug,Hcap-Hdle,Oliver McKiernan,Phillip Enright,51.7,42.95,0,4,-40,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3629,0,81,1,4,8,0,0,0, 
260810,1857,Ballinrobe,Moulane West,Hurdle, ,Y,19,26.66,23,23,5,S,g,10,157,Y,0,30,7,1,5,8,4,0,1,366,1,4,3.33,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Reserve 3,18.63,0,0,12,40,33.33,33.33,100,40,80,80,0,74.57,441.23,0,0,3629,0,4,3,7,15,454,10,0, 
260810,1915,Windsor,Purest Time,Turf, ,Y,16,16.66,26,23,2,U,g,6,123, ,0.86,35,9,4,10,13,6,7,0,569,3,1,10.67,0,0,0,0,Aug,Hcap,Ian Williams,Edward Greatrex,36.43,42.33,0,9,20,33.33,70,100,100,100,80,86,87.67,657,4,0,1332,0,31,2,12,15,91,3,0, 
260810,1415,Ayr,Hawksworth,Turf, ,N,12,13.33,19,26,6,D,g,3,128, ,0.96,34,9,8,10,10,12,2,0,379,1,4,22.66,0,0,0,0,Aug,Cla,John Quinn,Jason Hart,39.95,40.84,0,11,-20,33.33,33.33,33.33,33.33,50,100,96,33.33,412.65,2,0,1760,0,45,3,3,3,0,0,0, 
260810,1415,Ayr,Ring Of Gold,Turf, ,N,12,39,21,26,6,S,g,9,135, ,1.23,27,6,5,3,7,4,9,0,436,2,4,1,0,0,0,0,Aug,Cla,Michael Easterby,Billy Garritty,32.12,31.17,0,7,-5,33.33,33.33,33.33,33.33,80,100,123,33.33,469.65,11,0,1760,0,9,4,16,25,319,13,0, 
260810,1430,Kempton,Lady Gloriana,A/W,P,N,12,18.66,29,26,4,S,f,2,125, ,0.83,24,7,4,4,99,99,8,0,396,1,4,4.67,0,0,0,0,Aug,Mdn-Fil,R Burdon,S D Bowen,23.61,29.45,0,0,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,10,0,1540,0,0,0,0,0,0,0,0, 
260810,1445,Ayr,Gressington,Turf, ,Y,13,14,17,26,6,S,g,5,140, ,0.65,35,11,9,11,11,11,13,0,401,1,2,18.67,0,0,0,0,Aug,Hcap,Katie Scott,S H James,26.52,41.23,0,7,35,60,33.33,100,50,33.33,60,65,33.33,434.99,12,0,1590,0,19,6,18,26,224,10,0, 
260810,1645,Ayr,Cosmic Man,Turf, ,Y,12,32,26,26,6,D,g,3,132, ,1.12,42,11,9,11,10,6,4,0,328,1,5,34.33,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,25.77,16.72,0,8,10,33.33,33.33,33.33,50,33.33,33.33,112,85.24,413.89,5,0,2200,0,62,1,6,6,0,0,0, 
260810,1827,Ballinrobe,Final Decision,Hurdle, ,Y,14,22.33,26,26,4,U,m,7,151,Y,0,52,14,14,13,14,14,0,0,266,1,6,50,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Mr T Power Roche,34.21,16.93,0,13,-50,33.33,33.33,33.33,33.33,100,33.33,0,33.87,300.52,0,0,3629,0,86,1,1,2,0,0,0, 
260810,1857,Ballinrobe,Home By The Sea,Hurdle, ,Y,19,23,23,26,5,S,g,6,167,Y,0,44,11,6,13,13,11,0,0,266,1,6,20,0,0,0,0,Aug,Hcap-Hdle,P A Fahy,J J Slevin,14.5,35.82,0,16,10,33.33,33.33,33.33,33.33,33.33,100,0,76.27,342.92,0,0,3629,0,12,3,6,6,0,0,0, 
260810,1857,Ballinrobe,Victoria Kesia,Hurdle, ,Y,19,17.66,26,26,5,S,m,5,156,Y,0,32,9,8,9,9,14,0,0,329,1,4,16.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,G B Noonan,16.04,39.36,0,8,-10,50,33.33,33.33,33.33,80,100,0,45.76,375.75,0,0,3629,0,18,4,9,15,472,11,0, 
260810,1915,Windsor,Star Chorus,Turf, ,Y,16,38,26,26,2,U,g,4,122, ,0.79,62,16,16,16,14,12,12,0,438,2,3,0,0,0,0,0,Aug,Hcap,Mike Murphy,Rob Hornby,15.56,43.78,0,6,-40,33.33,60,100,33.33,33.33,100,79,33.33,472.32,3,0,1332,0,14,5,16,28,171,6,0, 
260810,1945,Windsor,Thunder Goddess,Turf, ,N,8,8.66,51,26,5,D,f,3,124, ,1.19,18,5,8,2,99,99,2,0,452,3,4,14,0,0,0,0,Aug,Mdn-Fil,Andrew Balding,Rob Hornby,42.36,43.78,0,4,-30,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,1,0,1791,0,140,0,2,2,0,0,0, 
260810,2030,Ballinrobe,Lost Features,Hurdle, ,Y,19,23,26,26,5,S,m,6,144,Y,0,53,15,7,15,16,3,0,0,283,0,5,36.67,0,0,0,0,Aug,Hcap-Hdle,Darren Collins,Reserve 1,0,0,0,5,20,33.33,33.33,33.33,70,33.33,80,0,106.77,390.09,0,0,4953,0,20,4,7,9,0,0,0, 
260810,1530,Kempton,Allaboutthelunch,A/W,P,Y,9,14.66,23,29,6,D,g,2,117, ,1.1,30,9,9,9,3,4,4,0,309,1,6,0,0,0,0,0,Aug,Hcap-Nur,Edward Smyth-Osbourne,Georgia Dobie,22.5,14.26,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,7,0,1760,0,63,1,3,3,0,0,0, 
260810,1700,Kempton,Kingdom Of Stars,A/W,P,Y,12,62.66,26,29,4,S,g,5,131, ,1.41,26,6,6,4,4,3,4,0,588,3,1,30.67,0,0,0,0,Aug,Hcap,Kerry Lee,Charles Bishop,0,44.42,0,4,40,60,90,100,100,33.33,80,125,97.01,685.34,4,0,3518,0,58,2,10,15,397,12,0, 
260810,1945,Windsor,Gift Box,Turf, ,N,8,11.33,26,29,5,S,f,3,128, ,1.15,20,6,4,6,99,99,8,0,381,2,5,8.33,0,0,0,0,Aug,Mdn-Fil,Laura Mongan,William Carson,25,25.79,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,2,0,1791,0,0,0,0,0,0,0,0, 
260810,1957,Ballinrobe,Go To The Moon,Hurdle, ,N,16,343,29,29,4,S,g,6,166,Y,0,27,7,5,3,3,8,0,0,293,0,5,0,0,0,0,0,Aug,Mdn-Hdle,Mark Michael McNiff,Reserve 1,18.63,0,0,7,-30,33.33,33.33,33.33,33.33,80,80,0,54.83,348.15,0,0,4953,0,35,2,2,2,0,0,0, 
260810,1500,Kempton,Kiril,A/W,P,N,12,10.66,41,34,4,S,g,2,133, ,1.16,20,4,4,5,99,99,9,0,409,1,4,5,0,0,0,0,Aug,Mdn,P Owens,Mr Jack Callan,52.72,37.68,0,0,-20,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65,3,0,1540,0,0,0,0,0,0,0,0, 
260810,1515,Ayr,Molinari,Turf, ,Y,14,20.66,26,34,4,S,g,9,128, ,0.85,45,13,14,10,9,5,5,0,515,2,0,20.01,0,0,0,0,Aug,Hcap,Martin Todhunter,Billy Garritty,46.11,31.17,0,6,-25,60,50,100,60,60,100,85,85.07,600.07,3,0,2200,0,16,2,7,17,640,13,0, 
260810,1545,Ayr,Red Walls,Turf, ,Y,16,12.66,34,34,6,S,g,8,124, ,0.94,21,4,7,1,10,10,11,1,664,3,0,39,0,0,0,0,Aug,Hcap,Lisa Williamson,Mr Jack Nicholls,18.5,28.11,3,8,45,90,90,100,90,100,100,94,33.33,697.33,8,0,1320,0,34,1,11,29,576,25,0, 
260810,1600,Kempton,Athena's War,A/W,P,Y,14,23.66,34,34,5,S,f,3,127, ,1.23,45,14,14,10,10,5,12,0,406,2,4,2,0,0,0,0,Aug,Hcap,Simon Hodgson,Isobelle Chalmers,30.63,38.73,7,7,-50,33.33,33.33,33.33,33.33,100,50,123,68.75,475.07,4,0,1760,0,143,0,4,4,0,0,0, 
260810,1700,Kempton,Rock N Roll Pinkie,A/W,P,Y,12,16.33,34,34,4,S,m,6,137, ,0.62,33,10,8,8,7,9,11,0,522,2,0,0.34,0,0,0,0,Aug,Hcap,Ivan Furtado,S D Bowen,37.99,29.45,0,9,0,50,70,100,60,80,100,62,71.64,593.64,9,0,3518,0,30,3,10,19,337,9,0, 
260810,1726,Ballinrobe,Sands Castle,Hurdle, ,N,13,26,29,34,4,U,f,3,147,Y,0,36,12,8,10,99,99,0,0,256,0,6,10,0,0,0,0,Aug,Mdn-Hdle,A Sexton,Mr C Lamon,26.56,66.92,7,11,-20,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,3629,0,16,4,8,8,0,0,0, 
260810,1857,Ballinrobe,Ikalimix,Hurdle, ,Y,19,50.66,34,34,5,S,g,8,164,Y,0,62,18,10,15,18,99,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Eugene M O'Sullivan,Reserve 2,20.13,0,0,250,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3629,0,7,1,2,2,0,0,0, 
260810,1915,Windsor,Desert Cop,Turf, ,Y,16,13.66,26,34,2,S,g,6,128, ,1.22,41,12,9,11,16,10,8,0,558,4,2,50.33,0,0,0,0,Aug,Hcap,George Baker,B D L Sayette,28.9,37.5,0,20,0,33.33,70,100,100,33.33,100,122,76.71,635.37,5,0,1332,0,13,6,9,16,44,3,0, 
260810,1945,Windsor,Dayna,Turf, ,N,8,13,34,34,5,S,f,3,126, ,1.35,24,8,4,8,99,3,6,0,371,1,5,0,0,0,0,0,Aug,Mdn-Fil,Ed de Giles,Clifford Lee,20.04,34.01,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1791,0,9,2,2,2,0,0,0, 
260810,1445,Ayr,Stoneywell,Turf, ,Y,13,23.66,29,41,6,S,g,4,137, ,1.03,45,13,10,13,9,8,11,0,319,1,5,0,0,0,0,0,Aug,Hcap,Steph Hollinshead,Tom Eaves,28.12,16.72,0,8,30,33.33,50,33.33,33.33,33.33,33.33,103,88.52,408.17,8,0,1590,0,52,2,6,8,0,0,0, 
260810,1515,Ayr,Boy Named Sioux,Turf, ,Y,14,24,41,41,4,S,g,3,124, ,0.21,54,14,13,14,14,13,11,0,354,2,5,0,0,0,0,0,Aug,Hcap,Richard Fahey,Shane Gray,33.65,37.11,0,7,-10,33.33,33.33,33.33,33.33,100,100,21,33.33,387.65,12,0,2200,0,24,1,5,8,280,4,0, 
260810,1700,Kempton,Scottish Anthem,A/W,P,Y,12,20.33,41,41,4,S,g,7,140, ,0.29,35,11,1,12,11,4,12,1,228,0,7,0,0,0,0,0,Aug,Hcap,Stuart Edmunds,Miss Millie Wonnacott,0,24.31,5,3,115,33.33,33.33,33.33,33.33,33.33,33.33,29,101.49,330.47,12,0,3518,0,69,1,4,11,0,0,0, 
260810,1845,Windsor,Parkers Light,Turf, ,N,6,11.66,41,41,5,S,g,2,130, ,0.86,21,6,6,6,3,2,4,0,352,1,5,0,0,0,0,0,Aug,Nov,Tom Dascombe,William Cox,31.15,23.7,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,86,48.43,401.08,4,0,1332,0,23,2,2,2,0,0,0, 
260810,1845,Windsor,Aksel,Turf, ,N,6,8.33,41,41,5,S,g,2,130, ,1.22,13,3,3,3,99,99,6,0,435,2,4,2,0,0,0,0,Aug,Nov,Michael Attwater,S C Cronin,28.58,40.57,5,0,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,5,0,1332,0,0,0,0,0,0,0,0, 
260810,1857,Ballinrobe,Calm Flight Ahead,Hurdle, ,Y,19,27.66,41,41,5,S,g,5,148,Y,0,54,15,14,10,16,17,0,0,313,1,5,6.66,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Reserve 1,34.21,0,0,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3629,0,74,1,5,5,0,0,0, 
260810,1945,Windsor,Mystic Music,Turf, ,N,8,8,41,41,5,D,f,3,124, ,1.33,14,3,4,3,99,99,4,0,438,2,4,18,0,0,0,0,Aug,Mdn-Fil,Andrew Balding,Callum Hutchinson,42.36,27.54,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1791,0,127,0,2,2,0,0,0, 
260810,2030,Ballinrobe,Urbs Intacta Manet,Hurdle, ,Y,19,51.66,41,41,5,S,g,5,150,Y,0,70,19,19,16,17,18,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Daniel King,0,45.36,0,11,-50,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4953,0,89,1,6,6,0,0,0, 
260810,1345,Ayr,Dadawada,Turf, ,N,9,340,41,51,4,S,f,2,128, ,0.99,26,8,4,9,4,99,9,0,298,0,6,0,0,0,0,0,Aug,Mdn-Fil,Christopher Kellett,Tom Eaves,3.7,16.72,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31,9,0,1320,0,41,1,1,1,0,0,0, 
260810,1415,Ayr,Sanny Doo,Turf, ,N,12,15.66,51,51,6,S,g,3,128, ,0.86,37,11,12,7,11,5,6,0,399,1,4,3,0,0,0,0,Aug,Cla,Jim Goldie,Andrew Mullen,31.89,30.83,0,12,-40,33.33,33.33,33.33,33.33,80,100,86,33.33,432.65,6,0,1760,0,2,6,8,9,0,0,0, 
