Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,1835,Leopardstown,Green Impact,Turf, ,N,9,6.66,7.5,10,1,S,c,4,135,Y,0.8,18,3,1,8,6,1,0,2,503,1,1,135.67,0,0,0,0,Aug,Gp3,Mrs John Harrington,Shane Foley,42.65,41.96,0,4,145,60,70,33.33,100,80,80,80,107.89,611.22,5,0,2640,0,74,1,2,7,427,5,0, 
260806,1835,Leopardstown,Gaucher,Turf, ,N,9,12,13,17,1,S,g,7,135,Y,2,30,8,9,7,9,9,0,0,504,3,3,1.66,0,0,0,0,Aug,Gp3,W P Mullins,Declan McDonogh,59.57,36.76,0,13,-30,33.33,33.33,100,33.33,100,80,125,33.33,538.32,2,0,2640,0,51,1,6,15,160,3,0, 
260806,1835,Leopardstown,Layfayette,Turf, ,N,9,8.66,13,23,1,S,g,9,135,Y,0.8,20,5,3,6,7,3,0,0,513,3,1,8.34,0,0,0,0,Aug,Gp3,Noel Meade,Colin Keane,40.02,34.09,0,1,20,50,50,100,33.33,100,100,80,67.1,580.43,7,0,2640,0,48,2,6,15,48,1,0, 
260806,1835,Leopardstown,Ascending,Turf, ,N,9,13.66,29,34,1,U,g,7,135,Y,1.21,18,3,7,3,2,7,0,0,537,3,2,13.33,0,0,0,0,Aug,Gp3,Henry De Bromhead,W J Lee,61.27,46.23,0,10,-20,33.33,70,100,33.33,80,100,121,96.05,633.71,6,0,2640,0,51,1,4,9,415,5,0, 
260806,1835,Leopardstown,Dallas Star,Turf, ,N,9,16.33,29,41,1,U,g,5,135,Y,1.01,31,9,5,9,8,8,0,0,367,1,2,0,0,0,0,0,Aug,Gp3,Robson Aguiar,Donagh O'Connor,20.83,36.07,0,7,10,50,50,33.33,50,33.33,50,101,33.33,400.99,4,0,2640,0,47,3,9,15,524,15,0, 
260806,1835,Leopardstown,Omni Man,Turf, ,N,9,15.66,29,41,1,U,g,4,135,Y,1.01,21,6,8,2,4,2,0,0,584,4,1,46.67,0,0,0,0,Aug,Gp3,Joseph Patrick O'Brien,J M Sheridan,49.28,43.91,0,5,-25,33.33,100,100,70,80,100,101,89.47,673.8,1,0,2640,0,48,2,4,10,372,5,0, 
260806,1841,Southwell,Bullrider,A/W,T,N,8,4.66,2.63,2.5,4,D,c,2,130, ,0.89,7,2,1,2,3,3,2,1,525,2,2,69.34,0,0,0,0,Aug,Nov,George Boughey,Mr Jack Callan,53.29,36.71,0,3,10,33.33,90,33.33,80,100,100,89,33.33,558.99,7,0,1774,0,10,2,2,2,0,0,0, 
260806,1841,Southwell,Baarberini,A/W,T,N,8,5.66,3.25,3,4,S,c,2,130, ,1.1,5,1,1,1,1,2,5,4,536,2,2,11,0,0,0,0,Aug,Nov,James Horton,Daniel Muscutt,27.14,31.35,0,3,10,90,90,33.33,80,33.33,100,110,33.33,569.99,2,0,1774,0,38,1,1,1,0,0,0, 
260806,1841,Southwell,Quest For Glory,A/W,T,N,8,7,7,7.5,4,S,g,2,130, ,1.06,10,3,1,4,2,1,7,2,449,1,1,10.01,0,0,0,0,Aug,Nov,Ms Georgina Nicholls,Harry Vigors,44.43,34.08,5,3,10,70,70,33.33,60,60,50,106,33.33,482.66,8,0,1774,0,24,2,2,2,0,0,0, 
260806,1841,Southwell,Phantom Knight,A/W,T,N,8,9.33,8,8,4,S,c,2,130, ,1.02,19,5,4,6,99,99,3,0,415,2,4,4,0,0,0,0,Aug,Nov,Andrew Balding,Callum Hutchinson,47.2,33.5,0,0,-20,33.33,33.33,33.33,33.33,100,80,102,33.33,448.65,4,0,1774,0,0,0,0,0,0,0,0, 
260806,1841,Southwell,Vinery,A/W,T,N,8,11.66,7.5,8.5,4,D,g,2,130, ,0.89,22,7,4,8,99,99,8,0,288,0,6,0,0,0,0,0,Aug,Nov,Oliver Greenall,David Nolan,17.72,27.43,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31,1,0,1774,0,33,2,2,2,0,0,0, 
260806,1841,Southwell,Kodiac City,A/W,T,N,8,8,8.5,8.5,4,S,g,2,133, ,1.23,15,4,4,3,99,99,1,1,456,3,4,6.99,0,0,0,0,Aug,Nov,Richard Hughes,Kevin Stott,43.74,53.76,0,0,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,5,0,1774,0,0,0,0,0,0,0,0, 
260806,1841,Southwell,Astral Crown,A/W,T,N,8,12,19,17,4,D,c,2,133, ,1.06,20,6,4,5,99,99,4,0,439,3,4,24,0,0,0,0,Aug,Nov,David O'Meara,Daniel Tudhope,34.09,50.69,0,5,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,1774,0,24,1,1,1,0,0,0, 
260806,1841,Southwell,Hoosthat,A/W,T,N,8,12.66,67,67,4,S,c,2,127, ,0.98,23,8,4,7,99,99,6,0,411,1,4,122.34,0,0,0,0,Aug,Nov,William Muir,Jason Hart,43.91,43.15,0,8,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,6,0,1774,0,59,1,1,1,0,0,0, 
260806,1848,Sandown,Interstate,Turf, ,Y,3,2.33,1.73,1.73,4,D,c,3,131, ,1.19,7,1,3,1,2,2,1,3,505,3,2,7,0,0,0,0,Aug,Hcap,John Gosden,Luke Catton,49.65,50.41,3,2,-10,33.33,60,60,33.33,100,100,119,71.64,577.3,1,0,2189,0,14,1,3,3,0,0,0, 
260806,1848,Sandown,Edwin Hubble,Turf, ,Y,3,3,3.25,3,4,S,g,3,127, ,1.12,9,3,2,3,1,1,2,2,445,1,1,0,0,0,0,0,Aug,Hcap,Brian Meehan,Oisin Murphy,36.33,43.31,0,5,10,60,50,60,33.33,50,80,112,95.52,540.85,3,0,2189,0,12,3,7,7,0,0,0, 
260806,1848,Sandown,Elan d'Or,Turf, ,Y,3,2,4,4,4,S,c,3,136, ,1.22,8,2,1,2,3,3,0,1,498,3,2,53.33,0,0,0,0,Aug,Hcap,Stuart Williams,Marco Ghiani,37.4,50.36,0,3,30,60,50,33.33,33.33,100,100,122,33.33,531.99,2,0,2189,0,19,2,11,12,246,4,0, 
260806,1855,Sligo,Cut The Rope,Hurdle, ,N,9,6,2.2,2.38,4,S,g,7,166,Y,0,11,3,1,5,2,1,0,2,279,0,4,16.67,0,0,0,0,Aug,Mdn-Hdle,Edward P Harty,Mr Kieren Buckley,17.36,23.86,0,4,90,60,50,70,33.33,33.33,33.33,0,95.16,375.15,0,0,4568,0,60,1,7,9,0,0,0, 
260806,1855,Sligo,Minella Moon Shine,Hurdle, ,N,9,6.33,2.38,2.5,4,S,g,6,158,Y,0,6,1,2,1,1,2,0,3,366,0,3,33.34,0,0,0,0,Aug,Mdn-Hdle,John J Nallen,Daniel King,66.89,49.94,0,6,10,90,33.33,60,33.33,90,60,0,93.54,460.2,0,0,4568,0,2,2,2,2,0,0,0, 
260806,1855,Sligo,Ivana d'Alco,Hurdle, ,N,9,6.33,6,6.5,4,S,m,5,151,Y,0,9,2,3,2,3,99,0,0,333,2,5,50,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,59.57,59.92,0,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4568,0,27,1,1,1,0,0,0, 
260806,1855,Sligo,Fox Walk,Hurdle, ,N,9,9,10,11,4,S,g,5,158,Y,0,15,4,4,3,99,99,0,0,283,1,5,3.33,0,0,0,0,Aug,Mdn-Hdle,Noel C Kelly,Darragh O'Keeffe,35.44,50.88,0,0,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4568,0,0,0,0,0,0,0,0, 
260806,1855,Sligo,Fuusland,Hurdle, ,N,9,11,13,15,4,S,g,5,158,Y,0,21,6,4,7,4,99,0,0,246,0,6,20,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Sam Ewing,33.54,23.68,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4568,0,23,2,2,2,0,0,0, 
260806,1855,Sligo,Mr Caulfield,Hurdle, ,N,9,9,26,29,4,S,g,5,158,Y,0,18,5,4,3,6,4,0,0,283,1,5,0,0,0,0,0,Aug,Mdn-Hdle,Noel C Kelly,Sean Flanagan,35.44,45.43,0,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4568,0,16,1,1,1,0,0,0, 
260806,1855,Sligo,San Patricio,Hurdle, ,N,9,14.66,51,51,4,S,g,5,158,Y,0,24,8,4,9,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Peter Flood,Liam McKenna,34.32,4.6,3,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4568,0,0,0,0,0,0,0,0, 
260806,1855,Sligo,Turlough Abu,Hurdle, ,N,9,15.33,51,51,4,S,f,4,147,Y,0,23,7,4,6,5,3,0,0,263,0,5,16.67,0,0,0,0,Aug,Mdn-Hdle,V T O'Brien,Phillip Enright,4.69,38.99,0,7,-20,33.33,50,33.33,33.33,33.33,80,0,33.33,296.65,0,0,4568,0,16,2,6,7,0,0,0, 
260806,1855,Sligo,Tommy Go Maith,Hurdle, ,N,9,29.66,101,101,4,S,g,5,158,Y,0,25,9,4,8,99,99,0,0,226,0,6,10,0,0,0,0,Aug,Mdn-Hdle,Thomas P McGettigan,Mr C P Millar,0.59,47.85,5,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4568,0,25,1,3,4,0,0,0, 
260806,1905,Chepstow,Serenity Blue,Turf, ,Y,7,10.66,4.5,3.5,4,S,g,4,141, ,1.23,25,6,5,7,6,7,3,0,416,2,4,0,0,0,0,0,Aug,Hcap,James Horton,Lewis Edmunds,27.14,43.09,0,4,-10,33.33,60,33.33,33.33,33.33,100,123,33.33,449.65,4,0,1774,0,34,3,5,9,412,7,0, 
260806,1905,Chepstow,Windbreaker,Turf, ,Y,7,8.66,4,4,4,U,c,3,126, ,1.44,25,6,7,6,7,5,1,1,454,2,3,38.67,0,0,0,0,Aug,Hcap,William Haggas,Harry Davies,46.83,40.69,0,6,-20,33.33,33.33,33.33,50,80,100,125,33.33,488.32,2,0,1774,0,28,4,6,6,0,0,0, 
260806,1905,Chepstow,Revelance,Turf, ,Y,7,6.66,4,4,4,D,f,4,141, ,0.67,9,2,2,3,1,6,2,1,540,3,1,50.67,0,0,0,0,Aug,Hcap,Ralph Beckett,Edward Greatrex,38.28,30.02,0,6,20,100,60,100,33.33,80,100,67,33.33,573.66,7,0,1774,0,26,2,5,9,371,6,0, 
260806,1905,Chepstow,Talis Evolvere,Turf, ,Y,7,4,6.5,6.5,4,D,g,6,142, ,0.87,7,1,1,3,2,2,6,2,540,3,1,0,0,0,0,0,Aug,Hcap,Richard Hannon,S C Cronin,38.83,42.22,5,6,130,70,50,100,33.33,100,100,87,33.33,573.66,3,0,1774,0,19,5,17,27,215,10,0, 
260806,1905,Chepstow,Nakaaha,Turf, ,Y,7,7.66,8,8.5,4,S,f,4,137, ,1.03,18,5,5,5,4,1,7,1,489,3,2,34.67,0,0,0,0,Aug,Hcap,G Harris,D Egan,35.01,30.97,0,12,-10,33.33,70,100,33.33,50,100,103,40.29,529.95,6,0,1774,0,28,5,10,17,36,2,0, 
260806,1905,Chepstow,Auburn Avenue,Turf, ,Y,7,8,8.5,8.5,4,U,m,5,128, ,1.03,16,4,4,1,5,4,4,1,573,3,0,7.67,0,0,0,0,Aug,Hcap,John Flint,Miss Millie Wonnacott,55.12,63.22,5,1,10,50,100,60,100,70,90,103,33.33,606.33,5,0,1774,0,13,3,6,13,13,1,0, 
260806,1905,Chepstow,Spirit Of The Bay,Turf, ,Y,7,6,9,10,4,U,m,8,128, ,0.92,9,2,2,2,3,3,5,0,565,3,1,25,0,0,0,0,Aug,Hcap,John Flint,Taylor Fisher,55.12,39.23,0,1,20,33.33,70,100,100,70,100,92,33.33,598.66,1,0,1774,0,13,5,8,16,13,1,0, 
260806,1910,Leopardstown,Launch Time,Turf, ,Y,20,18,4.33,4.33,6,S,g,4,136,Y,1.18,27,7,9,1,6,6,0,1,581,3,1,2.33,0,0,0,0,Aug,Hcap,Cian Hughes,Colin Keane,54.3,34.09,0,3,30,90,70,33.33,100,70,100,118,90.16,671.49,16,0,1582,0,36,2,8,12,116,4,0, 
260806,1910,Leopardstown,Pete's Dream,Turf, ,Y,20,18,4.5,4.5,6,S,g,4,142,Y,0.86,23,5,9,3,2,7,0,0,556,3,0,27.67,0,0,0,0,Aug,Hcap,Andrew Slattery,J S Dalton,41.1,34.98,7,3,30,100,60,60,50,100,100,86,86.88,642.88,1,0,1582,0,22,3,10,15,36,2,0, 
260806,1910,Leopardstown,The Blue Panther,Turf, ,Y,20,16.66,8,8,6,S,g,8,140,Y,0,31,8,5,16,7,4,0,0,326,1,3,11.68,0,0,0,0,Aug,Hcap,R P Burns,Ms N Burns,28.89,23.67,5,2,70,50,50,100,60,33.33,33.33,0,103.27,429.93,20,0,1582,0,12,4,8,11,317,8,0, 
260806,1910,Leopardstown,Dinamine,Turf, ,Y,20,16,9,9,6,S,g,8,142,Y,0.67,20,1,11,7,1,8,0,2,460,1,1,20.67,0,0,0,0,Aug,Hcap,M Mulvany,Wesley Joyce,37.81,30.71,3,1,20,90,70,100,33.33,50,50,67,81.96,542.29,4,0,1582,0,15,5,6,14,15,1,0, 
260806,1910,Leopardstown,Draiocht,Turf, ,Y,20,27,9,10,6,S,g,6,126,Y,0,62,16,16,20,13,9,0,0,283,1,5,0,0,0,0,0,Aug,Hcap,T J O'Mara,Wayne Lordan,35.42,40.55,0,4,-10,33.33,33.33,33.33,33.33,50,100,0,88.52,371.84,19,0,1582,0,22,1,8,17,304,4,0, 
260806,1910,Leopardstown,Cannonball Queen,Turf, ,Y,20,32.33,34,10,6,D,f,4,129,Y,1.15,66,19,17,17,17,12,0,0,314,1,6,2.33,0,0,0,0,Aug,Hcap,S M Duffy,Ben Coen,23.63,28.44,0,15,-40,33.33,33.33,33.33,33.33,33.33,33.33,115,77.04,392.02,7,0,1582,0,94,0,6,7,0,0,0, 
260806,1910,Leopardstown,Wellwhatshappenin,Turf, ,Y,20,37.66,10,10,6,S,g,4,141,Y,0.94,65,18,17,13,18,17,0,0,360,1,5,2.66,0,0,0,0,Aug,Hcap,Edward P Harty,J A Powell,17.36,21.83,0,13,-40,33.33,33.33,100,33.33,33.33,33.33,94,75.4,436.05,9,0,1582,0,139,0,4,10,293,4,0, 
260806,1910,Leopardstown,Jazzit,Turf, ,Y,20,18.33,10,10,6,S,g,4,133,Y,0.96,39,12,15,9,11,20,0,0,422,0,2,31.01,0,0,0,0,Aug,Hcap,T G McCourt,S Tormey,41.36,42.77,7,3,0,60,60,33.33,33.33,80,60,96,33.33,455.99,8,0,1582,0,13,4,12,13,0,0,0, 
260806,1910,Leopardstown,Gordon Bennett,Turf, ,Y,20,15.33,10,10,6,S,g,8,139,Y,0.73,22,2,5,8,4,15,0,0,439,2,2,17,0,0,0,0,Aug,Hcap,Peter Fahey,Dylan Browne McMonagle,24.43,51.08,0,9,70,100,50,50,33.33,33.33,100,73,91.8,531.46,15,0,1582,0,246,0,8,17,0,0,0, 
260806,1910,Leopardstown,Master Garvey,Turf, ,Y,20,17,9,10,6,S,g,6,123,Y,1.47,32,9,11,5,10,14,0,0,488,2,1,16.67,0,0,0,0,Aug,Hcap,Joseph Murray,T Casey,64.93,46.82,7,3,20,50,60,33.33,60,100,60,125,33.33,521.66,12,0,1582,0,12,5,14,30,503,22,0, 
260806,1910,Leopardstown,Imperial Dream,Turf, ,Y,20,14.66,11,11,6,D,g,6,142,Y,1.53,23,5,2,10,9,16,0,0,391,2,5,13.33,0,0,0,0,Aug,Hcap,Patrick J Flynn,Alan Persse,0.41,27.5,5,15,80,100,33.33,33.33,33.33,33.33,33.33,125,72.13,463.78,2,0,1582,0,19,2,7,14,719,14,0, 
260806,1910,Leopardstown,Smaoineamh Sile,Turf, ,Y,20,17.33,15,15,6,D,m,8,130,Y,1.05,34,10,5,6,14,5,0,0,471,2,2,11.33,0,0,0,0,Aug,Hcap,Conor Maxwell,R Whearty,43.41,15.33,0,9,70,50,70,33.33,100,80,33.33,105,98.36,570.02,5,0,1582,0,21,2,13,21,420,17,0, 
260806,1910,Leopardstown,Brains,Turf, ,Y,20,19,15,17,6,S,g,10,139,Y,1.15,22,2,1,4,3,2,0,1,528,2,1,40,0,0,0,0,Aug,Hcap,R Donohoe,S Coen,20.77,40.25,5,7,100,90,70,60,100,33.33,60,115,95.08,623.41,6,0,1582,0,12,4,9,22,494,16,0, 
260806,1910,Leopardstown,Suerte,Turf, ,Y,20,19.33,21,21,6,D,f,4,139,Y,0.89,45,14,2,15,16,3,0,0,352,0,4,25.66,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Reserve 2,36.07,0,0,11,80,33.33,33.33,33.33,33.33,50,80,89,113.11,465.43,10,0,1582,0,3,2,5,11,0,0,0, 
260806,1910,Leopardstown,Micasso,Turf, ,Y,20,19.66,26,26,6,S,g,4,135,Y,1.99,38,11,11,11,8,13,0,0,378,1,4,17,0,0,0,0,Aug,Hcap,Donal Kinsella,Robbie Colgan,0,28.1,0,12,20,70,50,33.33,33.33,33.33,33.33,125,100,478.32,14,0,1582,0,25,2,6,13,35,2,0, 
260806,1910,Leopardstown,Dress Dance,Turf, ,Y,20,35.66,29,29,6,S,f,4,135,Y,0.96,71,20,17,18,20,18,0,0,312,0,5,14,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Siobhan Rutledge,36.07,17.82,0,12,-40,33.33,33.33,33.33,33.33,50,33.33,96,33.33,345.98,3,0,1582,0,79,1,3,4,0,0,0, 
260806,1910,Leopardstown,Desert Of The Sea,Turf, ,Y,20,49,29,29,6,S,g,5,123,Y,0.68,56,15,11,12,15,11,0,0,361,0,4,0.67,0,0,0,0,Aug,Hcap,T G McCourt,Reserve 1,41.36,0,0,15,20,33.33,33.33,33.33,33.33,80,80,68,72.13,433.45,13,0,1582,0,35,2,13,19,0,0,0, 
260806,1910,Leopardstown,Mogwli,Turf, ,Y,20,18,34,41,6,S,g,9,130,Y,0.48,41,13,8,14,12,10,0,0,357,1,4,5.67,0,0,0,0,Aug,Hcap,W McCreery,Megan Telford-Kelly,43.38,0,7,13,40,60,50,33.33,33.33,100,33.33,48,63.93,421.92,17,0,1582,0,86,1,10,22,309,7,0, 
260806,1916,Southwell,Ziggy's Condor,A/W,T,Y,10,6.66,4.5,3.25,5,S,g,5,135, ,0.99,7,1,1,2,3,1,4,3,602,4,1,12.33,0,0,0,0,Aug,Hcap,Adam Kirby,James Doyle,26.58,40.49,0,3,140,100,70,100,100,33.33,100,99,98.43,700.76,1,0,1337,0,5,4,18,31,194,10,0, 
260806,1916,Southwell,Pickersgill,A/W,T,Y,10,8,4.33,4.33,5,S,f,4,132, ,0.99,12,2,4,1,4,6,5,1,659,4,0,56.67,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,43.22,36.12,0,2,50,90,70,100,100,100,100,99,87.5,746.5,10,0,1337,0,10,5,11,18,121,6,0, 
260806,1916,Southwell,Miraculous,A/W,T,Y,10,9,5,4.5,5,D,g,4,134, ,0.99,16,3,2,7,2,8,6,0,559,2,1,38.34,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,28.46,41.31,0,8,105,100,60,100,40,80,80,99,84.37,643.37,3,0,1337,0,12,7,12,19,390,14,0, 
260806,1916,Southwell,Moostar,A/W,T,Y,10,10,6.5,6.5,5,S,f,4,131, ,1.12,22,4,3,6,6,2,1,1,562,3,0,3,0,0,0,0,Aug,Hcap,James Owen,Silvestre De Sousa,46.84,32.59,0,8,60,60,60,100,50,100,80,112,106.25,668.25,4,0,1337,0,20,5,12,16,689,16,0, 
260806,1916,Southwell,Court Drive,A/W,T,Y,10,9.33,6.5,7,5,S,m,5,128, ,1.07,27,8,7,9,9,4,2,0,440,3,4,167.34,0,0,0,0,Aug,Hcap,Gay Kelleway,Mr Jack Callan,8.68,36.71,0,4,35,33.33,33.33,100,33.33,33.33,100,107,101.56,541.88,5,0,1337,0,24,3,16,26,57,3,0, 
260806,1916,Southwell,Hectic,A/W,T,Y,10,14,13,8.5,5,D,g,6,132, ,0.94,25,6,6,8,1,7,10,1,520,2,2,80.34,0,0,0,0,Aug,Hcap,Liam Bailey,Jack Garritty,13.99,24.49,0,5,40,90,70,100,100,33.33,33.33,94,98.43,619.09,6,0,1337,0,55,3,6,16,428,8,0, 
260806,1916,Southwell,Cairdeas,A/W,T,Y,10,14.33,10,10,5,S,g,4,134, ,0.73,33,10,9,10,10,10,7,0,272,0,6,0,0,0,0,0,Aug,Hcap,Paul Midgley,David Nolan,29.41,27.43,0,12,-10,33.33,33.33,33.33,33.33,33.33,33.33,73,84.37,357.35,8,0,1337,0,10,4,7,16,720,16,0, 
260806,1916,Southwell,Daytona Lady,A/W,T,Y,10,10.66,11,11,5,S,m,6,130, ,1.2,22,4,5,3,5,3,8,0,590,4,0,26.67,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,40.64,26.42,0,7,45,60,60,100,50,100,100,120,93.75,683.75,9,0,1337,0,31,4,13,26,107,6,0, 
260806,1916,Southwell,Showtime Mahomes,A/W,T,Y,10,10.66,17,19,5,S,g,7,128, ,1.2,25,6,8,3,8,5,3,0,590,4,0,0,0,0,0,0,Aug,Hcap,Grant Tuer,Oliver Stammers,50.11,46.21,0,11,30,50,50,100,100,70,100,120,95.31,685.31,2,0,1337,0,163,0,11,26,212,4,0, 
260806,1916,Southwell,Ottawa,A/W,T,Y,10,13,21,23,5,S,g,4,128, ,1.2,30,9,10,5,7,9,9,0,563,4,1,1.33,0,0,0,0,Aug,Hcap,Liam Bailey,Daniel Tudhope,13.99,50.69,0,5,-20,60,50,100,100,33.33,100,120,92.18,655.51,7,0,1337,0,173,0,9,13,231,4,0, 
260806,1923,Sandown,Ascending Star,Turf, ,Y,6,6,2.75,2.75,4,S,g,3,131, ,1.01,13,3,5,3,1,5,2,1,641,3,0,44,0,0,0,0,Aug,Hcap,Owen Burrows,Callum Rodriguez,38.38,45.12,0,3,40,90,100,100,90,80,80,101,33.33,674.33,6,0,1540,0,34,2,2,4,72,2,0, 
260806,1923,Sandown,Desert Shadow,Turf, ,Y,6,5.66,3.5,3.25,4,D,g,4,142, ,1.07,13,3,6,4,2,6,1,1,597,2,0,73,0,0,0,0,Aug,Hcap,Saeed bin Suroor,Oisin Murphy,46.47,43.31,0,1,20,90,70,100,90,60,80,107,33.33,630.33,4,0,1540,0,22,2,5,8,22,1,0, 
260806,1923,Sandown,Thursday Girl,Turf, ,Y,6,5.66,4.33,3.5,4,S,f,3,127, ,1.07,12,2,4,2,3,4,3,0,667,6,0,26,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,53.13,41.42,0,1,50,100,100,60,100,100,100,107,95.52,762.52,3,0,1540,0,19,3,5,5,19,1,0, 
260806,1923,Sandown,Lunario,Turf, ,Y,6,4.66,6.5,6.5,4,S,g,6,130, ,1.12,10,1,2,1,5,1,4,3,672,5,0,5,0,0,0,0,Aug,Hcap,Luke Dace,Marco Ghiani,56.11,50.36,0,1,100,90,70,100,100,100,100,112,111.94,783.94,5,0,1540,0,26,3,9,18,26,1,0, 
260806,1923,Sandown,Tavana,Turf, ,Y,6,5.66,11,11,4,D,f,3,135, ,1.01,16,5,1,6,4,2,5,1,477,3,2,0,0,0,0,0,Aug,Hcap,Edward Smyth-Osbourne,Sean Levey,25.49,33.67,0,2,130,100,60,100,33.33,33.33,50,101,110.44,588.1,2,0,1540,0,19,4,6,8,321,6,0, 
260806,1923,Sandown,Sunny Smile,Turf, ,Y,6,6.33,17,17,4,D,g,3,131, ,1.24,19,6,2,5,6,3,6,0,524,1,0,46.34,0,0,0,0,Aug,Hcap,Hugo Palmer,David Probert,37.37,37.39,0,2,100,70,50,60,90,80,50,124,102.98,626.98,1,0,1540,0,33,3,5,8,384,6,0, 
260806,1930,Sligo,Jupiter Du Gite,Hurdle, ,Y,9,10,3.75,4,4,S,g,7,166,Y,0,26,6,8,5,6,7,0,0,356,0,3,6.67,0,0,0,0,Aug,Hcap-Hdle,T Hogan,Michael Kenneally,6.92,34.75,5,2,-10,60,33.33,60,90,33.33,80,0,33.33,389.99,0,0,4568,0,21,1,5,9,0,0,0, 
260806,1930,Sligo,Run For The Border,Hurdle, ,Y,9,7.66,6,5,4,U,m,6,148,Y,0,16,4,5,2,5,6,0,0,450,2,1,13.34,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Daniel King,22.09,49.94,0,2,10,50,100,100,60,80,60,0,33.33,483.33,0,0,4568,0,16,2,9,10,292,5,0, 
260806,1930,Sligo,Littlebiggie,Hurdle, ,Y,9,11.33,5.5,6,4,D,m,9,165,Y,0,27,8,3,8,8,5,0,0,243,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,Ray Hackett,Conor Clarke,15.81,5.76,7,4,20,60,33.33,50,33.33,33.33,33.33,0,33.33,276.65,0,0,4568,0,52,1,7,13,328,6,0, 
260806,1930,Sligo,Lilac Lady,Hurdle, ,Y,9,7.66,6.5,7,4,U,m,6,156,Y,0,12,2,3,3,3,9,0,0,436,3,3,33.33,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,0,7.71,7,1,20,70,100,100,100,33.33,33.33,0,33.33,469.99,0,0,4568,0,25,3,5,11,25,1,0, 
260806,1930,Sligo,Bruant,Hurdle, ,Y,9,7,7.5,8,4,S,g,5,162,Y,0,10,1,2,4,2,4,0,1,403,2,2,46.67,0,0,0,0,Aug,Hcap-Hdle,A J Martin,Darragh O'Keeffe,46.68,50.88,0,10,30,60,50,100,33.33,60,100,0,33.33,436.66,0,0,4568,0,10,3,9,15,76,3,0, 
260806,1930,Sligo,You Make Me Smile,Hurdle, ,Y,9,9,9,8,4,U,m,8,151,Y,0,16,4,9,1,1,3,0,2,493,4,2,43.33,0,0,0,0,Aug,Hcap-Hdle,P A Fahy,Danny Mullins,12.84,24.3,0,8,-20,100,60,100,100,33.33,100,0,33.33,526.66,0,0,4568,0,30,3,12,19,283,8,0, 
260806,1930,Sligo,Whiskey Serenade,Hurdle, ,Y,9,11,9,9,4,U,m,6,142,Y,0,26,6,6,7,4,2,0,0,333,1,2,90.01,0,0,0,0,Aug,Hcap-Hdle,Thomas Coyle,Mr J H Williamson,8.21,40.91,5,7,-5,50,50,50,50,33.33,100,0,33.33,366.66,0,0,4568,0,16,4,9,11,0,0,0, 
260806,1930,Sligo,Cornmarket,Hurdle, ,Y,9,7,9,9,4,S,g,7,158,Y,0,15,3,1,6,7,1,0,2,349,2,4,16.66,0,0,0,0,Aug,Hcap-Hdle,John Cullen,Mr T E O'Connor,7.71,21.33,7,14,40,50,33.33,100,100,33.33,33.33,0,75.8,425.79,0,0,4568,0,8,2,8,12,286,6,0, 
