Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260816,1645,Pontefract,America Queen,Turf, ,N,11,9,2.88,2.75,1,S,f,3,127, ,1.4,10,2,2,2,1,3,0,1,598,4,1,25.33,0,0,0,0,Aug,Fil-Mare-Lis,Richard Hughes,Daniel Tudhope,29.88,54.64,0,4,10,70,70,100,33.33,100,100,125,98.68,697.01,2,0,1320,0,37,2,5,6,409,6,0, 
260816,1645,Pontefract,Arabian Dusk,Turf, ,N,11,9.33,5.5,5,1,S,f,4,130, ,0.98,20,6,2,7,8,4,0,0,501,2,1,36.67,0,0,0,0,Aug,Fil-Mare-Lis,Simon and Ed Crisford,Harry Davies,64.05,33.81,0,6,10,60,50,60,33.33,100,100,98,89.47,590.8,4,0,1320,0,382,0,0,7,0,0,0, 
260816,1645,Pontefract,Royal Fixation,Turf, ,N,11,8,5,5,1,S,f,3,127, ,1.17,8,1,1,1,2,7,0,3,620,5,1,22,0,0,0,0,Aug,Fil-Mare-Lis,K R Burke,S H James,45.52,27.36,0,5,55,70,100,100,33.33,100,100,117,96.05,716.38,3,0,1320,0,37,1,4,6,360,4,0, 
260816,1645,Pontefract,Sing The Blues,Turf, ,N,11,9,8,9,1,U,f,3,127, ,1.01,18,4,6,6,5,4,0,0,517,4,2,16.33,0,0,0,0,Aug,Fil-Mare-Lis,Martin Dunne,Cieren Fallon,34.18,50.27,0,1,-20,33.33,100,100,33.33,50,100,101,97.36,615.02,5,0,1320,0,19,2,4,6,19,1,0, 
260816,1645,Pontefract,Magic Basma,Turf, ,N,11,10.33,9,9,1,S,f,4,130, ,0.73,18,4,4,3,4,1,0,1,573,2,0,22.67,0,0,0,0,Aug,Fil-Mare-Lis,Kevin Ryan,Tom Eaves,22.88,23.38,0,4,5,70,70,100,100,80,80,73,90.78,663.78,11,0,1320,0,50,3,8,14,725,14,0, 
260816,1645,Pontefract,Dash Of Azure,Turf, ,N,11,9.33,8.5,10,1,S,f,4,130, ,1.07,17,3,5,4,6,11,0,0,550,4,1,5,0,0,0,0,Aug,Fil-Mare-Lis,Ralph Beckett,Edward Greatrex,45.38,48.94,0,10,-10,60,50,100,33.33,100,100,107,33.33,583.66,10,0,1320,0,18,4,8,13,344,7,0, 
260816,1645,Pontefract,Miss Nightcap,Turf, ,N,11,15.33,17,17,1,U,f,3,127, ,1.01,33,8,11,10,3,8,0,0,424,2,4,0.33,0,0,0,0,Aug,Fil-Mare-Lis,Edward Smyth-Osbourne,Alistair Rawlinson,20.02,15.06,0,1,-40,33.33,90,100,33.33,33.33,33.33,101,88.15,512.47,7,0,1320,0,25,3,4,4,25,1,0, 
260816,1645,Pontefract,Killavia,Turf, ,N,11,14,34,34,1,U,f,3,127, ,0.94,36,10,6,11,10,9,0,0,423,1,3,0,0,0,0,0,Aug,Fil-Mare-Lis,Rod Millman,Lewis Edmunds,35.62,33.24,0,1,-20,33.33,50,33.33,33.33,80,100,94,68.42,492.41,8,0,1320,0,23,3,5,9,23,1,0, 
260816,1645,Pontefract,Ruby's Angel,Turf, ,N,11,14,34,34,1,U,f,3,127, ,0.88,34,9,9,8,9,6,0,0,464,2,2,6.34,0,0,0,0,Aug,Fil-Mare-Lis,Hugo Palmer,Jason Hart,30.63,40.87,0,5,-30,33.33,60,100,33.33,50,100,88,92.1,556.76,6,0,1320,0,19,5,8,12,78,5,0, 
260816,1645,Pontefract,Catching The Moon,Turf, ,N,11,10.66,51,51,1,S,f,3,127, ,0.92,24,7,6,5,7,10,0,0,545,3,1,27.67,0,0,0,0,Aug,Fil-Mare-Lis,Richard Fahey,Oisin Orr,36.25,57.21,0,13,-20,50,70,100,33.33,100,100,92,43.42,588.75,9,0,1320,0,37,1,3,5,330,3,0, 
260816,1645,Pontefract,Brazilian Rose,Turf, ,N,11,16.66,81,101,1,S,m,5,130, ,1.27,40,11,9,9,11,2,0,0,458,3,4,34,0,0,0,0,Aug,Fil-Mare-Lis,Rebecca Menzies,Kaiya Fraser,28.94,24.21,0,12,-30,33.33,33.33,100,33.33,33.33,100,125,93.42,551.74,1,0,1320,0,18,4,23,38,156,6,0, 
260816,1655,Curragh,Armor Supreme,Turf, ,N,10,7,4.5,3.5,1,S,f,2,126,Y,1.06,7,1,2,2,1,4,0,2,472,2,2,10,0,0,0,0,Aug,Juv-EBF-Lis,Diego Dias,Rossa Ryan,20.83,33.46,0,9,0,90,60,100,33.33,33.33,50,106,88.15,560.81,2,0,1100,0,60,1,3,3,107,3,0, 
260816,1655,Curragh,Concorde Landed,Turf, ,N,10,7.33,3.75,3.75,1,S,f,2,126,Y,0.26,9,2,2,4,2,4,0,0,459,2,2,6.67,0,0,0,0,Aug,Juv-EBF-Lis,P Twomey,Wayne Lordan,45.29,49.88,0,4,-20,50,90,100,33.33,60,100,26,88.15,547.48,7,0,1100,0,25,2,2,2,43,2,0, 
260816,1655,Curragh,New Bond Street,Turf, ,N,10,8.66,4.5,4.33,1,U,f,2,126,Y,0.46,22,6,6,5,7,9,0,0,452,2,3,26.67,0,0,0,0,Aug,Juv-EBF-Lis,P Twomey,Oisin Murphy,45.29,48.58,0,3,-30,33.33,100,33.33,100,60,80,46,33.33,485.99,10,0,1100,0,7,3,3,3,0,0,0, 
260816,1655,Curragh,Grayrobin,Turf, ,N,10,8.33,6,6.5,1,U,c,2,131,Y,0.4,16,3,2,8,3,6,0,0,389,1,4,18.34,0,0,0,0,Aug,Juv-EBF-Lis,Miss Kate McGivern,Chris Hayes,17.87,37.98,0,1,-20,33.33,70,100,33.33,33.33,80,40,81.57,471.56,3,0,1100,0,23,3,3,3,23,1,0, 
260816,1655,Curragh,Star Prospect,Turf, ,N,10,8.66,9,10,1,S,c,2,131,Y,1.58,16,3,2,1,8,1,0,2,628,5,1,155.67,0,0,0,0,Aug,Juv-EBF-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,34.73,39.31,0,7,-20,33.33,70,100,100,100,100,125,75,703.33,5,0,1100,0,13,3,5,5,119,5,0, 
260816,1655,Curragh,Brazilian Diva,Turf, ,N,10,11,11,13,1,S,f,2,126,Y,1.06,23,7,6,6,4,2,0,0,425,2,3,7.33,0,0,0,0,Aug,Juv-EBF-Lis,Diego Dias,Diego Lima,20.83,19.5,0,6,-30,50,70,100,33.33,33.33,33.33,106,80.26,506.25,6,0,1100,0,18,5,6,6,53,3,0, 
260816,1655,Curragh,April Mist,Turf, ,N,10,10.66,15,19,1,S,f,2,126,Y,0.66,20,5,6,3,5,7,0,0,462,1,2,3.33,0,0,0,0,Aug,Juv-EBF-Lis,G M Lyons,Gary Carroll,37.76,26.11,0,7,-30,33.33,70,100,33.33,80,80,66,75,537.66,8,0,1100,0,25,3,3,3,44,2,0, 
260816,1655,Curragh,Arrowstock,Turf, ,N,10,20.33,23,41,1,U,f,2,126,Y,0.92,31,9,9,7,6,3,0,0,418,1,2,28.67,0,0,0,0,Aug,Juv-EBF-Lis,Daniel McLoughlin,Ben Coen,20.53,44.88,0,4,-40,50,60,50,33.33,33.33,100,92,90.78,509.44,4,0,1100,0,2,4,4,4,0,0,0, 
260816,1655,Curragh,The Baddie,Turf, ,N,10,18,67,101,1,S,f,2,126,Y,1.08,25,8,2,10,99,99,0,0,307,1,6,0,0,0,0,0,Aug,Juv-EBF-Lis,Diego Dias,Gavin Ryan,20.83,23.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,9,0,1100,0,0,0,0,0,0,0,0, 
260816,1655,Curragh,Stellar Path,Turf, ,N,10,45.66,126,201,1,U,f,2,126,Y,1.58,37,10,9,9,9,8,0,0,371,1,5,63.67,0,0,0,0,Aug,Juv-EBF-Lis,Kieran P Cotter,Shane Foley,9.69,34.96,0,9,-40,33.33,33.33,33.33,33.33,33.33,80,125,57.89,429.54,1,0,1100,0,11,4,4,4,0,0,0, 
260816,1710,Southwell,Massimo Blue,A/W,T,Y,14,9.66,3.25,3.75,6,S,g,4,140, ,0.99,11,2,4,2,3,5,0,0,582,3,1,52.33,0,0,0,0,Aug,Hcap-App,Dylan Cunha,K S McHugh,31.97,14.13,0,3,80,90,60,100,100,100,33.33,99,98.38,680.71,10,0,1336,0,26,3,9,17,304,8,0, 
260816,1710,Southwell,Tough Enough,A/W,T,Y,14,11.33,10,5,6,D,g,6,140, ,0.94,29,8,1,14,9,6,0,1,363,0,3,0,0,0,0,0,Aug,Hcap-App,Antony Brittain,Oliver Carmichael,29.55,42.17,0,12,100,33.33,50,60,33.33,33.33,60,94,101.61,465.6,6,0,1336,0,23,4,8,13,0,0,0, 
260816,1710,Southwell,Federal Envoy,A/W,T,Y,14,9,6.5,6.5,6,S,g,5,135, ,1.2,10,1,3,1,5,2,0,2,593,4,1,11,0,0,0,0,Aug,Hcap-App,Charlie Clover,Toby Moore,57.12,37.46,3,5,90,90,50,33.33,100,100,100,120,104.83,698.16,9,0,1336,0,12,3,12,17,540,15,0, 
260816,1710,Southwell,Lesley's Boy,A/W,T,Y,14,11.33,17,9,6,S,g,4,138, ,0.99,24,5,6,7,7,7,0,0,482,2,1,70.01,0,0,0,0,Aug,Hcap-App,Richard Fahey,Mr Jake Dickson,36.25,45.15,0,8,50,33.33,50,50,50,100,100,99,93.54,575.87,3,0,1336,0,62,2,7,15,0,0,0, 
260816,1710,Southwell,Toptime,A/W,T,Y,14,12.33,7.5,9,6,S,g,8,136, ,0.8,18,4,7,3,2,4,0,0,530,2,0,2,0,0,0,0,Aug,Hcap-App,Roy Bowring,Joe Bradnam,80.24,37.55,3,3,40,90,60,50,100,100,50,80,98.38,628.38,12,0,1336,0,27,3,5,14,66,2,0, 
260816,1710,Southwell,Torfrida,A/W,T,Y,14,24.33,9,10,6,D,m,6,133, ,0.73,49,13,13,12,11,14,0,0,389,1,2,6.34,0,0,0,0,Aug,Hcap-App,Pam Sly,Isobelle Chalmers,30.85,46.44,5,4,-40,33.33,50,33.33,50,50,100,73,33.33,422.99,8,0,1336,0,59,1,1,6,0,0,0, 
260816,1710,Southwell,On Key,A/W,T,Y,14,10,7,10,6,S,g,4,134, ,0.88,12,3,1,4,4,3,0,1,528,1,0,22.67,0,0,0,0,Aug,Hcap-App,Scott Dixon,Charlie Tucker,34.82,45.64,3,2,100,70,70,50,70,100,80,88,101.61,629.61,14,0,1336,0,17,7,18,26,33,3,0, 
260816,1710,Southwell,Starsong,A/W,T,Y,14,15.33,13,11,6,S,m,7,127, ,0.65,35,9,8,11,8,8,0,0,398,2,4,8.66,0,0,0,0,Aug,Hcap-App,Michael Appleby,Jude Maher,28.99,0,7,2,30,33.33,33.33,100,33.33,100,33.33,65,82.25,480.57,11,0,1336,0,21,4,14,27,321,12,0, 
260816,1710,Southwell,Big Apple Jack,A/W,T,Y,14,21,10,11,6,S,g,4,132, ,0.99,43,11,13,8,13,11,0,0,412,1,4,4,0,0,0,0,Aug,Hcap-App,Michael Easterby,C J Whiteley,29.86,48.86,0,5,-40,33.33,33.33,33.33,33.33,80,100,99,88.7,501.02,1,0,1336,0,29,4,8,14,0,0,0, 
260816,1710,Southwell,Ahead Of Fashion,A/W,T,Y,14,15.66,13,21,6,D,g,3,134, ,1.2,38,10,9,10,12,13,0,0,403,2,4,5,0,0,0,0,Aug,Hcap-App,Dominic Ffrench Davis,D J Murphy,32.24,37.53,0,5,0,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,2,0,1336,0,63,2,6,13,0,0,0, 
260816,1710,Southwell,Blackjack,A/W,T,Y,14,14.66,15,21,6,S,g,9,133, ,1.07,27,6,4,6,6,1,0,1,483,3,2,1.33,0,0,0,0,Aug,Hcap-App,Alan Brown,Alfie Redman,16.27,29.99,3,3,80,60,50,100,33.33,33.33,100,107,95.16,578.82,5,0,1336,0,33,2,9,20,548,12,0, 
260816,1710,Southwell,Orange Emperor,A/W,T,Y,14,18.66,17,29,6,S,g,3,135, ,1.2,44,12,11,13,10,9,0,0,383,1,4,19.33,0,0,0,0,Aug,Hcap-App,James Fanshawe,Arron D'Arcy,47.16,9,5,6,-10,33.33,33.33,50,33.33,80,33.33,120,93.54,476.86,7,0,1336,0,19,3,8,9,0,0,0, 
260816,1710,Southwell,Great Success,A/W,T,Y,14,64,34,41,6,S,g,3,128, ,1.41,49,13,12,9,14,12,0,0,408,2,4,5,0,0,0,0,Aug,Hcap-App,Scott Dixon,A Egan,34.82,33.72,0,5,-30,33.33,33.33,33.33,33.33,100,50,125,74.19,482.51,13,0,1336,0,43,4,8,8,0,0,0, 
260816,1710,Southwell,Southern Warrior,A/W,T,Y,14,18.66,67,81,6,D,c,3,136, ,1.12,27,6,9,5,1,10,0,1,505,3,1,21.67,0,0,0,0,Aug,Hcap-App,Olly Williams,Mr Jude Fernandes,25.5,31.52,3,8,0,100,60,100,50,33.33,50,112,87.09,592.42,4,0,1336,0,26,2,8,8,148,5,0, 
260816,1715,Pontefract,High Degree,Turf, ,Y,8,6,2,1.91,3,S,g,4,142, ,1.04,10,2,1,3,3,5,0,1,587,3,1,33.33,0,0,0,0,Aug,Hcap,William Haggas,Cieren Fallon,43.98,50.27,0,2,100,70,90,90,33.33,100,100,104,90,677.33,5,0,2205,0,30,3,6,10,403,8,0, 
260816,1715,Pontefract,Jez Bomb,Turf, ,Y,8,5.33,5.5,7,3,S,g,5,134, ,1.53,7,1,3,1,2,1,0,3,648,5,1,40,0,0,0,0,Aug,Hcap,Sam England,Shane Gray,26.63,56.09,0,1,40,100,90,100,100,33.33,100,125,104.28,752.61,3,0,2205,0,21,5,16,32,21,1,0, 
260816,1715,Pontefract,Ammes,Turf, ,Y,8,6.66,7,8,3,S,g,4,139, ,0.83,15,4,2,6,4,6,0,0,516,2,1,4.67,0,0,0,0,Aug,Hcap,James Owen,Jason Hart,50.75,40.87,0,9,80,70,60,70,33.33,100,100,83,92.85,609.18,7,0,2205,0,15,3,10,18,309,9,0, 
260816,1715,Pontefract,Mr Seagull,Turf, ,Y,8,10.66,19,8.5,3,S,g,3,118, ,1.49,25,7,7,5,7,4,0,0,538,3,1,22,0,0,0,0,Aug,Hcap,Hugo Palmer,Luke Morris,30.63,37.25,0,14,10,60,70,33.33,100,50,100,125,91.42,629.75,1,0,2205,0,17,4,9,9,364,9,0, 
260816,1715,Pontefract,Shoof Baeed,Turf, ,Y,8,7.33,8,9,3,D,c,3,128, ,1.66,11,3,6,2,1,8,0,1,608,4,1,21,0,0,0,0,Aug,Hcap,Charlie Johnston,Callum Shepherd,41.58,37.34,0,6,20,100,70,100,33.33,100,80,125,71.42,679.75,2,0,2205,0,38,2,2,2,58,2,0, 
260816,1715,Pontefract,Financer,Turf, ,Y,8,8,21,12,3,S,g,5,127, ,0.54,19,5,5,4,5,2,0,0,554,2,0,15.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.24,35.94,0,7,25,60,70,100,90,80,100,54,90,644,8,0,2205,0,8,7,12,24,28,3,0, 
260816,1715,Pontefract,Without Compromise,Turf, ,Y,8,10,15,17,3,S,g,5,131, ,1.33,22,6,3,7,6,3,0,0,511,2,2,150.34,0,0,0,0,Aug,Hcap,Antony Brittain,Cam Hardie,29.55,23.41,0,2,40,70,33.33,100,70,33.33,80,125,100,611.66,4,0,2205,0,21,1,10,21,246,5,0, 
260816,1715,Pontefract,Farasi Lane,Turf, ,Y,8,13.66,29,41,3,U,g,8,129, ,1.08,32,8,8,8,8,7,0,0,361,1,4,0,0,0,0,0,Aug,Hcap,Micky Hammond,Aiden Brookes,35.47,28.42,0,3,-20,33.33,33.33,70,33.33,50,33.33,108,97.14,458.46,6,0,2205,0,14,6,15,25,29,3,0, 
260816,1725,Curragh,Bold Optimist,Turf, ,Y,12,9,4.33,4.33,5,S,g,6,139,Y,1.06,21,5,4,6,8,3,0,0,442,2,2,46,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Ben Coen,20.53,44.88,0,2,70,70,50,50,33.33,33.33,100,106,98.43,541.09,2,0,1100,0,43,1,4,11,0,0,0, 
260816,1725,Curragh,Harry's Hill,Turf, ,Y,12,7.33,5,5,5,D,g,8,139,Y,0.92,9,2,2,2,4,1,0,1,542,2,0,46.67,0,0,0,0,Aug,Hcap,Martin Hassett,Paddy Harnett,44.73,55.81,5,2,90,100,60,100,50,60,80,92,101.56,643.56,4,0,1100,0,29,6,11,23,410,14,0, 
260816,1725,Curragh,Mary Shoelaces,Turf, ,Y,12,7.33,6.5,5,5,D,m,5,142,Y,1.58,8,1,3,1,2,2,0,2,618,4,1,76.33,0,0,0,0,Aug,Hcap,Edward P Harty,Jessica O'Gorman,18.36,48.4,7,1,80,90,70,100,100,33.33,100,125,103.12,721.45,1,0,1100,0,29,3,7,15,29,1,0, 
260816,1725,Curragh,Happy Henry,Turf, ,Y,12,9.66,6,6,5,D,g,5,137,Y,1.02,13,3,5,3,1,3,0,1,495,2,1,26,0,0,0,0,Aug,Hcap,W McCreery,Leigh Roche,38.79,8.53,0,5,30,60,90,100,60,50,33.33,102,98.43,593.76,12,0,1100,0,29,5,15,22,44,2,0, 
260816,1725,Curragh,Ballysax Lil' Mick,Turf, ,Y,12,16,17,12,5,U,g,8,119,Y,0.26,29,7,8,8,3,9,0,0,392,2,3,4.67,0,0,0,0,Aug,Hcap,Miss Katy Brown,Wesley Joyce,8.25,35.34,3,13,-10,100,50,100,33.33,33.33,50,26,92.18,484.84,7,0,1100,0,53,2,6,13,373,7,0, 
260816,1725,Curragh,Arctic Steps,Turf, ,Y,12,11,9,13,5,S,f,4,141,Y,0.46,23,6,6,5,7,6,0,0,466,2,1,23.34,0,0,0,0,Aug,Hcap,Ross O'Sullivan,Dylan Browne McMonagle,37.64,39.31,0,8,15,50,60,100,60,50,100,46,87.5,553.5,10,0,1100,0,43,2,11,17,99,3,0, 
260816,1725,Curragh,Surpass And Shine,Turf, ,Y,12,11.33,13,15,5,S,g,5,137,Y,0.66,19,4,1,4,5,5,0,1,469,2,1,3.33,0,0,0,0,Aug,Hcap,Patrick J Flynn,Seamie Heffernan,35.59,15.93,0,15,95,60,60,100,50,100,33.33,66,81.25,550.58,8,0,1100,0,39,1,1,10,422,4,0, 
260816,1725,Curragh,Kiss Don't Tell,Turf, ,Y,12,15.33,12,17,5,S,f,3,136,Y,1.06,39,11,10,12,10,7,0,0,305,1,6,0,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Scott McCullagh,20.53,14.61,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,98.43,404.41,6,0,1100,0,2,1,3,4,0,0,0, 
260816,1725,Curragh,Soulful Diva,Turf, ,Y,12,21.33,15,17,5,D,f,3,142,Y,0.4,31,8,7,7,6,10,0,0,396,1,3,4,0,0,0,0,Aug,Hcap,David Marnane,Nathan Crosse,37.71,18.21,0,9,10,60,50,100,33.33,80,33.33,40,93.75,490.41,3,0,1100,0,25,2,3,6,367,4,0, 
260816,1725,Curragh,Lady Landhort,Turf, ,Y,12,17,17,19,5,S,f,3,119,Y,0.5,38,10,11,10,11,8,0,0,333,1,4,8.34,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Conor Cusack,20.53,34.1,7,12,-40,33.33,33.33,33.33,50,33.33,100,50,89.06,422.38,11,0,1100,0,2,2,7,9,156,5,0, 
260816,1725,Curragh,Heart Of Eternity,Turf, ,Y,12,14.33,34,41,5,U,f,4,126,Y,1.08,34,9,8,9,9,12,0,0,387,1,3,54.67,0,0,0,0,Aug,Hcap,Denis Gerard Hogan,Mel Sheridan,34.09,18.82,7,15,-10,50,50,33.33,33.33,80,33.33,108,33.33,421.32,9,0,1100,0,23,2,7,10,0,0,0, 
260816,1725,Curragh,Pure Valour,Turf, ,Y,12,28,51,67,5,U,f,4,119,Y,1.58,46,12,11,11,12,11,0,0,324,1,6,19,0,0,0,0,Aug,Hcap,J G Coogan,Reese Holohan,12.13,17.71,7,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,1100,0,46,1,4,4,0,0,0, 
260816,1745,Pontefract,Fluorescence,Turf, ,Y,8,6.66,3,3,2,S,f,4,133, ,1.11,11,2,5,2,3,2,0,0,604,4,1,18,0,0,0,0,Aug,Hcap,Ed Bethell,Oisin Orr,65.62,57.21,0,3,0,33.33,70,100,90,100,100,111,97.26,701.59,2,0,1103,0,15,4,6,11,372,7,0, 
260816,1745,Pontefract,Badri,Turf, ,Y,8,5.33,6,5.5,2,S,g,9,140, ,1.34,7,1,1,1,2,1,0,4,685,6,0,80.67,0,0,0,0,Aug,Hcap,Michael Herrington,Jason Hart,40.17,40.87,0,13,80,60,100,100,100,100,100,125,93.15,778.15,1,0,1103,0,6,6,17,34,30,2,0, 
260816,1745,Pontefract,Kylian,Turf, ,Y,8,11.33,6.5,7,2,S,g,5,131, ,0.76,25,8,2,8,8,4,0,0,482,2,2,0,0,0,0,0,Aug,Hcap,Robert Cowell,Paul Mulrennan,46.88,37.11,0,12,50,33.33,33.33,100,60,80,100,76,83.56,566.22,3,0,1103,0,22,5,9,15,568,10,0, 
260816,1745,Pontefract,Rocking Ends,Turf, ,Y,8,6.66,7,7.5,2,S,g,6,132, ,1.22,18,3,4,5,7,7,0,0,548,4,2,13.33,0,0,0,0,Aug,Hcap,Tom Clover,Cieren Fallon,48.96,50.27,0,5,10,33.33,60,100,33.33,100,100,122,90.41,639.07,4,0,1103,0,22,4,7,16,30,2,0, 
260816,1745,Pontefract,Vintage Clarets,Turf, ,Y,8,8.66,8,8.5,2,S,g,7,126, ,1.28,20,6,3,7,4,6,0,0,528,3,1,45.67,0,0,0,0,Aug,Hcap,Richard Fahey,Ethan Tindall,36.25,40.47,5,7,30,60,50,100,33.33,100,60,125,87.67,616,8,0,1103,0,19,4,14,28,372,15,0, 
260816,1745,Pontefract,Baker Blue,Turf, ,Y,8,8.66,9,9,2,U,g,3,133, ,0.93,19,5,7,3,5,5,0,0,586,3,1,1,0,0,0,0,Aug,Hcap,Dylan Cunha,Callum Rodriguez,31.97,41.8,0,6,-10,33.33,70,100,90,100,100,93,91.78,678.11,6,0,1103,0,17,3,10,14,180,4,0, 
260816,1745,Pontefract,One And Gone,Turf, ,Y,8,9.33,13,13,2,U,g,3,124, ,1.22,18,3,8,4,1,8,0,1,585,3,1,36.67,0,0,0,0,Aug,Hcap,Ian Williams,Ryan Kavanagh,39.66,28.02,3,13,-20,70,100,100,33.33,80,80,122,83.56,668.89,5,0,1103,0,17,5,16,16,44,2,0, 
260816,1745,Pontefract,Reigning Profit,Turf, ,Y,8,11.66,17,17,2,S,g,7,121, ,0.82,24,7,5,6,6,3,0,0,535,3,1,7,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,35.27,24.7,0,11,0,50,70,100,100,100,33.33,82,86.3,621.63,7,0,1103,0,19,6,16,31,41,3,0, 
260816,1815,Pontefract,Campeona,Turf, ,Y,6,5,3,2.75,3,U,f,3,120, ,0.84,9,1,4,3,1,4,0,2,550,4,2,10.33,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,51.8,37.25,0,1,-20,33.33,100,100,33.33,100,100,84,97.14,647.8,1,0,3767,0,15,4,7,7,15,1,0, 
260816,1815,Pontefract,Sixty Plus,Turf, ,Y,6,5.66,4.33,4.5,3,U,g,6,135, ,1.51,15,4,4,2,5,6,0,0,561,4,2,11,0,0,0,0,Aug,Hcap,James Owen,Cieren Fallon,50.75,50.27,0,1,-20,33.33,70,100,33.33,100,100,125,33.33,594.99,4,0,3767,0,17,6,11,17,17,1,0, 
260816,1815,Pontefract,Pole Star,Turf, ,Y,6,4.66,4.5,5,3,D,g,4,142, ,1.18,11,3,1,5,3,3,0,1,534,3,2,116.34,0,0,0,0,Aug,Hcap,Charlie Johnston,Jason Hart,41.58,40.87,0,5,40,90,60,33.33,33.33,100,100,118,98.57,633.23,2,0,3767,0,8,4,9,15,388,10,0, 
260816,1815,Pontefract,Letsbefrank,Turf, ,Y,6,5,4.5,5,3,D,g,6,136, ,2,10,2,2,1,4,1,0,2,655,5,0,93.34,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,30.86,38.06,5,6,10,60,70,100,100,100,100,125,95.71,750.71,5,0,3767,0,57,2,6,15,91,3,0, 
260816,1815,Pontefract,Treasure Islands,Turf, ,Y,6,7.33,10,11,3,U,g,4,128, ,0.67,15,4,4,4,2,2,0,0,540,2,1,5.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.24,35.94,0,7,-20,90,70,100,33.33,80,100,67,92.85,633.18,3,0,3767,0,23,6,11,11,55,4,0, 
260816,1815,Pontefract,Laafy,Turf, ,Y,6,20,21,23,3,D,g,10,141, ,1.34,21,6,3,6,6,5,0,0,418,1,4,0,0,0,0,0,Aug,Hcap,Brian Ellison,Ben Robinson,29.98,30.64,0,10,-10,33.33,33.33,33.33,33.33,80,80,125,87.14,505.46,6,0,3767,0,50,2,2,4,0,0,0, 
260816,1845,Pontefract,Veblen Good,Turf, ,Y,9,6.33,3.25,3.75,3,D,g,4,140, ,1.17,5,1,1,1,1,3,0,4,677,5,0,53,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.96,54.64,0,4,105,70,90,100,100,100,100,117,105.71,782.71,3,0,1320,0,22,4,6,10,109,5,0, 
260816,1845,Pontefract,Alfa Whiteburd,Turf, ,Y,9,7.33,4,4,3,U,g,5,136, ,0.88,16,4,3,6,6,2,0,0,571,3,1,22.67,0,0,0,0,Aug,Hcap,Ivan Furtado,Jason Hart,41.21,40.87,0,1,40,33.33,90,100,100,60,100,88,104.28,675.61,6,0,1320,0,11,4,8,19,11,1,0, 
260816,1845,Pontefract,Havana Rum,Turf, ,Y,9,8,8,6,3,D,g,6,127, ,1.27,16,4,3,4,5,3,0,0,585,3,0,3.67,0,0,0,0,Aug,Hcap,Richard Fahey,Ethan Tindall,36.25,40.47,5,8,40,50,60,100,90,100,60,125,98.57,683.57,1,0,1320,0,22,5,14,27,255,10,0, 
260816,1845,Pontefract,Yes I'm Mali,Turf, ,Y,9,8.33,7.5,7,3,D,g,4,133, ,1.4,14,3,3,3,3,6,0,0,608,4,1,23.33,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,42.96,25.14,0,7,40,60,90,100,33.33,100,100,125,101.42,709.75,2,0,1320,0,22,6,12,24,120,8,0, 
260816,1845,Pontefract,Russet Gold,Turf, ,Y,9,13.66,10,10,3,S,g,6,133, ,1.01,28,8,3,9,8,7,0,0,394,1,4,0,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,22.88,23.38,0,8,40,33.33,33.33,33.33,33.33,80,80,101,92.85,487.17,5,0,1320,0,37,3,8,16,0,0,0, 
260816,1845,Pontefract,The Good Biscuit,Turf, ,Y,9,7.66,10,11,3,U,g,5,132, ,0.98,18,6,3,5,7,5,0,0,581,3,1,10,0,0,0,0,Aug,Hcap,Ruth Carr,Miss Joanna Mason,35.27,38.39,0,6,40,33.33,70,100,100,100,80,98,95.71,677.04,4,0,1320,0,11,5,16,26,21,2,0, 
