Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,1900,Sligo,Woodlawn Lily,Turf, ,Y,13,12.00,8.00,8.00,5,D,f,2,131,Y,2.00,17,3,5,2,5,8,0,0,458,3,4,40.00,0,.00,.00,.00,Aug,Hcap-Nur,J P Murtagh,P McGettigan,31.25,41.82,5,5,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,2,.00,1320,.00,17,3,4,4,0,0,.00, 
260805,1900,Sligo,Hi Corbett Court,Turf, ,Y,13,7.66,4.00,3.50,5,S,c,2,139,Y,1.24,6,1,2,1,2,1,0,3,490,3,2,32.34,0,.00,.00,.00,Aug,Hcap-Nur,P Twomey,W J Lee,49.78,42.68,0,5,-10.00,33.33,50.00,50.00,33.33,100.00,100.00,124.00,57.81,548.47,1,.00,1320,.00,12,3,3,3,0,0,.00, 
260805,1910,Yarmouth,State Express,Turf, ,N,5,5.33,5.00,5.00,4,S,c,3,133, ,.85,14,5,3,5,99,99,5,0,351,1,5,.00,0,.00,.00,.00,Aug,Nov,S P C Woods,Tom Marquand,12.69,39.72,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,85.00,33.33,384.98,4,.00,2223,.00,0,0,0,0,0,0,.00, 
260805,1910,Yarmouth,Angel Breeze,Turf, ,N,5,5.00,41.00,51.00,4,U,f,3,126, ,1.15,12,3,3,4,99,99,1,1,388,1,4,36.67,0,.00,.00,.00,Aug,Nov,Lemos De Souza,Marco Ghiani,41.32,46.48,0,9,-20.00,33.33,33.33,33.33,33.33,60.00,80.00,115.00,33.33,421.65,2,.00,2223,.00,252,0,2,2,0,0,.00, 
260805,1910,Yarmouth,Seigneur,Turf, ,N,5,5.00,10.00,12.00,4,U,g,3,133, ,1.15,13,4,3,3,99,99,3,0,428,2,4,40.00,0,.00,.00,.00,Aug,Nov,James Fanshawe,Daniel Muscutt,35.08,32.93,0,10,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,115.00,33.33,461.65,5,.00,2223,.00,30,1,1,1,0,0,.00, 
260805,1910,Yarmouth,Time Thief,Turf, ,N,5,4.00,5.50,6.00,4,S,g,3,133, ,1.19,8,2,2,2,99,99,4,0,452,3,4,24.00,0,.00,.00,.00,Aug,Nov,Tom Clover,Neil Callan,39.59,47.59,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,119.00,33.33,485.65,3,.00,2223,.00,0,0,0,0,0,0,.00, 
260805,1910,Yarmouth,Liberate,Turf, ,N,5,3.66,1.50,1.40,4,U,c,3,133, ,1.41,5,1,2,1,1,1,2,4,488,2,1,36.01,0,.00,.00,.00,Aug,Nov,Harry Eustace,Pierre-Louis Jamin,44.64,27.27,0,9,-10.00,60.00,50.00,100.00,60.00,60.00,33.33,125.00,33.33,521.66,1,.00,2223,.00,36,6,11,15,438,13,.00, 
260805,1920,Kempton,Digger One,A/W,P,N,12,41.66,51.00,51.00,3,S,g,5,139, ,.89,34,11,4,12,99,99,11,0,288,0,6,.00,0,.00,.00,.00,Aug,Nov,Keiran Burke,Josephine Gordon,21.76,17.63,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,89.00,33.33,322.31,9,.00,2419,.00,37,2,3,4,0,0,.00, 
260805,1920,Kempton,Westender,A/W,P,N,12,12.66,29.00,41.00,3,U,g,3,130, ,.59,29,9,7,11,99,99,7,0,305,0,5,16.67,0,.00,.00,.00,Aug,Nov,David Menuisier,Silvestre De Sousa,12.31,30.57,0,11,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,59.00,33.33,338.98,12,.00,2419,.00,377,0,0,1,0,0,.00, 
260805,1920,Kempton,Be Hopeful,A/W,P,N,12,23.33,51.00,67.00,3,U,g,3,130, ,1.16,34,11,11,10,3,1,6,1,332,1,5,27.00,0,.00,.00,.00,Aug,Nov,David Menuisier,Sean Levey,12.31,37.07,0,11,-40.00,33.33,33.33,33.33,33.33,33.33,50.00,116.00,33.33,365.98,6,.00,2419,.00,65,1,2,2,0,0,.00, 
260805,1920,Kempton,Anchor,A/W,P,N,12,22.66,201.00,201.00,3,U,g,4,139, ,.97,33,10,7,9,99,99,12,0,343,0,5,11.00,0,.00,.00,.00,Aug,Nov,Clare Hobson,Gina Mangan,6.27,36.23,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,97.00,33.33,376.98,1,.00,2419,.00,134,0,1,1,0,0,.00, 
260805,1920,Kempton,Purple Moon,A/W,P,N,12,12.33,9.00,8.50,3,U,g,4,146, ,1.18,27,6,7,8,99,99,9,0,361,1,4,17.67,0,.00,.00,.00,Aug,Nov,George Baker,B D L Sayette,36.44,41.08,0,1,-30.00,33.33,33.33,33.33,33.33,50.00,60.00,118.00,33.33,394.65,8,.00,2419,.00,118,0,2,2,118,1,.00, 
260805,1920,Kempton,Barachiel,A/W,P,N,12,14.33,81.00,67.00,3,D,g,5,139, ,1.04,27,6,7,7,99,99,10,0,370,2,5,9.33,0,.00,.00,.00,Aug,Nov,Robert Stephens,Luke Morris,24.46,45.01,0,18,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,104.00,33.33,403.98,4,.00,2419,.00,116,0,2,4,0,0,.00, 
260805,1920,Kempton,Mid Flight,A/W,P,N,12,20.66,34.00,34.00,3,U,g,3,130, ,1.20,27,6,11,6,2,3,5,0,386,2,5,16.00,0,.00,.00,.00,Aug,Nov,Peter Charalambous and James C,Robert Havlin,10.13,52.44,0,8,-40.00,33.33,33.33,33.33,33.33,33.33,100.00,120.00,33.33,419.98,10,.00,2419,.00,271,0,2,2,0,0,.00, 
260805,1920,Kempton,Dialstone,A/W,P,N,12,10.00,1.83,1.83,3,U,g,3,130, ,1.23,19,4,4,5,99,99,4,0,396,1,4,9.67,0,.00,.00,.00,Aug,Nov,Ralph Beckett,Rossa Ryan,38.33,41.66,0,2,-20.00,33.33,33.33,33.33,33.33,80.00,60.00,123.00,33.33,429.65,3,.00,2419,.00,36,1,1,1,0,0,.00, 
260805,1920,Kempton,Fortitudine,A/W,P,N,12,8.66,2.50,2.75,3,S,g,3,130, ,.81,13,2,2,4,99,99,2,0,414,2,4,18.00,0,.00,.00,.00,Aug,Nov,Charlie Appleby,James Doyle,67.47,38.74,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,81.00,33.33,447.65,11,.00,2419,.00,0,0,0,0,0,0,.00, 
260805,1920,Kempton,Arklan,A/W,P,N,12,20.33,29.00,29.00,3,S,g,3,130, ,1.04,22,5,4,3,99,99,8,0,417,2,4,3.00,0,.00,.00,.00,Aug,Nov,Eve Johnson Houghton,Callum Hutchinson,32.28,36.06,0,5,-20.00,33.33,33.33,33.33,33.33,100.00,80.00,104.00,33.33,450.65,7,.00,2419,.00,37,1,1,1,0,0,.00, 
260805,1920,Kempton,Treble Bass,A/W,P,N,12,8.66,13.00,9.00,3,S,g,3,130, ,.92,13,2,2,2,99,99,3,0,425,2,4,8.00,0,.00,.00,.00,Aug,Nov,Roger Varian,Ray Dawson,56.35,37.24,0,6,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,92.00,33.33,458.65,5,.00,2419,.00,16,1,1,1,0,0,.00, 
260805,1920,Kempton,Centrum,A/W,P,N,12,8.33,19.00,21.00,3,S,c,3,130, ,1.08,6,1,2,1,1,2,1,4,441,3,4,16.00,0,.00,.00,.00,Aug,Nov,John Gosden,Colin Keane,48.27,34.99,0,9,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,108.00,33.33,474.65,2,.00,2419,.00,9,2,2,2,0,0,.00, 
260805,1930,Sligo,Windsor Lily,Turf, ,Y,14,16.00,10.00,10.00,6,S,f,3,123,Y,.00,41,11,12,14,12,13,0,0,249,0,4,.00,0,.00,.00,.00,Aug,Hcap,Joseph G Murphy,Gary Carroll,39.91,38.38,0,6,-30.00,33.33,33.33,33.33,50.00,50.00,50.00,.00,33.33,283.32,12,.00,1320,.00,25,2,6,6,0,0,.00, 
260805,1930,Sligo,She's On The Ball,Turf, ,Y,14,22.33,5.00,5.00,6,S,f,3,126,Y,.31,41,11,8,13,7,3,0,0,264,0,5,14.33,0,.00,.00,.00,Aug,Hcap,Laura Hourigan,Robbie Colgan,1.77,25.40,0,8,-5.00,50.00,33.33,33.33,50.00,33.33,33.33,31.00,78.68,343.00,5,.00,1320,.00,35,2,6,6,0,0,.00, 
260805,1930,Sligo,Apothic Red,Turf, ,Y,14,17.33,8.50,8.50,6,D,g,3,141,Y,1.24,34,8,3,12,9,12,0,0,340,1,5,76.33,0,.00,.00,.00,Aug,Hcap,T G McCourt,J J G Ryan,26.94,18.96,0,7,20.00,33.33,33.33,50.00,33.33,33.33,33.33,124.00,57.37,398.02,1,.00,1320,.00,54,2,6,6,0,0,.00, 
260805,1930,Sligo,Luminessa,Turf, ,Y,14,23.66,10.00,11.00,6,S,f,3,126,Y,1.55,41,11,14,10,5,7,0,0,341,1,5,1.00,0,.00,.00,.00,Aug,Hcap,Jack W Davison,R Whearty,34.86,14.55,0,8,-40.00,33.33,33.33,33.33,33.33,50.00,33.33,125.00,83.60,425.25,9,.00,1320,.00,2,3,7,7,0,0,.00, 
260805,1930,Sligo,Sand Art,Turf, ,Y,14,24.00,21.00,21.00,6,S,c,3,122,Y,2.00,46,14,12,10,10,11,0,0,341,1,5,.00,0,.00,.00,.00,Aug,Hcap,Kevin Coleman,J Pietropaolo,24.98,36.78,7,14,-30.00,33.33,33.33,33.33,33.33,33.33,50.00,125.00,33.33,374.98,2,.00,1320,.00,25,3,5,7,0,0,.00, 
260805,1930,Sligo,Jampa Ling,Turf, ,Y,14,13.33,8.50,7.00,6,S,g,3,132,Y,.40,23,4,4,9,4,5,0,0,356,1,3,15.01,0,.00,.00,.00,Aug,Hcap,Kieran P Cotter,Paddy Harnett,14.88,37.91,5,7,10.00,50.00,50.00,33.33,50.00,33.33,100.00,40.00,70.49,427.15,10,.00,1320,.00,12,5,10,10,0,0,.00, 
260805,1930,Sligo,Beau Army,Turf, ,Y,14,12.33,11.00,11.00,6,S,f,3,123,Y,.62,23,4,5,8,6,8,0,0,398,1,2,42.00,0,.00,.00,.00,Aug,Hcap,Adrian McGuinness,Reese Holohan,41.37,29.59,7,9,5.00,50.00,33.33,100.00,60.00,60.00,33.33,62.00,65.57,464.23,7,.00,1320,.00,11,5,17,17,187,11,.00, 
260805,1930,Sligo,Glen Breeze,Turf, ,Y,14,9.00,4.50,4.50,6,S,g,3,137,Y,.52,11,1,2,7,1,1,0,3,415,0,1,16.67,0,.00,.00,.00,Aug,Hcap,Patrick Magee,J M Sheridan,28.50,45.97,0,6,30.00,60.00,50.00,50.00,90.00,33.33,80.00,52.00,86.88,502.21,11,.00,1320,.00,11,6,11,11,25,2,.00, 
260805,1930,Sligo,Countertop,Turf, ,Y,14,16.00,29.00,29.00,6,D,g,3,132,Y,.93,39,10,10,6,14,10,0,0,426,2,4,10.99,0,.00,.00,.00,Aug,Hcap,M Mulvany,Wesley Joyce,44.95,30.71,3,5,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,93.00,54.09,480.41,3,.00,1320,.00,16,2,6,6,0,0,.00, 
260805,1930,Sligo,Quinn's Charm,Turf, ,Y,14,17.66,23.00,26.00,6,D,f,3,139,Y,1.24,34,8,7,5,11,9,0,0,427,2,4,1.00,0,.00,.00,.00,Aug,Hcap,M Mulvany,T Casey,44.95,58.93,7,10,.00,33.33,33.33,33.33,33.33,100.00,70.00,124.00,67.21,494.53,4,.00,1320,.00,334,0,3,6,0,0,.00, 
260805,1930,Sligo,Unfamiliar,Turf, ,Y,14,11.33,17.00,17.00,6,D,f,3,138,Y,.31,13,2,5,4,2,4,0,0,454,2,2,27.01,0,.00,.00,.00,Aug,Hcap,Kevin Smith,R M Mulligan,7.46,53.01,5,11,5.00,60.00,70.00,60.00,100.00,33.33,100.00,31.00,91.80,546.13,8,.00,1320,.00,3,4,10,10,56,3,.00, 
260805,1930,Sligo,Dubai Opulence,Turf, ,Y,14,14.33,4.33,4.33,6,S,g,3,133,Y,1.27,25,6,10,2,8,6,0,0,458,3,4,3.99,0,.00,.00,.00,Aug,Hcap,Miss N Lupini,W J Lee,36.67,42.68,0,6,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,75.40,533.72,14,.00,1320,.00,12,3,6,6,0,0,.00, 
260805,1930,Sligo,Magna Kotcha,Turf, ,Y,14,14.00,26.00,26.00,6,D,f,3,142,Y,2.00,31,7,9,2,13,14,0,0,458,3,4,.00,0,.00,.00,.00,Aug,Hcap,Noel Meade,Dylan Browne McMonagle,43.18,55.29,0,13,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,13,.00,1320,.00,21,1,4,4,0,0,.00, 
260805,1930,Sligo,The Love Machine,Turf, ,Y,14,12.00,15.00,13.00,6,D,g,3,131,Y,1.55,13,2,1,1,3,2,0,2,471,2,2,13.34,0,.00,.00,.00,Aug,Hcap,Sean Davis,Sean Davis,20.41,40.31,0,5,50.00,70.00,33.33,100.00,50.00,33.33,60.00,125.00,75.40,547.06,6,.00,1320,.00,47,2,17,18,301,11,.00, 
260805,1940,Yarmouth,Spaceage Love Song,Turf, ,Y,7,8.66,12.00,17.00,6,S,g,4,128, ,.49,22,6,5,7,5,5,3,0,338,0,4,.00,0,.00,.00,.00,Aug,Hcap,Michael Bell,Hector Crouch,22.53,32.85,0,6,.00,50.00,33.33,33.33,90.00,33.33,50.00,49.00,33.33,372.32,5,.00,3097,.00,15,3,10,15,177,7,.00, 
260805,1940,Yarmouth,Le Rouge Chinois,Turf, ,Y,7,9.00,3.75,3.50,6,D,g,6,135, ,1.20,22,6,7,6,99,99,2,0,403,2,4,64.33,0,.00,.00,.00,Aug,Hcap,Michael Appleby,Tom Marquand,32.40,39.72,0,5,-30.00,33.33,33.33,33.33,33.33,50.00,100.00,120.00,33.33,436.65,7,.00,3097,.00,560,0,0,10,0,0,.00, 
260805,1940,Yarmouth,Regally Blonde,Turf, ,Y,7,6.00,12.00,9.00,6,D,m,7,129, ,.79,13,3,1,5,3,1,6,2,492,2,1,89.01,0,.00,.00,.00,Aug,Hcap,Ben Case,Saffie Osborne,13.55,44.54,0,4,45.00,70.00,60.00,100.00,50.00,33.33,100.00,79.00,98.36,590.69,4,.00,3097,.00,19,4,9,22,344,8,.00, 
260805,1940,Yarmouth,Urban Warrior,Turf, ,Y,7,6.00,3.50,4.00,6,S,g,4,134, ,1.08,12,2,3,3,4,3,5,0,501,1,1,.00,0,.00,.00,.00,Aug,Hcap,Stuart Williams,Marco Ghiani,34.14,46.48,0,3,20.00,70.00,33.33,70.00,60.00,80.00,80.00,108.00,33.33,534.66,6,.00,3097,.00,13,3,6,7,0,0,.00, 
260805,1940,Yarmouth,Cloudy Rose,Turf, ,Y,7,7.33,17.00,15.00,6,S,m,8,127, ,1.18,13,3,2,3,1,2,4,1,501,2,1,9.00,0,.00,.00,.00,Aug,Hcap,John Berry,David Probert,.35,40.07,0,8,25.00,60.00,60.00,100.00,70.00,33.33,60.00,118.00,33.33,534.66,3,.00,3097,.00,29,3,7,16,391,9,.00, 
260805,1940,Yarmouth,Fornido,Turf, ,Y,7,7.00,10.00,9.00,6,S,g,4,130, ,1.08,17,5,6,2,6,99,7,0,507,4,3,6.66,0,.00,.00,.00,Aug,Hcap,Michael Attwater,S C Cronin,29.22,45.50,5,4,-20.00,33.33,33.33,100.00,33.33,100.00,100.00,108.00,33.33,541.32,1,.00,3097,.00,131,0,10,13,279,7,.00, 
260805,1940,Yarmouth,Highland Harvey,Turf, ,Y,7,5.33,2.75,2.75,6,S,g,4,132, ,1.28,8,1,4,1,2,4,1,3,518,2,1,10.34,0,.00,.00,.00,Aug,Hcap,Gihan Arnolda,Billy Loughnane,30.14,56.77,0,1,5.00,60.00,70.00,33.33,100.00,50.00,80.00,125.00,33.33,551.66,2,.00,3097,.00,21,3,9,16,21,1,.00, 
260805,1950,Kempton,Wreck It Ronnie,A/W,P,N,11,26.00,67.00,67.00,3,S,c,3,130, ,.89,29,10,3,11,99,99,10,0,288,0,6,.00,0,.00,.00,.00,Aug,Nov,Charlie Pike,Thomas Greatrex,13.45,8.15,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,89.00,33.33,322.31,9,.00,2419,.00,0,0,0,0,0,0,.00, 
260805,1950,Kempton,Persian Flaw,A/W,P,N,11,16.33,67.00,67.00,3,S,f,3,125, ,.97,28,9,6,10,3,1,6,1,313,0,5,24.67,0,.00,.00,.00,Aug,Nov,David Menuisier,Sean Levey,12.31,37.07,0,5,-30.00,33.33,33.33,33.33,33.33,33.33,50.00,97.00,70.00,383.65,1,.00,2419,.00,56,2,2,2,0,0,.00, 
260805,1950,Kempton,Angel Breeze,A/W,P,N,11,12.50,.00,.00,3,U,f,3,125, ,1.18,34,11,10,9,4,3,0,0,344,1,5,31.00,0,.00,.00,.00,Aug,Nov,Lemos De Souza,DOUBTFUL,41.32,.00,0,9,-40.00,33.33,33.33,33.33,33.33,60.00,33.33,118.00,33.33,377.98,8,.00,2419,.00,0,0,2,2,0,0,.00, 
260805,1950,Kempton,Cloud Forest,A/W,P,N,11,7.66,2.20,2.20,3,S,g,4,139, ,1.04,16,2,2,8,99,99,1,1,367,1,4,22.67,0,.00,.00,.00,Aug,Nov,Saeed bin Suroor,Oisin Murphy,30.22,45.10,0,2,-10.00,33.33,33.33,33.33,33.33,50.00,80.00,104.00,33.33,400.65,7,.00,2419,.00,22,2,2,2,0,0,.00, 
260805,1950,Kempton,No Ordinary Joe,A/W,P,N,11,11.33,91.00,51.00,3,D,g,10,139, ,1.20,24,8,6,7,99,99,4,0,386,2,5,19.33,0,.00,.00,.00,Aug,Nov,Robert Stephens,Luke Morris,24.46,45.01,0,6,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,120.00,33.33,419.98,10,.00,2419,.00,73,2,13,17,102,3,.00, 
260805,1950,Kempton,Shadow Road,A/W,P,N,11,10.33,15.00,15.00,3,U,g,3,130, ,1.04,19,4,6,6,2,4,7,0,413,2,3,27.34,0,.00,.00,.00,Aug,Nov,John Butler,D Egan,47.55,31.25,0,4,-30.00,33.33,60.00,33.33,33.33,100.00,50.00,104.00,33.33,447.32,4,.00,2419,.00,40,1,1,1,0,0,.00, 
260805,1950,Kempton,Dove Tale,A/W,P,N,11,10.00,19.00,15.00,3,U,f,3,125, ,.81,20,7,6,5,99,99,2,0,414,2,4,.33,0,.00,.00,.00,Aug,Nov,John Gosden,Robert Havlin,48.27,52.44,0,9,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,81.00,33.33,447.65,11,.00,2419,.00,277,0,1,1,0,0,.00, 
260805,1950,Kempton,Kudos Too,A/W,P,N,11,13.00,19.00,13.00,3,S,g,3,130, ,1.23,19,4,3,4,99,99,8,0,416,2,4,2.00,0,.00,.00,.00,Aug,Nov,William Muir,Lewis Edmunds,41.05,43.23,0,3,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,123.00,33.33,449.65,3,.00,2419,.00,22,2,2,2,0,0,.00, 
260805,1950,Kempton,Atlas Mountain,A/W,P,N,11,13.66,6.50,6.50,3,U,g,3,130, ,.92,19,4,3,3,99,99,5,0,425,2,4,9.00,0,.00,.00,.00,Aug,Nov,Alan King,Jack Mitchell,35.63,46.89,0,3,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,92.00,33.33,458.65,5,.00,2419,.00,58,2,3,4,0,0,.00, 
260805,1950,Kempton,Church Wedding,A/W,P,N,11,10.33,5.50,5.50,3,U,f,3,125, ,1.16,16,2,10,2,1,2,3,1,492,1,2,67.34,0,.00,.00,.00,Aug,Nov,Ralph Beckett,Rossa Ryan,38.33,41.66,0,3,-40.00,33.33,90.00,33.33,80.00,80.00,60.00,116.00,33.33,525.99,6,.00,2419,.00,203,0,1,1,0,0,.00, 
260805,1950,Kempton,Cuff It,A/W,P,N,11,7.66,3.50,3.50,3,S,g,3,137, ,1.08,10,1,2,1,99,99,8,2,507,4,3,15.33,0,.00,.00,.00,Aug,Nov,Richard Spencer,George Wood,34.41,26.79,0,1,-10.00,33.33,33.33,100.00,33.33,100.00,100.00,108.00,33.33,541.32,2,.00,2419,.00,58,2,2,2,58,1,.00, 
260805,2000,Sligo,Ellens Bay,Turf, ,Y,11,36.00,29.00,29.00,5,S,f,3,128,Y,.00,36,10,5,10,10,11,0,0,246,0,6,.00,0,.00,.00,.00,Aug,Hcap,Ciaran Murphy,Luke McAteer,44.45,27.07,0,10,-30.00,33.33,33.33,33.33,33.33,80.00,33.33,.00,33.33,279.98,4,.00,2916,.00,36,1,3,3,0,0,.00, 
260805,2000,Sligo,Elzaam Express,Turf, ,Y,11,24.66,21.00,23.00,5,S,g,3,121,Y,.00,41,11,10,10,11,9,0,0,246,0,6,.00,0,.00,.00,.00,Aug,Hcap,Gavin Cromwell,Nathan Crosse,28.34,18.72,0,12,-40.00,33.33,33.33,33.33,33.33,80.00,33.33,.00,33.33,279.98,10,.00,2916,.00,61,3,3,3,0,0,.00, 
260805,2000,Sligo,Mare Crisium,Turf, ,Y,11,16.66,8.50,8.50,5,S,f,3,137,Y,.75,27,8,5,9,4,2,0,0,291,0,5,45.00,0,.00,.00,.00,Aug,Hcap,K J Condon,M Popan,22.90,.00,10,4,-30.00,33.33,50.00,33.33,33.33,33.33,33.33,75.00,96.87,388.52,8,.00,2916,.00,16,4,5,5,0,0,.00, 
260805,2000,Sligo,Sonny Corleone,Turf, ,Y,11,15.00,7.00,7.00,5,S,g,3,137,Y,.00,24,7,5,8,3,10,0,0,316,0,3,25.01,0,.00,.00,.00,Aug,Hcap,Gordon Elliott,Chris Hayes,33.51,32.46,0,7,-30.00,60.00,60.00,33.33,33.33,80.00,50.00,.00,33.33,349.99,3,.00,2916,.00,24,2,4,4,0,0,.00, 
260805,2000,Sligo,Grey Intentions,Turf, ,Y,11,15.33,19.00,19.00,5,D,f,3,131,Y,1.51,33,9,10,7,9,8,0,0,324,1,6,8.32,0,.00,.00,.00,Aug,Hcap,Edward P Harty,J A Powell,23.14,23.56,0,10,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,33.33,358.31,5,.00,2916,.00,68,1,4,5,0,0,.00, 
260805,2000,Sligo,Cascade Canyon,Turf, ,Y,11,12.00,23.00,21.00,5,S,g,3,135,Y,.99,21,5,3,6,8,3,0,0,365,1,5,40.67,0,.00,.00,.00,Aug,Hcap,Kevin Coleman,Dylan Browne McMonagle,24.98,55.29,0,9,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,99.00,95.31,460.96,11,.00,2916,.00,47,3,5,5,0,0,.00, 
260805,2000,Sligo,Queen Of Astolat,Turf, ,Y,11,8.33,11.00,9.00,5,S,f,3,134,Y,1.51,15,3,1,5,6,4,0,1,418,1,4,52.67,0,.00,.00,.00,Aug,Hcap,Denis Gerard Hogan,J M Sheridan,35.86,45.97,0,3,20.00,33.33,33.33,33.33,33.33,80.00,80.00,125.00,101.56,519.88,7,.00,2916,.00,40,3,5,5,0,0,.00, 
260805,2000,Sligo,Curious Jane,Turf, ,Y,11,13.66,17.00,19.00,5,S,f,3,119,Y,2.00,22,6,5,4,7,7,0,0,438,2,4,20.00,0,.00,.00,.00,Aug,Hcap,Ciaran Murphy,R M Mulligan,44.45,53.01,5,5,-30.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,33.33,471.65,9,.00,2916,.00,16,2,5,5,0,0,.00, 
260805,2000,Sligo,Chicago Moon,Turf, ,Y,11,7.33,2.88,3.25,5,U,f,3,140,Y,.00,10,2,4,3,2,6,0,0,443,1,2,5.01,0,.00,.00,.00,Aug,Hcap,Henry De Bromhead,W J Lee,60.64,42.68,0,1,-25.00,50.00,90.00,33.33,90.00,80.00,100.00,.00,33.33,476.66,1,.00,2916,.00,23,2,5,5,23,1,.00, 
260805,2000,Sligo,Canon Law,Turf, ,Y,11,12.66,8.00,5.00,5,U,g,3,119,Y,2.00,17,4,5,2,5,5,0,0,501,2,2,58.33,0,.00,.00,.00,Aug,Hcap,Brendan W Duke,Rory Cleary,54.42,34.89,0,5,-30.00,33.33,33.33,60.00,70.00,100.00,80.00,125.00,33.33,534.99,2,.00,2916,.00,12,5,6,9,0,0,.00, 
260805,2000,Sligo,Private Larry,Turf, ,Y,11,6.66,4.00,3.50,5,D,g,3,137,Y,1.51,5,1,1,1,1,1,0,5,541,3,2,40.00,0,.00,.00,.00,Aug,Hcap,Alan McIntyre,Gavin Ryan,1.38,27.24,0,3,20.00,33.33,70.00,100.00,100.00,33.33,80.00,125.00,101.56,643.22,6,.00,2916,.00,19,4,8,8,33,2,.00, 
260805,2010,Yarmouth,Mayflower Rock,Turf, ,N,8,8.00,6.50,5.50,6,S,f,3,132, ,1.30,21,6,5,8,6,7,2,0,324,1,6,.00,0,.00,.00,.00,Aug,Cla,Dylan Cunha,Stevie Donohoe,28.20,27.76,0,7,-10.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,33.33,358.31,6,.00,1142,.00,34,3,4,4,0,0,.00, 
260805,2010,Yarmouth,Chiedozie,Turf, ,N,8,9.00,41.00,34.00,6,D,g,5,135, ,.81,23,7,5,7,5,4,7,0,347,1,5,22.67,0,.00,.00,.00,Aug,Cla,Phil McEntee,Grace McEntee,.00,48.30,0,10,-10.00,33.33,33.33,33.33,33.33,33.33,100.00,81.00,70.49,418.14,5,.00,1142,.00,5,3,5,17,0,0,.00, 
260805,2010,Yarmouth,Shining Guest,Turf, ,N,8,10.00,17.00,13.00,6,S,f,3,132, ,.89,28,8,8,6,7,6,1,1,402,1,4,54.67,0,.00,.00,.00,Aug,Cla,George Margarson,Marco Ghiani,30.73,46.48,0,5,-30.00,33.33,33.33,33.33,33.33,100.00,80.00,89.00,33.33,435.65,4,.00,1142,.00,40,1,2,4,0,0,.00, 
260805,2010,Yarmouth,Pure Passion,Turf, ,N,8,8.66,6.00,4.50,6,D,f,3,132, ,.97,20,5,7,5,99,99,3,0,410,1,4,8.00,0,.00,.00,.00,Aug,Cla,Stuart Williams,C R Lyons,34.14,76.14,7,11,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,97.00,33.33,443.65,1,.00,1142,.00,13,1,3,3,0,0,.00, 
260805,2010,Yarmouth,She Went Whoosh,Turf, ,N,8,7.00,26.00,21.00,6,S,f,4,135, ,1.22,14,4,2,4,4,3,6,0,468,2,2,58.34,0,.00,.00,.00,Aug,Cla,Scott Dixon,Mikkel Mortensen,42.15,40.63,5,6,35.00,33.33,33.33,100.00,60.00,60.00,60.00,122.00,83.60,552.26,7,.00,1142,.00,35,6,22,33,469,27,.00, 
260805,2010,Yarmouth,Charging Bull,Turf, ,N,8,6.66,4.00,3.50,6,S,g,4,135, ,1.06,12,3,3,3,3,5,8,0,492,2,2,24.00,0,.00,.00,.00,Aug,Cla,Michael Keady,Tom Marquand,18.76,39.72,0,4,30.00,60.00,33.33,90.00,70.00,33.33,100.00,106.00,33.33,525.99,8,.00,1142,.00,13,5,12,13,0,0,.00, 
