Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1654,Ripon,Hey Havana,Turf, ,Y,8,6.33,6.5,4,6,S,g,3,128, ,1.48,10,3,1,3,3,2,4,1,488,2,1,3.34,0,0,0,0,Aug,Hcap,Geoffrey Harker,Clifford Lee,33.98,33.06,0,5,60,70,60,50,33.33,50,100,125,83.6,571.93,1,0,1760,0,28,4,8,9,0,0,0, 
260803,1654,Ripon,Sailor's Return,Turf, ,Y,8,8.66,7,5.5,6,D,f,3,133, ,0.76,21,6,4,7,5,7,3,0,389,1,4,36,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,33.32,44.47,0,10,0,33.33,33.33,33.33,33.33,100,80,76,33.33,422.65,3,0,1760,0,25,3,3,3,0,0,0, 
260803,1654,Ripon,Dacres Cross,Turf, ,Y,8,13,4.5,5.5,6,D,g,3,135, ,1.43,19,4,3,4,4,6,2,0,484,3,3,41.67,0,0,0,0,Aug,Hcap,Kevin Ryan,Shane Gray,30.95,23.79,0,5,10,100,60,33.33,33.33,100,33.33,125,33.33,518.32,6,0,1760,0,26,2,7,11,356,7,0, 
260803,1654,Ripon,Vega's Virtue,Turf, ,Y,8,5,5.5,6,6,S,f,3,134, ,1.48,7,1,1,2,2,1,8,3,598,4,1,110,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,28.97,24.71,0,1,60,70,70,100,100,100,33.33,125,104.91,703.24,2,0,1760,0,16,5,9,9,16,1,0, 
260803,1654,Ripon,Tago Mago,Turf, ,Y,8,9.66,13,17,6,D,f,3,131, ,0.9,26,8,7,8,7,8,5,0,353,0,4,0,0,0,0,0,Aug,Hcap,Sam England,Oisin Orr,33.9,52.24,0,7,-30,33.33,33.33,33.33,33.33,50,80,90,33.33,386.65,7,0,1760,0,27,2,3,3,0,0,0, 
260803,1654,Ripon,Scheffler,Turf, ,Y,8,12.33,17,23,6,D,g,3,132, ,1.1,20,5,4,5,99,5,7,0,443,3,4,5,0,0,0,0,Aug,Hcap,Adrian Nicholls,Jack Garritty,31.77,32.83,0,4,0,33.33,33.33,33.33,33.33,100,100,110,80.32,523.64,5,0,1760,0,18,2,5,5,0,0,0, 
260803,1654,Ripon,Itszaboy,Turf, ,Y,8,12.33,17,26,6,S,g,3,122, ,1.38,25,7,7,6,6,4,6,0,438,2,4,49,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,37.81,32.8,3,6,-30,33.33,33.33,33.33,33.33,80,100,125,83.6,521.92,4,0,1760,0,31,2,6,6,0,0,0, 
260803,1700,Cork,O'Grady Cracker,Hurdle, ,Y,21,12.66,3.75,4,4,U,g,4,157,Y,0,12,2,3,2,6,8,0,0,436,2,3,36.67,0,0,0,0,Aug,Hcap-Hdle,Andrew Slattery,J J Slevin,36.37,40.77,0,1,10,33.33,90,100,33.33,80,100,0,104.83,541.49,0,0,3960,0,10,1,5,5,10,1,0, 
260803,1700,Cork,Inthenickoftime,Hurdle, ,Y,21,26.66,5,5,4,S,g,6,160,Y,0,29,6,7,4,2,2,0,0,393,1,2,3.33,0,0,0,0,Aug,Hcap-Hdle,E Bolger,Simon Torrens,20.98,31.07,0,12,-10,60,90,100,60,33.33,50,0,74.19,467.52,0,0,3960,0,59,1,5,12,300,4,0, 
260803,1700,Cork,Crowsatedappletart,Hurdle, ,Y,21,16.66,5.5,5.5,4,D,g,9,159,Y,0,21,3,7,6,3,2,0,0,386,2,3,20,0,0,0,0,Aug,Hcap-Hdle,Michael Winters,Luke Burke Ott,0,1.75,7,1,-10,60,60,100,100,33.33,33.33,0,85.48,472.14,0,0,3960,0,88,1,7,22,88,1,0, 
260803,1700,Cork,Jupiter Du Gite,Hurdle, ,Y,21,14.66,8.5,7.5,4,S,g,7,169,Y,0,9,1,5,1,1,12,0,3,453,1,2,16.67,0,0,0,0,Aug,Hcap-Hdle,T Hogan,Reserve 3,6.92,0,0,2,0,60,100,90,90,33.33,80,0,33.33,486.66,0,0,3960,0,18,1,5,9,0,0,0, 
260803,1700,Cork,Scathach,Hurdle, ,Y,21,23.66,8.5,8.5,4,U,m,6,145,Y,0,41,10,11,9,9,5,0,0,343,0,2,10.01,0,0,0,0,Aug,Hcap-Hdle,Ross O'Sullivan,Reserve 1,36.2,0,0,6,-20,33.33,50,50,50,80,80,0,62.9,406.23,0,0,3960,0,24,3,6,6,0,0,0, 
260803,1700,Cork,L'as De Watt,Hurdle, ,Y,21,17.33,8.5,8.5,4,S,g,5,159,Y,0,33,8,11,7,11,4,0,0,366,2,3,16.67,0,0,0,0,Aug,Hcap-Hdle,Philip Fenton,Brian Hayes,0,55.7,0,10,-20,50,50,33.33,100,33.33,100,0,80.64,447.3,0,0,3960,0,64,2,4,4,0,0,0, 
260803,1700,Cork,Calzaghi,Hurdle, ,Y,21,51.66,11,11,4,S,g,6,158,Y,0,71,21,15,21,15,13,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,E McNamara,C M Hogan,15.08,22.15,5,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3960,0,32,3,6,10,663,10,0, 
260803,1700,Cork,Boola Times,Hurdle, ,Y,21,26,10,11,4,U,g,5,149,Y,0,49,12,19,14,5,15,0,0,303,0,2,3.34,0,0,0,0,Aug,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,45.96,41.06,5,3,-40,50,50,50,33.33,60,60,0,33.33,336.66,0,0,3960,0,11,1,6,12,0,0,0, 
260803,1700,Cork,Diamond Tipp,Hurdle, ,Y,21,15,13,11,4,S,m,6,158,Y,0,28,5,3,8,14,19,0,0,349,2,4,6.66,0,0,0,0,Aug,Hcap-Hdle,Martin Hassett,Jack Kennedy,25,49.65,0,254,10,50,33.33,100,33.33,33.33,100,0,33.33,383.32,0,0,3960,0,24,2,6,12,385,7,0, 
260803,1700,Cork,Miners Bridge,Hurdle, ,Y,21,21.33,12,13,4,U,g,9,163,Y,0,39,9,11,11,8,99,0,0,329,0,4,0,0,0,0,0,Aug,Hcap-Hdle,S Curling,Phillip Enright,28.89,32.26,0,2,-20,90,90,33.33,33.33,33.33,50,0,33.33,363.32,0,0,3960,0,398,0,0,4,0,0,0, 
260803,1700,Cork,Champagne Dawn,Hurdle, ,Y,21,16.33,15,13,4,S,g,9,157,Y,0,32,7,2,3,20,8,0,0,399,3,4,6.66,0,0,0,0,Aug,Hcap-Hdle,T J O'Mara,Danny Mullins,0,29.24,0,254,20,33.33,33.33,100,100,33.33,100,0,35.48,435.47,0,0,3960,0,280,0,4,8,728,8,0, 
260803,1700,Cork,Certamen,Hurdle, ,Y,21,36.66,15,15,4,U,g,5,159,Y,0,59,16,15,16,10,14,0,0,286,0,3,20,0,0,0,0,Aug,Hcap-Hdle,E Buckley,Mr Kieren Buckley,35.7,52.66,0,6,-30,50,33.33,33.33,50,50,70,0,29.03,315.69,0,0,3960,0,20,2,5,7,0,0,0, 
260803,1700,Cork,Folly Beach,Hurdle, ,Y,21,23.66,15,15,4,U,m,8,158,Y,0,25,4,1,5,4,6,0,1,390,1,1,3.34,0,0,0,0,Aug,Hcap-Hdle,M A Molloy,Michael Kenneally,37.53,38.86,5,4,30,50,50,90,100,50,50,0,33.33,423.33,0,0,3960,0,11,5,5,18,0,0,0, 
260803,1700,Cork,Alentejo,Hurdle, ,Y,21,22,23,19,4,S,g,5,152,Y,0,41,10,7,19,7,11,0,0,226,0,6,10,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr P Byrnes,12.58,0,0,13,-10,60,33.33,33.33,33.33,33.33,33.33,0,62.9,289.55,0,0,3960,0,24,3,6,6,108,4,0, 
260803,1700,Cork,Palace Boy,Hurdle, ,Y,21,28.33,23,21,4,S,g,9,166,Y,0,69,20,15,20,21,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,John F Gleeson,Keith Donoghue,0,30.17,0,10,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3960,0,123,0,2,2,0,0,0, 
260803,1700,Cork,Katherine,Hurdle, ,Y,21,43.66,29,26,4,S,m,9,153,Y,0,53,15,5,17,12,1,0,1,266,0,3,33.34,0,0,0,0,Aug,Hcap-Hdle,A Sexton,Mr H E Sexton,14.39,37.03,7,6,0,50,50,33.33,50,33.33,50,0,72.58,339.24,0,0,3960,0,35,5,9,22,665,19,0, 
260803,1700,Cork,Dictionary Corner,Hurdle, ,Y,21,35.66,26,26,4,U,m,5,146,Y,0,64,19,19,10,18,7,0,0,333,2,5,3.33,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,42.15,26.75,0,254,-40,33.33,33.33,33.33,33.33,100,100,0,77.41,410.73,0,0,3960,0,24,3,6,6,0,0,0, 
260803,1700,Cork,King Ferdinand,Hurdle, ,Y,21,28,29,29,4,U,g,10,148,Y,0,59,16,19,13,13,17,0,0,316,0,3,13.33,0,0,0,0,Aug,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,14.06,24.19,5,11,-40,50,33.33,60,60,33.33,80,0,33.33,349.99,0,0,3960,0,18,2,2,11,711,10,0, 
260803,1700,Cork,Ballyminnion Boy,Hurdle, ,Y,21,20.33,29,29,4,S,g,6,144,Y,0,51,13,15,11,19,16,0,0,329,1,4,13.33,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,Reserve 2,42.15,0,0,8,-30,33.33,33.33,33.33,50,100,80,0,53.22,383.21,0,0,3960,0,24,3,3,3,0,0,0, 
260803,1700,Cork,Earl Neigh,Hurdle, ,Y,21,22,34,34,4,S,g,7,160,Y,0,51,13,11,15,16,18,0,0,299,0,4,13.33,0,0,0,0,Aug,Hcap-Hdle,Andrew Slattery,Mr J Younge,36.37,0,7,11,-20,50,33.33,33.33,70,80,33.33,0,33.33,333.32,0,0,3960,0,65,2,4,5,0,0,0, 
260803,1710,Nottingham,Venetian Lion,Turf, ,Y,6,5.33,1.91,1.8,5,U,g,3,131, ,1.06,15,4,4,3,6,5,1,1,439,3,4,14.33,0,0,0,0,Aug,Hcap,William Haggas,Tom Marquand,44.32,36.45,0,2,-10,33.33,33.33,33.33,33.33,100,100,106,65.62,504.94,1,0,1835,0,7,3,4,4,0,0,0, 
260803,1710,Nottingham,Theme Park,Turf, ,Y,6,3.66,4,4,5,S,g,6,142, ,1.11,5,1,1,2,1,1,4,4,561,3,0,121.68,0,0,0,0,Aug,Hcap,Nigel Tinkler,Faye McManoman,37.81,35.56,0,2,95,100,50,100,70,80,50,111,106.25,667.25,4,0,1835,0,4,4,9,19,11,2,0, 
260803,1710,Nottingham,Straight A,Turf, ,Y,6,5,6,6.5,5,S,g,5,141, ,1.26,10,2,3,1,2,2,2,1,585,3,0,24,0,0,0,0,Aug,Hcap,Michael Appleby,Mason Paetel,33.97,34.6,5,4,50,60,70,100,50,80,100,125,95.31,680.31,3,0,1835,0,11,4,13,30,555,21,0, 
260803,1710,Nottingham,Symphony Of Joy,Turf, ,Y,6,5,7,7,5,S,g,4,139, ,0.98,14,3,2,5,4,3,5,0,411,1,4,12,0,0,0,0,Aug,Hcap,K Frost,Oliver Stammers,50.49,46.06,0,3,60,33.33,33.33,33.33,33.33,80,100,98,101.56,512.88,5,0,1835,0,13,4,6,7,0,0,0, 
260803,1710,Nottingham,Pretty Spirited,Turf, ,Y,6,8.33,21,21,5,S,f,4,126, ,1.32,17,5,5,4,3,4,3,0,424,2,3,13.67,0,0,0,0,Aug,Hcap,Lawrence Mullaney,Tom Eaves,11.88,25.71,0,12,-40,33.33,50,100,50,33.33,33.33,125,78.12,503.11,6,0,1835,0,76,1,4,12,342,4,0, 
260803,1710,Nottingham,G'Emmethegreenlite,Turf, ,Y,6,19.66,29,26,5,S,g,3,133, ,1.16,22,6,5,6,5,6,6,0,399,2,4,0,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,42.84,25.48,0,11,-40,33.33,33.33,33.33,50,100,33.33,116,33.33,432.65,2,0,1835,0,100,0,1,4,0,0,0, 
260803,1720,Naas,Never The Same,Turf, ,N,18,14.66,2.5,2.38,5,S,f,3,129,Y,1.36,15,3,4,3,3,99,0,0,511,3,2,58.34,0,0,0,0,Aug,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.36,54.05,0,4,-20,60,60,33.33,33.33,100,100,125,33.33,544.99,9,0,1760,0,16,1,2,2,0,0,0, 
260803,1720,Naas,Nautic Star,Turf, ,N,18,8.66,3.25,3.25,5,S,f,3,129,Y,1.28,6,1,2,1,1,4,0,3,578,2,1,61,0,0,0,0,Aug,Mdn-Fil,Mrs John Harrington,Shane Foley,39.05,36.98,0,3,40,70,90,100,33.33,80,80,125,98.43,676.76,16,0,1760,0,16,3,5,5,0,0,0, 
260803,1720,Naas,Venosa,Turf, ,N,18,9,4.5,4.5,5,D,f,3,129,Y,0.54,6,1,1,2,2,1,0,3,517,2,1,5.67,0,0,0,0,Aug,Mdn-Fil,A P O'Brien,Wayne Lordan,45.42,43.63,0,6,60,90,33.33,50,90,100,100,54,92.18,609.51,17,0,1760,0,24,1,4,5,0,0,0, 
260803,1720,Naas,Emiza,Turf, ,N,18,20,8,8,5,S,f,3,129,Y,0.77,27,6,4,7,99,99,0,0,390,1,4,7,0,0,0,0,Aug,Mdn-Fil,D K Weld,Chris Hayes,46.86,34.09,0,0,-20,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,14,0,1760,0,0,0,0,0,0,0,0, 
260803,1720,Naas,Acula,Turf, ,N,18,13.33,11,11,5,S,f,3,129,Y,1.2,19,4,3,4,99,99,0,0,453,3,4,57,0,0,0,0,Aug,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,49.36,42.43,0,0,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,11,0,1760,0,0,0,0,0,0,0,0, 
260803,1720,Naas,Estrallita,Turf, ,N,18,61.66,13,13,5,S,f,3,129,Y,0.75,48,15,4,18,99,99,0,0,291,0,5,0,0,0,0,0,Aug,Mdn-Fil,Jack W Davison,J J G Ryan,34.01,16.84,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,75,33.33,324.98,18,0,1760,0,0,0,0,0,0,0,0, 
260803,1720,Naas,Mardi Gras Queen,Turf, ,N,18,25,21,21,5,S,f,3,129,Y,1.63,34,8,11,9,5,99,0,0,371,1,5,2,0,0,0,0,Aug,Mdn-Fil,J A Stack,Andrew Slattery,26.02,38.45,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1760,0,121,0,1,1,0,0,0, 
260803,1720,Naas,Xirivella,Turf, ,N,18,15.33,21,21,5,S,f,3,129,Y,1.13,26,5,11,5,6,3,0,0,396,2,4,4.67,0,0,0,0,Aug,Mdn-Fil,Noel Meade,Colin Keane,40.13,36.75,0,6,-30,33.33,33.33,33.33,33.33,100,50,113,85.93,482.25,4,0,1760,0,30,1,1,1,0,0,0, 
260803,1720,Naas,Terra Di Siena,Turf, ,N,18,31.66,34,29,5,S,f,3,129,Y,0.5,35,9,4,8,12,99,0,0,383,2,4,11.67,0,0,0,0,Aug,Mdn-Fil,Henry De Bromhead,Ronan Whelan,56.8,51.22,0,13,-20,33.33,33.33,33.33,33.33,100,100,50,33.33,416.65,5,0,1760,0,52,1,1,1,0,0,0, 
260803,1720,Naas,Zesty Belle,Turf, ,N,18,33.66,41,41,5,S,m,5,136,Y,0.5,47,14,11,16,99,99,0,0,316,1,5,12,0,0,0,0,Aug,Mdn-Fil,Mark Oliver Quigley,S Coen,0,37.35,5,8,-30,33.33,33.33,33.33,33.33,33.33,100,50,33.33,349.98,7,0,1760,0,248,0,2,2,0,0,0, 
260803,1720,Naas,Zarenakarena,Turf, ,N,18,33.66,51,41,5,S,f,4,136,Y,1.13,42,12,4,14,99,99,0,0,339,1,5,14.67,0,0,0,0,Aug,Mdn-Fil,Edward P Harty,J A Powell,44.43,23.74,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,113,33.33,372.98,2,0,1760,0,0,0,0,0,0,0,0, 
260803,1720,Naas,Sioux The Boss,Turf, ,N,18,74,41,41,5,S,f,3,129,Y,1.23,51,17,15,10,8,8,0,0,369,1,5,15,0,0,0,0,Aug,Mdn-Fil,Mrs John Harrington,Nathan Crosse,39.05,21.55,0,12,-40,33.33,33.33,33.33,33.33,80,33.33,123,33.33,402.98,13,0,1760,0,66,1,1,1,0,0,0, 
260803,1720,Naas,Orellana,Turf, ,N,18,27.33,51,51,5,S,f,3,129,Y,1.47,29,7,4,6,99,99,0,0,391,2,5,1.33,0,0,0,0,Aug,Mdn-Fil,H Rogers,Siobhan Rutledge,45.99,25.33,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,10,0,1760,0,0,0,0,0,0,0,0, 
260803,1720,Naas,Sweetie Too,Turf, ,N,18,26.33,81,81,5,S,f,3,129,Y,2,44,13,15,12,9,7,0,0,351,1,5,5.33,0,0,0,0,Aug,Mdn-Fil,Brendan W Duke,Rory Cleary,46.83,26.7,0,10,-40,33.33,33.33,33.33,33.33,60,33.33,125,50,401.65,3,0,1760,0,63,1,1,1,0,0,0, 
260803,1720,Naas,Whatsin The Stars,Turf, ,N,18,21.33,126,126,5,S,f,3,129,Y,0.38,41,11,11,17,7,5,0,0,304,1,6,13,0,0,0,0,Aug,Mdn-Fil,Paul W Flynn,Leigh Roche,26.58,34.72,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,38,67.18,371.83,12,0,1760,0,9,1,1,1,0,0,0, 
260803,1720,Naas,My Girl Jersie,Turf, ,N,18,38.33,126,126,5,S,f,3,129,Y,1.36,57,18,15,15,11,6,0,0,324,1,6,8.33,0,0,0,0,Aug,Mdn-Fil,Paul W Flynn,R Whearty,26.58,22.18,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,32.81,357.79,15,0,1760,0,280,0,3,3,0,0,0, 
260803,1720,Naas,Dark Willow,Turf, ,N,18,36.33,126,126,5,U,m,6,136,Y,0.63,49,16,18,13,4,2,0,0,346,1,4,6.67,0,0,0,0,Aug,Mdn-Fil,Mrs M Whelehan,Gary Carroll,0,39.72,0,8,-50,33.33,33.33,50,33.33,33.33,100,63,90.62,436.94,6,0,1760,0,257,0,1,8,0,0,0, 
260803,1720,Naas,Shelton Spring,Turf, ,N,18,32.33,126,126,5,D,f,3,129,Y,0.88,36,10,4,11,10,9,0,0,354,1,5,3,0,0,0,0,Aug,Mdn-Fil,Edward P Mitchell,Wesley Joyce,2.36,28.44,3,12,-20,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,8,0,1760,0,6,1,1,1,0,0,0, 
260803,1800,Windsor,I'd Go Maniac,Turf, ,Y,8,13.33,4.5,3.5,5,D,g,7,156, ,0.94,17,4,5,2,2,2,7,0,520,2,2,6.33,0,0,0,0,Aug,Hcap-Ama,Alan King,Miss Georgia King,20,0,5,3,-10,90,70,100,100,33.33,33.33,94,87.5,608.16,7,0,2519,0,18,3,9,14,251,7,0, 
260803,1800,Windsor,Green Team,Turf, ,Y,8,8.66,4.5,4.5,5,S,g,7,153, ,1.28,17,4,5,5,3,5,8,0,464,2,3,31,0,0,0,0,Aug,Hcap-Ama,Nick Littmoden,Miss Grace Littmoden,0,0,5,1,-10,90,33.33,100,50,33.33,33.33,125,33.33,498.32,6,0,2519,0,66,3,11,26,66,1,0, 
260803,1800,Windsor,Market House,Turf, ,Y,8,5.66,5,5,5,S,g,6,153, ,0.94,11,2,3,1,6,7,2,1,557,3,1,36.67,0,0,0,0,Aug,Hcap-Ama,James Owen,Miss Ruby Criscuolo,47.7,100,5,3,0,60,70,100,33.33,100,100,94,33.33,590.66,2,0,2519,0,38,3,13,26,106,5,0, 
260803,1800,Windsor,Fast Steps,Turf, ,Y,8,5,4.5,6,5,U,g,8,151, ,0.94,8,1,1,4,1,1,5,4,474,0,0,9.01,0,0,0,0,Aug,Hcap-Ama,Rod Millman,Mr Patrick Millman,56.56,51,0,9,80,70,50,60,50,80,70,94,89.06,563.06,3,0,2519,0,14,3,8,19,0,0,0, 
260803,1800,Windsor,Shahbaz,Turf, ,Y,8,6.66,7.5,8,5,D,g,6,150, ,1.11,13,3,2,3,5,3,1,1,514,3,1,40.33,0,0,0,0,Aug,Hcap-Ama,Archie Watson,Miss Brodie Hampson,37.91,37.37,0,6,30,70,50,100,33.33,100,50,111,75,589.33,5,0,2519,0,18,1,11,23,363,11,0, 
260803,1800,Windsor,Jodhpur Blue,Turf, ,Y,8,9.33,9,9,5,S,g,5,150, ,1.45,25,7,5,7,8,6,6,0,408,2,4,4.66,0,0,0,0,Aug,Hcap-Ama,Ian Williams,Miss Amy Milburn,36.91,0,5,5,-10,50,33.33,33.33,33.33,100,33.33,125,33.33,441.65,8,0,2519,0,3,2,12,19,654,17,0, 
260803,1800,Windsor,Wrist Art,Turf, ,Y,8,10.66,13,9,5,U,g,9,137, ,0.94,27,8,8,6,7,4,2,0,433,1,3,25.67,0,0,0,0,Aug,Hcap-Ama,James Owen,Miss Evie Lee,47.7,0,7,5,-30,33.33,50,33.33,90,100,33.33,94,33.33,467.32,1,0,2519,0,30,6,20,27,0,0,0, 
260803,1800,Windsor,Bloodhound,Turf, ,Y,8,12.33,15,19,5,U,g,6,137, ,0.77,22,6,3,8,4,7,4,0,403,0,2,0,0,0,0,0,Aug,Hcap-Ama,Shaun Lycett,Miss Megan Jordan,38.98,0,0,4,0,70,70,70,33.33,50,33.33,77,33.33,436.99,4,0,2519,0,49,1,11,20,0,0,0, 
260803,1830,Windsor,Lovely Dark Angel,Turf, ,N,7,5.33,2,2.25,5,S,f,2,128, ,1.2,11,2,2,3,99,99,1,1,453,3,4,27,0,0,0,0,Aug,Nov-Fil,George Boughey,Billy Loughnane,50.66,55.26,0,0,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,1,0,1332,0,0,0,0,0,0,0,0, 
260803,1830,Windsor,Rocsane,Turf, ,N,7,4.33,4.33,3.25,5,S,f,2,122, ,1.27,4,1,1,1,1,1,7,5,578,4,1,93,0,0,0,0,Aug,Nov-Fil,George Margarson,D Egan,24.07,35.15,0,2,10,100,100,70,33.33,100,50,125,33.33,611.66,7,0,1332,0,38,3,3,3,0,0,0, 
260803,1830,Windsor,Proper Naughty,Turf, ,N,7,5.33,3.5,4,5,S,f,2,128, ,1.13,11,2,2,4,99,99,2,0,426,2,4,63.67,0,0,0,0,Aug,Nov-Fil,Richard Hannon,Oisin Murphy,39.38,45.3,0,0,-10,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,2,0,1332,0,0,0,0,0,0,0,0, 
260803,1830,Windsor,Decem Carolinae,Turf, ,N,7,9.33,10,8.5,5,S,f,2,125, ,1.22,14,4,4,2,2,2,4,0,485,2,1,32.01,0,0,0,0,Aug,Nov-Fil,Jack Jones,Mr Joe Leavy,33.8,32.96,0,6,-20,50,50,50,33.33,80,100,122,33.33,518.66,5,0,1332,0,38,1,1,1,0,0,0, 
260803,1830,Windsor,Star Bayside Boy,Turf, ,N,7,8.33,15,17,5,S,f,2,122, ,0.96,16,5,4,5,3,3,5,0,362,1,5,10,0,0,0,0,Aug,Nov-Fil,Marcus Tregoning,Rob Hornby,29.5,41.55,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98,6,0,1332,0,49,1,1,1,0,0,0, 
260803,1830,Windsor,Polly The Sniper,Turf, ,N,7,9.66,26,26,5,S,f,2,122, ,0.79,19,6,4,7,99,99,3,0,278,0,6,0,0,0,0,0,Aug,Nov-Fil,Tom Dascombe,William Cox,25.28,28.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,79,33.33,312.31,3,0,1332,0,0,0,0,0,0,0,0, 
260803,1830,Windsor,Purple Dream,Turf, ,N,7,11,29,29,5,S,f,2,125, ,0.86,20,7,4,6,99,99,6,0,352,1,5,73.67,0,0,0,0,Aug,Nov-Fil,Tom Ward,Finley Marsh,28.49,38.22,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,4,0,1332,0,11,1,1,1,0,0,0, 
260803,1900,Windsor,Night Shining,Turf, ,N,8,6,2.2,2.25,4,U,f,3,128, ,1.67,8,1,2,1,3,2,2,2,501,3,2,35.67,0,0,0,0,Aug,Mdn,George Boughey,Billy Loughnane,50.66,55.26,0,4,-10,50,33.33,33.33,60,100,100,125,33.33,534.99,1,0,1121,0,32,2,3,4,0,0,0, 
260803,1900,Windsor,Pilgrim's Progress,Turf, ,N,8,5.33,4,3.5,4,U,f,3,128, ,1.16,9,2,2,2,4,4,5,0,465,3,3,47.67,0,0,0,0,Aug,Mdn,Richard Hannon,P J Dobbs,39.38,44.66,0,7,-10,50,33.33,33.33,33.33,100,100,116,33.33,499.32,6,0,1121,0,9,2,5,5,0,0,0, 
260803,1900,Windsor,Ardnamurchan,Turf, ,N,8,18.33,4.5,4.5,4,U,f,3,128, ,0.98,23,7,8,6,2,4,3,0,351,0,4,38,0,0,0,0,Aug,Mdn,Henry Candy,Nicola Currie,45.59,16.98,0,4,-40,33.33,60,33.33,33.33,60,33.33,98,33.33,384.65,5,0,1121,0,70,1,1,1,0,0,0, 
260803,1900,Windsor,Gris De Chine,Turf, ,N,8,9.66,8.5,9,4,S,f,3,128, ,1.77,13,3,4,3,1,3,6,1,418,2,4,1,0,0,0,0,Aug,Mdn,Zoe Hawkins,Rob Hornby,47.7,41.55,0,4,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,7,0,1121,0,20,1,4,4,0,0,0, 
260803,1900,Windsor,Yazoo,Turf, ,N,8,6,11,10,4,S,g,3,133, ,0.7,15,4,2,5,5,6,6,0,403,2,4,52,0,0,0,0,Aug,Mdn,Richard Spencer,George Wood,35.29,25.36,0,2,0,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,2,0,1121,0,12,3,3,3,0,0,0, 
260803,1900,Windsor,Livvys Edge,Turf, ,N,8,8.33,23,15,4,S,f,3,128, ,0.7,21,6,4,7,6,7,1,1,313,0,4,11.34,0,0,0,0,Aug,Mdn,C Mason,Gina Mangan,44.19,34.25,0,6,-20,33.33,33.33,33.33,33.33,60,50,70,33.33,346.65,8,0,1121,0,20,1,1,1,0,0,0, 
260803,1900,Windsor,Just Dreaming,Turf, ,N,8,10.33,23,23,4,U,f,3,128, ,0.84,18,5,4,4,99,99,4,0,417,2,4,14,0,0,0,0,Aug,Mdn,Eve Johnson Houghton,Callum Hutchinson,30.82,33.62,0,7,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,4,0,1121,0,20,1,1,2,0,0,0, 
260803,1900,Windsor,Flagraiser,Turf, ,N,8,59,151,201,4,D,g,3,133, ,1.02,27,8,7,8,99,1,6,1,301,1,6,0,0,0,0,0,Aug,Mdn,Daisy Hitchins,William Carson,23.66,27.28,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,3,0,1121,0,14,2,2,2,0,0,0, 
