Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260813,1948,Tramore,Jack Inthe Jukebox,Hurdle, ,Y,19,27.33,13,13,5,S,g,6,156,Y,0,60,18,15,14,18,18,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Darragh O'Keeffe,14.22,53.42,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4500,0,78,1,5,5,0,0,0, 
260813,1948,Tramore,Lanzhou,Hurdle, ,Y,19,50.33,13,13,5,D,g,5,161,Y,0,64,19,15,14,16,14,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Reserve 1,14.22,0,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4500,0,90,1,5,5,0,0,0, 
260813,1948,Tramore,Colesberg,Hurdle, ,Y,19,31.33,13,13,5,D,g,5,165,Y,0,46,12,13,7,12,12,0,0,289,0,4,10,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Reserve 2,14.22,0,0,7,-30,33.33,50,33.33,60,33.33,80,0,33.33,323.32,0,0,4500,0,90,1,4,4,0,0,0, 
260813,1948,Tramore,Double Power,Hurdle, ,Y,19,12,13,13,5,D,g,6,166,Y,0,14,4,1,6,5,4,0,1,299,1,4,10,0,0,0,0,Aug,Hcap-Hdle,Ian Donoghue,Keith Donoghue,41.72,29.35,0,9,70,50,50,33.33,33.33,100,33.33,0,113.55,413.54,0,0,4500,0,21,3,7,7,0,0,0, 
260813,1948,Tramore,Pure Logic,Hurdle, ,Y,19,13.66,13,13,5,S,m,6,166,Y,0,13,2,4,3,3,6,0,0,356,1,3,50,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Danny Mullins,17.15,32.64,0,254,30,60,100,33.33,33.33,80,50,0,103.38,460.04,0,0,4500,0,18,5,7,9,0,0,0, 
260813,1948,Tramore,The Cobblers Wife,Hurdle, ,Y,19,25.33,21,17,5,S,m,8,145,Y,0,47,14,13,12,10,14,0,0,259,0,4,6.67,0,0,0,0,Aug,Hcap-Hdle,Anthony Mullins,Alan O'Sullivan,43.6,27.81,5,254,-30,33.33,33.33,50,50,60,33.33,0,33.33,293.32,0,0,4500,0,92,0,7,7,0,0,0, 
260813,1948,Tramore,Youknowme,Hurdle, ,Y,19,21,15,17,5,S,g,5,144,Y,0,38,6,15,10,8,7,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Dylan Robinson,33.66,0,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,0,71.18,337.83,0,0,4500,0,28,2,5,8,0,0,0, 
260813,1948,Tramore,Taketwotoone,Hurdle, ,Y,19,30.66,19,19,5,S,m,7,159,Y,0,40,8,8,4,11,9,0,0,306,0,3,0,0,0,0,0,Aug,Hcap-Hdle,Turlough O'Connor,Mr T O'Connor,30.97,30.97,7,5,0,50,33.33,33.33,90,50,50,0,52.54,359.2,0,0,4500,0,10,2,5,9,0,0,0, 
260813,1948,Tramore,Beacon Bypass,Hurdle, ,Y,19,34.33,21,21,5,D,g,4,154,Y,0,59,17,15,14,14,11,0,0,246,0,6,30,0,0,0,0,Aug,Hcap-Hdle,Paul Mulligan,Reserve 3,0,0,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,86.44,333.09,0,0,4500,0,74,3,4,4,0,0,0, 
260813,1948,Tramore,Miss Guiry,Hurdle, ,Y,19,22,21,21,5,D,m,5,156,Y,0,54,16,15,13,19,17,0,0,253,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,David Harry Kelly,Danny Gilligan,40.6,40.92,0,12,-40,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4500,0,266,0,5,7,0,0,0, 
260813,1948,Tramore,Talas Kera,Hurdle, ,Y,19,18.66,19,21,5,S,m,5,149,Y,0,43,10,8,10,15,19,0,0,266,1,6,6.66,0,0,0,0,Aug,Hcap-Hdle,John G Carr,E Finegan,2.21,52.16,5,12,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4500,0,21,4,9,10,0,0,0, 
260813,1948,Tramore,Keep The Head,Hurdle, ,Y,19,30.33,51,51,5,S,m,8,153,Y,0,51,15,10,9,17,16,0,0,273,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,17.15,49.91,7,14,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4500,0,21,2,5,8,0,0,0, 
260813,1958,Lingfield,South West,A/W,P,Y,10,6.66,3.5,3.5,5,S,c,2,135, ,1.16,9,1,2,1,99,99,2,2,515,4,3,5.33,0,0,0,0,Aug,Hcap-Nur,Richard Hughes,Finley Marsh,35.89,33.01,0,1,-10,33.33,33.33,100,33.33,100,100,116,33.33,549.32,5,0,1106,0,29,4,4,4,29,1,0, 
260813,1958,Lingfield,Beautiful Effort,A/W,P,Y,10,10,5.5,6.5,5,D,f,2,128, ,1.01,18,5,3,9,2,3,7,0,347,1,5,2,0,0,0,0,Aug,Hcap-Nur,Ismail Mohammed,B D L Sayette,21.04,36.08,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,101,33.33,380.98,3,0,1106,0,36,3,3,3,0,0,0, 
260813,1958,Lingfield,Stoney Wood,A/W,P,Y,10,9,10,6.5,5,S,c,2,126, ,1.11,10,2,3,3,1,2,4,1,450,2,3,14.67,0,0,0,0,Aug,Hcap-Nur,Michael Bell,Callum Shepherd,26.2,40.49,0,5,-20,60,33.33,33.33,33.33,80,100,111,33.33,484.32,6,0,1106,0,21,3,3,3,0,0,0, 
260813,1958,Lingfield,Wolf's Gallop,A/W,P,Y,10,12.33,7,7.5,5,S,c,2,130, ,0.79,26,9,3,10,99,99,8,0,345,1,5,0,0,0,0,0,Aug,Hcap-Nur,Tom Lacey,Charles Bishop,6.25,46.67,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,9,0,1106,0,15,4,4,4,0,0,0, 
260813,1958,Lingfield,Viking Barbie,A/W,P,Y,10,8.33,6.5,7.5,5,D,f,2,131, ,1.03,13,3,2,4,99,99,3,0,436,3,4,11,0,0,0,0,Aug,Hcap-Nur,Ollie Sangster,Daniel Muscutt,37.69,40.19,0,4,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,7,0,1106,0,41,3,4,4,0,0,0, 
260813,1958,Lingfield,Secret Rival,A/W,P,Y,10,10.33,9,8.5,5,D,f,2,122, ,1.01,21,6,3,7,99,99,6,0,367,2,5,8,0,0,0,0,Aug,Hcap-Nur,Ed Walker,George Downing,41.59,28.35,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,4,0,1106,0,28,3,3,3,0,0,0, 
260813,1958,Lingfield,From Me To You,A/W,P,Y,10,11,12,9,5,D,g,2,126, ,1.13,21,6,3,8,3,4,1,1,359,1,5,12,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Mr Joe Leavy,30.99,26.92,0,23,-20,33.33,33.33,33.33,33.33,80,33.33,113,33.33,392.98,2,0,1106,0,26,1,4,4,0,0,0, 
260813,1958,Lingfield,Miss Moneypit,A/W,P,Y,10,9.33,8.5,9,5,S,f,2,126, ,0.94,15,4,3,2,99,99,5,0,510,3,2,59.67,0,0,0,0,Aug,Hcap-Nur,Rod Millman,David Probert,39.96,28.93,0,4,-20,33.33,33.33,100,100,50,100,94,33.33,543.99,1,0,1106,0,12,4,6,6,22,2,0, 
260813,1958,Lingfield,Sultan Darius,A/W,P,Y,10,26.33,8.5,10,5,D,c,2,127, ,0.92,22,8,3,5,99,99,9,0,425,2,4,56,0,0,0,0,Aug,Hcap-Nur,Marco Botti,Darragh Keenan,43.82,20.58,0,4,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,8,0,1106,0,21,3,3,3,0,0,0, 
260813,2004,Salisbury,Seven Sisters,Turf, ,Y,6,4.66,3,3,4,S,f,3,133, ,0.88,6,1,1,1,2,1,2,4,658,3,0,13,0,0,0,0,Aug,Hcap,Ralph Beckett,Edward Greatrex,49.03,47.12,0,4,30,90,90,100,90,100,100,88,98.5,756.5,1,0,2181,0,19,3,4,4,54,2,0, 
260813,2004,Salisbury,Supplicate,Turf, ,Y,6,4.66,3.5,3.75,4,S,f,3,133, ,0.53,10,2,4,4,1,4,1,2,536,4,1,141.01,0,0,0,0,Aug,Hcap,Roger Varian,Jack Mitchell,45.25,37.51,0,1,0,100,100,100,33.33,100,50,53,89.55,625.88,2,0,2181,0,14,2,4,4,14,1,0, 
260813,2004,Salisbury,Storm Point,Turf, ,Y,6,8,4.5,4.5,4,S,g,3,130, ,0.62,21,6,6,5,5,6,4,0,395,2,4,4.67,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,41.59,38.7,0,7,-30,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65,5,0,2181,0,35,2,7,7,63,2,0, 
260813,2004,Salisbury,Akho Mezzna,Turf, ,Y,6,5.33,6,4.5,4,S,g,3,131, ,1.68,11,3,2,2,3,3,3,0,645,4,0,66.67,0,0,0,0,Aug,Hcap,Jack Jones,Oisin Murphy,27.61,46.61,0,7,20,70,70,100,100,100,80,125,94.02,739.02,4,0,2181,0,19,3,8,9,315,6,0, 
260813,2004,Salisbury,Sudbury Hill,Turf, ,Y,6,6,8.5,8.5,4,S,g,3,132, ,1.5,16,4,3,3,4,2,5,0,578,4,1,42,0,0,0,0,Aug,Hcap,Harry Derham,Ben Coen,0,40.46,0,1,10,50,70,100,100,33.33,100,125,95.52,673.85,3,0,2181,0,19,4,12,14,19,1,0, 
260813,2004,Salisbury,On The Inlet,Turf, ,Y,6,6.33,17,17,4,S,g,3,131, ,1.24,19,5,4,6,6,5,6,0,390,2,5,0,0,0,0,0,Aug,Hcap,Dr Richard Newland,Ebrahim Nader,17.09,56.37,0,3,0,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,6,0,2181,0,27,2,7,8,126,4,0, 
260813,2011,Windsor,Mythological Star,Turf, ,Y,4,2.33,2.1,2.1,5,S,g,3,138, ,0.94,4,1,1,1,1,2,1,5,627,5,1,60,0,0,0,0,Aug,Hcap,Daniel Kubler,Billy Loughnane,65.41,53.17,0,1,120,100,100,33.33,100,100,100,94,33.33,660.66,1,0,2519,0,3,5,5,5,3,1,0, 
260813,2011,Windsor,Aravalli,Turf, ,Y,4,3.66,3.75,3.75,5,S,f,3,138, ,0.94,9,2,2,3,2,1,2,1,507,2,1,137.01,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,38.52,39.85,0,1,80,50,100,100,33.33,50,80,94,109.37,616.7,3,0,2519,0,7,5,8,8,7,1,0, 
260813,2011,Windsor,Impossible Mission,Turf, ,Y,4,4.33,3.25,3.75,5,S,c,3,133, ,0.94,11,3,3,2,3,3,3,0,567,2,1,60,0,0,0,0,Aug,Hcap,John Butler,Silvestre De Sousa,54.15,39.52,0,1,40,90,70,33.33,100,100,80,94,33.33,600.66,2,0,2519,0,31,4,10,10,31,1,0, 
260813,2011,Windsor,Roker Roar,Turf, ,Y,4,6,11,7.5,5,D,g,3,130, ,0.77,15,4,3,4,4,4,4,0,370,0,4,0,0,0,0,0,Aug,Hcap,Andrew Balding,Callum Hutchinson,38.57,33.92,0,3,40,33.33,33.33,33.33,33.33,80,80,77,33.33,403.65,4,0,2519,0,20,1,4,4,0,0,0, 
